,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(3),Corr with auto_vol(3),student_vol(3),Corr with student_vol(3),credit_tightness(1),Corr with credit_tightness(1),mortgage 30-89,Corr with mortgage 30-89,mortgage 90(-4),Corr with mortgage 90(-4)
10,UT,SALT LAKE CITY,2014-09,4.55,Refinancing of Apt,0.09027272727272727,4.459727272727273,0.44660450290581905,0.12087045454545454,4.429129545454545,0.44431752102676797,0.15410454545454544,4.395895454545454,0.44583297493752394,0.19699999999999998,4.353,0.44377942459175596,0.23403181818181817,4.315968181818182,0.43706922079667987,0.32999090909090917,4.220009090909091,0.4157484800782592,0.5770545454545455,3.9729454545454543,0.4060520572034137,0.01142857142857143,4.538571428571428,0.4509009175224473,0.04380952380952382,4.506190476190476,0.4632693107431682,0.10952380952380954,4.440476190476191,0.48110000079117826,1.7738095238095242,2.7761904761904757,0.6399784522415017,2.5342857142857147,2.015714285714285,0.49465084251101404,3.0133333333333328,1.536666666666667,0.18559747034586532,3.26,1.29,0.05299469421711206,45241950015.4561,0.581011113755403,14245911418.8887,0.6459100792481132,82.08517590205541,-0.5972467360591577,1.5,-0.6970452823832437,1.5,-0.6241386212207998
11,UT,SALT LAKE CITY,2015-09,3.85,Refinancing of Apt,0.1344409090909091,3.7155590909090908,0.44660450290581905,0.15661363636363634,3.693386363636364,0.44431752102676797,0.20107727272727274,3.648922727272727,0.44583297493752394,0.26589318181818195,3.584106818181818,0.44377942459175596,0.3311113636363637,3.5188886363636365,0.43706922079667987,0.5371681818181817,3.3128318181818184,0.4157484800782592,0.8526636363636364,2.9973363636363635,0.4060520572034137,0.008571428571428572,3.8414285714285716,0.4509009175224473,0.17952380952380947,3.6704761904761907,0.4632693107431682,0.3733333333333333,3.4766666666666666,0.48110000079117826,1.4900000000000002,2.36,0.6399784522415017,2.1728571428571435,1.6771428571428566,0.49465084251101404,2.618095238095238,1.231904761904762,0.18559747034586532,2.9528571428571433,0.8971428571428568,0.05299469421711206,48291644449.3811,0.581011113755403,13039171751.3192,0.6459100792481132,82.4529898168143,-0.5972467360591577,1.8,-0.6970452823832437,1.2,-0.6241386212207998
12,UT,SALT LAKE CITY,2015-11,3.9785,Refinancing of Apt,0.13066666666666668,3.8478333333333334,0.44660450290581905,0.1559214285714286,3.822578571428571,0.44431752102676797,0.20844761904761913,3.770052380952381,0.44583297493752394,0.286702380952381,3.6917976190476187,0.44377942459175596,0.3709714285714286,3.6075285714285714,0.43706922079667987,0.6063738095238096,3.37212619047619,0.4157484800782592,0.9343738095238093,3.0441261904761907,0.4060520572034137,0.07105263157894738,3.9074473684210527,0.4509009175224473,0.32789473684210524,3.6506052631578947,0.4632693107431682,0.47684210526315784,3.501657894736842,0.48110000079117826,1.6710526315789473,2.3074473684210526,0.6399784522415017,2.2631578947368416,1.7153421052631583,0.49465084251101404,2.6863157894736847,1.2921842105263153,0.18559747034586532,3.03,0.9485000000000001,0.05299469421711206,48927223434.2447,0.581011113755403,11240513229.2606,0.6459100792481132,82.3313446344394,-0.5972467360591577,1.7,-0.6970452823832437,1.0,-0.6241386212207998
13,UT,SALT LAKE CITY,2016-02,3.28,Refinancing of Apt,0.3714619047619048,2.908538095238095,0.44660450290581905,0.39233095238095245,2.887669047619047,0.44431752102676797,0.43129761904761904,2.8487023809523806,0.44583297493752394,0.5186452380952381,2.761354761904762,0.44377942459175596,0.6227190476190477,2.657280952380952,0.43706922079667987,0.8697642857142857,2.4102357142857143,0.4157484800782592,1.1407690476190477,2.1392309523809523,0.4060520572034137,0.25600000000000006,3.0239999999999996,0.4509009175224473,0.445,2.835,0.4632693107431682,0.534,2.7459999999999996,0.48110000079117826,1.222,2.058,0.6399784522415017,1.7794999999999999,1.5005,0.49465084251101404,2.1990000000000003,1.0809999999999995,0.18559747034586532,2.623,0.6569999999999996,0.05299469421711206,49276189942.4712,0.581011113755403,11703539581.608,0.6459100792481132,83.5754036116387,-0.5972467360591577,1.8,-0.6970452823832437,0.9,-0.6241386212207998
14,UT,SALT LAKE CITY,2016-03,3.98,Refinancing of Apt,0.3739333333333333,3.6060666666666665,0.44660450290581905,0.39734047619047613,3.582659523809524,0.44431752102676797,0.43639523809523806,3.5436047619047617,0.44583297493752394,0.5204357142857143,3.4595642857142854,0.44377942459175596,0.632,3.348,0.43706922079667987,0.9009761904761905,3.0790238095238096,0.4157484800782592,1.2156690476190475,2.7643309523809525,0.4060520572034137,0.2531818181818182,3.7268181818181816,0.4509009175224473,0.47,3.51,0.4632693107431682,0.6563636363636364,3.3236363636363637,0.48110000079117826,1.3759090909090912,2.6040909090909086,0.6399784522415017,1.889090909090909,2.090909090909091,0.49465084251101404,2.2759090909090913,1.7040909090909087,0.18559747034586532,2.6845454545454546,1.2954545454545454,0.05299469421711206,49206523977.8161,0.581011113755403,11496937509.4445,0.6459100792481132,84.0267577476249,-0.5972467360591577,1.5,-0.6970452823832437,1.0,-0.6241386212207998
15,UT,SALT LAKE CITY,2016-06,4.0,Refinancing of Apt,0.3904409090909091,3.609559090909091,0.44660450290581905,0.41572500000000007,3.584275,0.44431752102676797,0.4527090909090909,3.547290909090909,0.44583297493752394,0.5394386363636363,3.460561363636364,0.44377942459175596,0.6516204545454546,3.3483795454545455,0.43706922079667987,0.9360386363636366,3.0639613636363636,0.4157484800782592,1.2592227272727274,2.7407772727272723,0.4060520572034137,0.22136363636363632,3.778636363636364,0.4509009175224473,0.40409090909090906,3.5959090909090907,0.4632693107431682,0.5522727272727272,3.4477272727272728,0.48110000079117826,1.1663636363636367,2.833636363636363,0.6399784522415017,1.6440909090909095,2.3559090909090905,0.49465084251101404,2.019090909090909,1.980909090909091,0.18559747034586532,2.452272727272727,1.5477272727272728,0.05299469421711206,50249654907.7038,0.581011113755403,11482367114.4991,0.6459100792481132,87.39008859346599,-0.5972467360591577,1.5,-0.6970452823832437,1.1,-0.6241386212207998
16,UT,SALT LAKE CITY,2018-05,4.25,Refinancing of Apt,1.7065971428571427,2.5434028571428575,0.44660450290581905,1.7524533333333332,2.4975466666666666,0.44431752102676797,1.94629,2.3037099999999997,0.44583297493752394,2.0937409523809523,2.1562590476190477,0.44377942459175596,2.3356085714285713,1.9143914285714287,0.43706922079667987,2.499740476190476,1.750259523809524,0.4157484800782592,2.754757142857143,1.4952428571428569,0.4060520572034137,1.706818181818182,2.543181818181818,0.4509009175224473,2.0731818181818187,2.1768181818181813,0.4632693107431682,2.2736363636363635,1.9763636363636365,0.48110000079117826,2.816818181818181,1.433181818181819,0.6399784522415017,2.977727272727273,1.272272727272727,0.49465084251101404,3.0518181818181818,1.1981818181818182,0.18559747034586532,3.1318181818181827,1.1181818181818173,0.05299469421711206,50563742345.0186,0.581011113755403,12917630009.557,0.6459100792481132,87.17587933428369,-0.5972467360591577,1.4,-0.6970452823832437,0.5,-0.6241386212207998
17,UT,SALT LAKE CITY,2018-06,3.77,Refinancing of Apt,1.8376333333333337,1.9323666666666663,0.44660450290581905,1.9170571428571423,1.8529428571428577,0.44431752102676797,2.068429047619047,1.701570952380953,0.44583297493752394,2.1502619047619045,1.6197380952380955,0.44377942459175596,2.330264285714286,1.439735714285714,0.43706922079667987,2.4958952380952377,1.2741047619047623,0.4157484800782592,2.759644285714286,1.0103557142857138,0.4060520572034137,1.8052380952380953,1.9647619047619047,0.4509009175224473,2.113809523809524,1.656190476190476,0.4632693107431682,2.328095238095238,1.441904761904762,0.48110000079117826,2.775714285714286,0.9942857142857142,0.6399784522415017,2.9123809523809525,0.8576190476190475,0.49465084251101404,2.9776190476190476,0.7923809523809524,0.18559747034586532,3.0500000000000007,0.7199999999999993,0.05299469421711206,50593420247.4287,0.581011113755403,12115078194.3566,0.6459100792481132,89.25060298401242,-0.5972467360591577,1.2,-0.6970452823832437,0.5,-0.6241386212207998
18,UT,SALT LAKE CITY,2018-07,3.9,Refinancing of Apt,1.918467142857143,1.981532857142857,0.44660450290581905,1.9587813636363633,1.9412186363636366,0.44431752102676797,2.0789990909090905,1.8210009090909094,0.44583297493752394,2.1733236363636363,1.7266763636363636,0.44377942459175596,2.3391181818181823,1.5608818181818176,0.43706922079667987,2.519525454545455,1.380474545454545,0.4157484800782592,2.7944931818181815,1.1055068181818184,0.4060520572034137,1.8933333333333329,2.006666666666667,0.4509009175224473,2.1680952380952383,1.7319047619047616,0.4632693107431682,2.3876190476190478,1.5123809523809522,0.48110000079117826,2.7776190476190483,1.1223809523809516,0.6399784522415017,2.8890476190476195,1.0109523809523804,0.49465084251101404,2.944761904761905,0.9552380952380948,0.18559747034586532,3.006666666666667,0.8933333333333331,0.05299469421711206,51507450037.54,0.581011113755403,13275367584.5731,0.6459100792481132,85.8866598662335,-0.5972467360591577,1.4,-0.6970452823832437,0.5,-0.6241386212207998
19,UT,SALT LAKE CITY,2018-08,4.67,Refinancing of Apt,1.916485,2.753515,0.44660450290581905,1.9541377272727276,2.7158622727272723,0.44431752102676797,2.074109545454545,2.595890454545455,0.44583297493752394,2.18963,2.4803699999999997,0.44377942459175596,2.323575,2.346425,0.43706922079667987,2.5196563636363636,2.1503436363636363,0.4157484800782592,2.8215668181818185,1.8484331818181814,0.4060520572034137,1.9408695652173917,2.729130434782608,0.4509009175224473,2.244347826086957,2.425652173913043,0.4632693107431682,2.445652173913043,2.224347826086957,0.48110000079117826,2.7678260869565223,1.9021739130434776,0.6399784522415017,2.889130434782609,1.7808695652173911,0.49465084251101404,2.970434782608696,1.6995652173913038,0.18559747034586532,3.041739130434783,1.6282608695652168,0.05299469421711206,52055589128.0929,0.581011113755403,14022336972.3533,0.6459100792481132,,-0.5972467360591577,1.4,-0.6970452823832437,0.5,-0.6241386212207998
