,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(3),Corr with auto_vol(3),student_vol(-1),Corr with student_vol(-1),credit_tightness(-4),Corr with credit_tightness(-4),mortgage 30-89,Corr with mortgage 30-89,mortgage 90(3),Corr with mortgage 90(3)
10,FL,JACKSONVILLE,2014-04,3.75,Refinancing of Apt,0.08864000000000001,3.66136,0.007106711884368162,0.120115,3.629885,0.00865931931294648,0.1517,3.5983,0.013178338308249882,0.1918625,3.5581375,0.01905887030603994,0.227495,3.5225049999999998,0.02812234993868125,0.32422500000000004,3.425775,0.02946618905550969,0.550005,3.199995,0.06672821446541183,0.023333333333333345,3.7266666666666666,0.02368100930898095,0.05333333333333336,3.6966666666666668,0.025021564300300326,0.10761904761904763,3.6423809523809525,0.04383561988752071,1.7009523809523805,2.0490476190476192,0.36791255306359183,2.705238095238095,1.0447619047619048,0.5982582274976234,3.265238095238095,0.48476190476190517,0.5885090669021255,3.5176190476190476,0.23238095238095235,0.5537902489662576,44931729222.7983,-0.43969801746948767,10653400066.5467,0.47828172553377135,85.3165844012547,0.5124279039132787,2.4,0.39137420046294014,3.6,0.27630960589087744
11,FL,JACKSONVILLE,2014-06,3.79,Refinancing of Apt,0.09278571428571428,3.697214285714286,0.007106711884368162,0.12241428571428574,3.6675857142857144,0.00865931931294648,0.1523738095238095,3.6376261904761904,0.013178338308249882,0.19377380952380954,3.5962261904761905,0.01905887030603994,0.2309452380952381,3.559054761904762,0.02812234993868125,0.32388809523809525,3.4661119047619047,0.02946618905550969,0.5421714285714285,3.2478285714285713,0.06672821446541183,0.024285714285714296,3.7657142857142856,0.02368100930898095,0.06047619047619051,3.7295238095238097,0.025021564300300326,0.10476190476190479,3.685238095238095,0.04383561988752071,1.679047619047619,2.110952380952381,0.36791255306359183,2.5985714285714288,1.1914285714285713,0.5982582274976234,3.1533333333333333,0.6366666666666667,0.5885090669021255,3.4199999999999995,0.37000000000000055,0.5537902489662576,44885858708.7515,-0.43969801746948767,9507943209.106209,0.47828172553377135,83.69462947740479,0.5124279039132787,2.4,0.39137420046294014,3.4,0.27630960589087744
12,FL,JACKSONVILLE,2015-10,3.86,Refinancing of Apt,0.13160454545454547,3.7283954545454545,0.007106711884368162,0.15531363636363638,3.7046863636363634,0.00865931931294648,0.19451136363636365,3.6654886363636363,0.013178338308249882,0.2514522727272726,3.608547727272727,0.01905887030603994,0.32135909090909087,3.5386409090909092,0.02812234993868125,0.5284272727272726,3.3315727272727274,0.02946618905550969,0.8378659090909092,3.022134090909091,0.06672821446541183,0.014285714285714287,3.8457142857142856,0.02368100930898095,0.11380952380952382,3.746190476190476,0.025021564300300326,0.26333333333333336,3.5966666666666667,0.04383561988752071,1.3857142857142857,2.474285714285714,0.36791255306359183,2.0699999999999994,1.7900000000000005,0.5982582274976234,2.5028571428571427,1.3571428571428572,0.5885090669021255,2.8880952380952376,0.9719047619047623,0.5537902489662576,48154770296.6926,-0.43969801746948767,11492007418.0579,0.47828172553377135,82.75451956383341,0.5124279039132787,2.6,0.39137420046294014,2.2,0.27630960589087744
13,FL,JACKSONVILLE,2015-11,3.53,Refinancing of Apt,0.13066666666666668,3.3993333333333333,0.007106711884368162,0.1559214285714286,3.374078571428571,0.00865931931294648,0.20844761904761913,3.321552380952381,0.013178338308249882,0.286702380952381,3.2432976190476186,0.01905887030603994,0.3709714285714286,3.1590285714285713,0.02812234993868125,0.6063738095238096,2.92362619047619,0.02946618905550969,0.9343738095238093,2.5956261904761906,0.06672821446541183,0.07105263157894738,3.4589473684210525,0.02368100930898095,0.32789473684210524,3.2021052631578946,0.025021564300300326,0.47684210526315784,3.053157894736842,0.04383561988752071,1.6710526315789473,1.8589473684210525,0.36791255306359183,2.2631578947368416,1.2668421052631582,0.5982582274976234,2.6863157894736847,0.8436842105263151,0.5885090669021255,3.03,0.5,0.5537902489662576,48927223434.2447,-0.43969801746948767,11758109185.709,0.47828172553377135,81.7923503982947,0.5124279039132787,2.5,0.39137420046294014,2.4,0.27630960589087744
14,FL,JACKSONVILLE,2015-12,3.875,Refinancing of Apt,0.2286238095238095,3.6463761904761904,0.007106711884368162,0.289352380952381,3.585647619047619,0.00865931931294648,0.3523071428571429,3.5226928571428573,0.013178338308249882,0.44092857142857156,3.4340714285714284,0.01905887030603994,0.5332357142857143,3.3417642857142855,0.02812234993868125,0.7638285714285715,3.1111714285714287,0.02946618905550969,1.0841380952380955,2.7908619047619045,0.06672821446541183,0.17181818181818184,3.703181818181818,0.02368100930898095,0.4990909090909091,3.375909090909091,0.025021564300300326,0.6536363636363638,3.221363636363636,0.04383561988752071,1.6986363636363635,2.1763636363636367,0.36791255306359183,2.2427272727272736,1.6322727272727264,0.5982582274976234,2.6072727272727274,1.2677272727272726,0.5885090669021255,2.97,0.9049999999999998,0.5537902489662576,48187387172.2131,-0.43969801746948767,10798655053.3939,0.47828172553377135,82.89218119322959,0.5124279039132787,2.8,0.39137420046294014,2.0,0.27630960589087744
15,FL,JACKSONVILLE,2016-04,3.72,Refinancing of Apt,0.38031428571428566,3.3396857142857144,0.007106711884368162,0.39864523809523805,3.3213547619047623,0.00865931931294648,0.4373976190476192,3.282602380952381,0.013178338308249882,0.5229452380952381,3.197054761904762,0.01905887030603994,0.6327499999999999,3.08725,0.02812234993868125,0.9025404761904764,2.8174595238095237,0.02946618905550969,1.2222214285714286,2.4977785714285714,0.06672821446541183,0.18761904761904763,3.5323809523809526,0.02368100930898095,0.37238095238095237,3.3476190476190477,0.025021564300300326,0.5557142857142858,3.1642857142857146,0.04383561988752071,1.2580952380952382,2.461904761904762,0.36791255306359183,1.8052380952380953,1.9147619047619049,0.5982582274976234,2.2104761904761907,1.5095238095238095,0.5885090669021255,2.6233333333333335,1.0966666666666667,0.5537902489662576,49692544708.3448,-0.43969801746948767,11362184412.0981,0.47828172553377135,82.3313446344394,0.5124279039132787,1.9,0.39137420046294014,1.7,0.27630960589087744
16,FL,JACKSONVILLE,2016-08,3.64,Refinancing of Apt,0.41817045454545454,3.2218295454545456,0.007106711884368162,0.4429568181818182,3.1970431818181817,0.00865931931294648,0.5122418181818182,3.127758181818182,0.013178338308249882,0.6351372727272727,3.0048627272727275,0.01905887030603994,0.810223181818182,2.829776818181818,0.02812234993868125,1.1977463636363632,2.442253636363637,0.02946618905550969,1.5097959090909088,2.1302040909090914,0.06672821446541183,0.2608695652173914,3.3791304347826085,0.02368100930898095,0.4460869565217393,3.1939130434782608,0.025021564300300326,0.5682608695652173,3.071739130434783,0.04383561988752071,1.1330434782608694,2.5069565217391307,0.36791255306359183,1.5565217391304347,2.0834782608695654,0.5982582274976234,1.8895652173913038,1.7504347826086963,0.5885090669021255,2.261739130434783,1.3782608695652172,0.5537902489662576,49971382532.5922,-0.43969801746948767,11531266279.4831,0.47828172553377135,84.0267577476249,0.5124279039132787,2.5,0.39137420046294014,1.6,0.27630960589087744
17,FL,JACKSONVILLE,2017-06,3.225,Refinancing of Apt,1.0640909090909094,2.1609090909090907,0.007106711884368162,1.1183336363636365,2.1066663636363634,0.00865931931294648,1.1714068181818182,2.053593181818182,0.013178338308249882,1.2101513636363637,2.014848636363636,0.01905887030603994,1.2624095454545452,1.9625904545454549,0.02812234993868125,1.4322822727272726,1.7927177272727275,0.02946618905550969,1.7322577272727273,1.4927422727272728,0.06672821446541183,0.8413636363636363,2.3836363636363638,0.02368100930898095,1.1095454545454546,2.1154545454545453,0.025021564300300326,1.200909090909091,2.0240909090909094,0.04383561988752071,1.7740909090909094,1.4509090909090907,0.36791255306359183,2.186818181818182,1.038181818181818,0.5982582274976234,2.5399999999999996,0.6850000000000005,0.5885090669021255,2.796363636363637,0.42863636363636326,0.5537902489662576,49256214828.7987,-0.43969801746948767,12747516848.3499,0.47828172553377135,84.4501908643932,0.5124279039132787,1.8,0.39137420046294014,1.3,0.27630960589087744
18,FL,JACKSONVILLE,2017-12,3.25,Refinancing of Apt,1.3144094736842107,1.9355905263157893,0.007106711884368162,1.3913115789473685,1.8586884210526315,0.00865931931294648,1.4850410526315792,1.7649589473684208,0.013178338308249882,1.5354463157894738,1.7145536842105262,0.01905887030603994,1.6017521052631578,1.6482478947368422,0.02812234993868125,1.7680373684210524,1.4819626315789476,0.02946618905550969,2.0434931578947366,1.2065068421052634,0.06672821446541183,1.204,2.0460000000000003,0.02368100930898095,1.4950000000000003,1.7549999999999997,0.025021564300300326,1.7005,1.5495,0.04383561988752071,2.1819999999999995,1.0680000000000005,0.36791255306359183,2.4025,0.8475000000000001,0.5982582274976234,2.5970000000000004,0.6529999999999996,0.5885090669021255,2.768,0.4820000000000002,0.5537902489662576,50828048870.0026,-0.43969801746948767,11707722927.962,0.47828172553377135,88.23467488709129,0.5124279039132787,1.0,0.39137420046294014,1.3,0.27630960589087744
19,FL,JACKSONVILLE,2018-02,4.1,Refinancing of Apt,1.4432573684210526,2.656742631578947,0.007106711884368162,1.4712210000000003,2.6287789999999993,0.00865931931294648,1.6018225000000001,2.4981774999999997,0.013178338308249882,1.722691,2.3773089999999995,0.01905887030603994,1.874672,2.2253279999999998,0.02812234993868125,2.0893395000000003,2.0106604999999993,0.02946618905550969,2.3701375000000002,1.7298624999999994,0.06672821446541183,1.3805263157894736,2.7194736842105263,0.02368100930898095,1.7857894736842108,2.314210526315789,0.025021564300300326,1.9636842105263155,2.1363157894736844,0.04383561988752071,2.599473684210526,1.5005263157894735,0.36791255306359183,2.8589473684210525,1.2410526315789472,0.5982582274976234,3.016842105263158,1.0831578947368414,0.5885090669021255,3.1310526315789478,0.9689473684210519,0.5537902489662576,50407042046.8076,-0.43969801746948767,11226317067.5623,0.47828172553377135,87.46440959377459,0.5124279039132787,1.5,0.39137420046294014,1.5,0.27630960589087744
20,FL,JACKSONVILLE,2018-06,3.97,Refinancing of Apt,1.8376333333333337,2.1323666666666665,0.007106711884368162,1.9170571428571423,2.052942857142858,0.00865931931294648,2.068429047619047,1.9015709523809532,0.013178338308249882,2.1502619047619045,1.8197380952380957,0.01905887030603994,2.330264285714286,1.639735714285714,0.02812234993868125,2.4958952380952377,1.4741047619047625,0.02946618905550969,2.759644285714286,1.210355714285714,0.06672821446541183,1.8052380952380953,2.164761904761905,0.02368100930898095,2.113809523809524,1.8561904761904762,0.025021564300300326,2.328095238095238,1.6419047619047622,0.04383561988752071,2.775714285714286,1.1942857142857144,0.36791255306359183,2.9123809523809525,1.0576190476190477,0.5982582274976234,2.9776190476190476,0.9923809523809526,0.5885090669021255,3.0500000000000007,0.9199999999999995,0.5537902489662576,50593420247.4287,-0.43969801746948767,12109088557.0787,0.47828172553377135,87.010875232225,0.5124279039132787,1.7,0.39137420046294014,1.4,0.27630960589087744
21,FL,JACKSONVILLE,2018-07,4.03,Refinancing of Apt,1.918467142857143,2.1115328571428575,0.007106711884368162,1.9587813636363633,2.071218636363637,0.00865931931294648,2.0789990909090905,1.9510009090909097,0.013178338308249882,2.1733236363636363,1.856676363636364,0.01905887030603994,2.3391181818181823,1.690881818181818,0.02812234993868125,2.519525454545455,1.5104745454545454,0.02946618905550969,2.7944931818181815,1.2355068181818187,0.06672821446541183,1.8933333333333329,2.1366666666666676,0.02368100930898095,2.1680952380952383,1.861904761904762,0.025021564300300326,2.3876190476190478,1.6423809523809525,0.04383561988752071,2.7776190476190483,1.252380952380952,0.36791255306359183,2.8890476190476195,1.1409523809523807,0.5982582274976234,2.944761904761905,1.0852380952380951,0.5885090669021255,3.006666666666667,1.0233333333333334,0.5537902489662576,51507450037.54,-0.43969801746948767,12484889768.5791,0.47828172553377135,88.50967086025801,0.5124279039132787,2.1,0.39137420046294014,1.2,0.27630960589087744
