,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(-2),Corr with auto_vol(-2),student_vol(-2),Corr with student_vol(-2),credit_tightness(4),Corr with credit_tightness(4),mortgage 30-89,Corr with mortgage 30-89,mortgage 90(2),Corr with mortgage 90(2)
10,AZ,PHOENIX,2015-10,3.75,Refinancing of Apt,0.13160454545454547,3.6183954545454546,0.025759999071959083,0.15531363636363638,3.5946863636363635,0.026757090691230043,0.19451136363636365,3.5554886363636364,0.027396760837763916,0.2514522727272726,3.4985477272727272,0.03255781951903543,0.32135909090909087,3.428640909090909,0.02804460947838496,0.5284272727272726,3.2215727272727275,0.030418188099092792,0.8378659090909092,2.912134090909091,0.026636436266409626,0.014285714285714287,3.7357142857142858,0.04218896124176532,0.11380952380952382,3.636190476190476,0.03480556804310875,0.26333333333333336,3.486666666666667,0.02685905223392342,1.3857142857142857,2.3642857142857143,-0.021155743930027494,2.0699999999999994,1.6800000000000006,0.04069303333998993,2.5028571428571427,1.2471428571428573,0.09788670046995819,2.8880952380952376,0.8619047619047624,0.1043047962482611,48836554747.323,-0.16601677464851344,10986955735.8103,0.42110586639987385,85.06205357591242,0.19342288635389718,1.9,0.21667059567257857,1.0,0.1559222954455277
11,AZ,PHOENIX,2016-03,3.98,Refinancing of Apt,0.3739333333333333,3.6060666666666665,0.025759999071959083,0.39734047619047613,3.582659523809524,0.026757090691230043,0.43639523809523806,3.5436047619047617,0.027396760837763916,0.5204357142857143,3.4595642857142854,0.03255781951903543,0.632,3.348,0.02804460947838496,0.9009761904761905,3.0790238095238096,0.030418188099092792,1.2156690476190475,2.7643309523809525,0.026636436266409626,0.2531818181818182,3.7268181818181816,0.04218896124176532,0.47,3.51,0.03480556804310875,0.6563636363636364,3.3236363636363637,0.02685905223392342,1.3759090909090912,2.6040909090909086,-0.021155743930027494,1.889090909090909,2.090909090909091,0.04069303333998993,2.2759090909090913,1.7040909090909087,0.09788670046995819,2.6845454545454546,1.2954545454545454,0.1043047962482611,48154770296.6926,-0.16601677464851344,11404853913.5663,0.42110586639987385,87.39008859346599,0.19342288635389718,1.7,0.21667059567257857,0.9,0.1559222954455277
12,AZ,PHOENIX,2016-05,3.75,Refinancing of Apt,0.38527368421052627,3.364726315789474,0.025759999071959083,0.4053315789473685,3.3446684210526314,0.026757090691230043,0.4424947368421052,3.307505263157895,0.027396760837763916,0.5332263157894737,3.2167736842105263,0.03255781951903543,0.6455710526315791,3.104428947368421,0.02804460947838496,0.9348736842105263,2.815126315789474,0.030418188099092792,1.2675078947368421,2.482492105263158,0.026636436266409626,0.2261904761904762,3.5238095238095237,0.04218896124176532,0.4185714285714286,3.3314285714285714,0.03480556804310875,0.5914285714285713,3.158571428571429,0.02685905223392342,1.3004761904761903,2.44952380952381,-0.021155743930027494,1.8061904761904766,1.9438095238095234,0.04069303333998993,2.2166666666666663,1.5333333333333337,0.09788670046995819,2.627619047619048,1.122380952380952,0.1043047962482611,48187387172.2131,-0.16601677464851344,11362184412.0981,0.42110586639987385,88.3913281030881,0.19342288635389718,1.6,0.21667059567257857,0.8,0.1559222954455277
13,AZ,PHOENIX,2016-07,3.1,Refinancing of Apt,0.41380476190476195,2.6861952380952383,0.025759999071959083,0.43819285714285716,2.661807142857143,0.026757090691230043,0.4828833333333333,2.617116666666667,0.027396760837763916,0.5734595238095239,2.526540476190476,0.03255781951903543,0.6963095238095237,2.4036904761904765,0.02804460947838496,0.9990666666666668,2.1009333333333333,0.030418188099092792,1.31707619047619,1.78292380952381,0.026636436266409626,0.2635000000000001,2.8365,0.04218896124176532,0.4040000000000001,2.696,0.03480556804310875,0.5135000000000001,2.5865,0.02685905223392342,1.0715,2.0285,-0.021155743930027494,1.504,1.596,0.04069303333998993,1.8224999999999998,1.2775000000000003,0.09788670046995819,2.227,0.8730000000000002,0.1043047962482611,49276189942.4712,-0.16601677464851344,11703539581.608,0.42110586639987385,89.2057504560787,0.19342288635389718,1.6,0.21667059567257857,0.8,0.1559222954455277
14,AZ,PHOENIX,2016-09,3.9,Refinancing of Apt,0.42159363636363634,3.4784063636363634,0.025759999071959083,0.4495609090909092,3.4504390909090907,0.026757090691230043,0.5270018181818182,3.372998181818182,0.027396760837763916,0.6625254545454545,3.2374745454545453,0.03255781951903543,0.8496804545454547,3.050319545454545,0.02804460947838496,1.2471445454545458,2.6528554545454544,0.030418188099092792,1.5560313636363639,2.343968636363636,0.026636436266409626,0.1914285714285715,3.708571428571428,0.04218896124176532,0.4671428571428572,3.432857142857143,0.03480556804310875,0.5933333333333333,3.3066666666666666,0.02685905223392342,1.178095238095238,2.721904761904762,-0.021155743930027494,1.6304761904761906,2.2695238095238093,0.04069303333998993,2.0152380952380957,1.8847619047619042,0.09788670046995819,2.350476190476191,1.549523809523809,0.1043047962482611,49692544708.3448,-0.16601677464851344,11531266279.4831,0.42110586639987385,87.62096056152771,0.19342288635389718,1.6,0.21667059567257857,0.8,0.1559222954455277
15,AZ,PHOENIX,2017-02,3.25,Refinancing of Apt,0.6863609999999999,2.5636390000000002,0.025759999071959083,0.7163664999999999,2.5336335,0.026757090691230043,0.7767084999999999,2.4732915,0.027396760837763916,0.8480275,2.4019725,0.03255781951903543,1.0445964999999997,2.2054035,0.02804460947838496,1.3514585000000001,1.8985414999999999,0.030418188099092792,1.723958,1.526042,0.026636436266409626,0.48210526315789465,2.767894736842105,0.04218896124176532,0.653157894736842,2.596842105263158,0.03480556804310875,0.8205263157894739,2.4294736842105262,0.02685905223392342,1.9015789473684213,1.3484210526315787,-0.021155743930027494,2.4189473684210525,0.8310526315789475,0.04069303333998993,2.763684210526316,0.48631578947368403,0.09788670046995819,3.0321052631578946,0.21789473684210536,0.1043047962482611,51124149514.2735,-0.16601677464851344,12605986919.9069,0.42110586639987385,88.94830277813108,0.19342288635389718,1.6,0.21667059567257857,0.6,0.1559222954455277
16,AZ,PHOENIX,2017-06,3.76,Refinancing of Apt,1.0640909090909094,2.6959090909090904,0.025759999071959083,1.1183336363636365,2.6416663636363635,0.026757090691230043,1.1714068181818182,2.5885931818181813,0.027396760837763916,1.2101513636363637,2.5498486363636363,0.03255781951903543,1.2624095454545452,2.4975904545454544,0.02804460947838496,1.4322822727272726,2.327717727272727,0.030418188099092792,1.7322577272727273,2.0277422727272727,0.026636436266409626,0.8413636363636363,2.9186363636363635,0.04218896124176532,1.1095454545454546,2.6504545454545454,0.03480556804310875,1.200909090909091,2.5590909090909086,0.02685905223392342,1.7740909090909094,1.9859090909090904,-0.021155743930027494,2.186818181818182,1.5731818181818178,0.04069303333998993,2.5399999999999996,1.2200000000000002,0.09788670046995819,2.796363636363637,0.963636363636363,0.1043047962482611,47316214443.3566,-0.16601677464851344,12388258203.7622,0.42110586639987385,87.46440959377459,0.19342288635389718,1.5,0.21667059567257857,0.6,0.1559222954455277
17,AZ,PHOENIX,2017-07,3.41,Refinancing of Apt,1.1766928571428568,2.2333071428571434,0.025759999071959083,1.1913757142857144,2.2186242857142857,0.026757090691230043,1.2280366666666667,2.1819633333333335,0.027396760837763916,1.2566676190476191,2.153332380952381,0.03255781951903543,1.307512857142857,2.102487142857143,0.02804460947838496,1.4570814285714284,1.9529185714285717,0.030418188099092792,1.7410885714285718,1.6689114285714284,0.026636436266409626,0.9720000000000001,2.438,0.04218896124176532,1.1284999999999996,2.2815000000000003,0.03480556804310875,1.2235,2.1865,0.02685905223392342,1.8720000000000003,1.5379999999999998,-0.021155743930027494,2.3179999999999996,1.0920000000000005,0.04069303333998993,2.6505,0.7595000000000001,0.09788670046995819,2.884,0.5260000000000002,0.1043047962482611,48693341763.9087,-0.16601677464851344,12747516848.3499,0.42110586639987385,87.3618752869242,0.19342288635389718,1.7,0.21667059567257857,0.6,0.1559222954455277
18,AZ,PHOENIX,2017-08,3.32,Refinancing of Apt,1.1775518181818179,2.1424481818181818,0.025759999071959083,1.197803181818182,2.122196818181818,0.026757090691230043,1.2317690909090908,2.088230909090909,0.027396760837763916,1.264191818181818,2.0558081818181817,0.03255781951903543,1.314176818181818,2.0058231818181818,0.02804460947838496,1.453699090909091,1.8663009090909088,0.030418188099092792,1.7253381818181814,1.5946618181818184,0.026636436266409626,0.9795652173913042,2.3404347826086958,0.04218896124176532,1.1291304347826083,2.1908695652173913,0.03480556804310875,1.2291304347826086,2.090869565217391,0.02685905223392342,1.7765217391304353,1.5434782608695645,-0.021155743930027494,2.209130434782609,1.1108695652173908,0.04069303333998993,2.552173913043478,0.7678260869565219,0.09788670046995819,2.795217391304348,0.5247826086956517,0.1043047962482611,49068548953.9206,-0.16601677464851344,12745337772.3068,0.42110586639987385,88.55316323110772,0.19342288635389718,1.9,0.21667059567257857,0.6,0.1559222954455277
19,AZ,PHOENIX,2018-04,3.9,Refinancing of Apt,1.7027510000000003,2.1972489999999993,0.025759999071959083,1.7432829999999995,2.1567170000000004,0.026757090691230043,1.896724,2.0032759999999996,0.027396760837763916,2.0408605,1.8591395,0.03255781951903543,2.349426,1.5505740000000001,0.02804460947838496,2.493657999999999,1.4063420000000009,0.030418188099092792,2.7355454999999997,1.1644545000000002,0.026636436266409626,1.6604761904761904,2.2395238095238095,0.04218896124176532,1.9780952380952381,1.9219047619047618,0.03480556804310875,2.153809523809524,1.7461904761904758,0.02685905223392342,2.701904761904762,1.198095238095238,-0.021155743930027494,2.869047619047619,1.0309523809523808,0.04069303333998993,2.9595238095238092,0.9404761904761907,0.09788670046995819,3.0719047619047624,0.8280952380952376,0.1043047962482611,49574400061.0285,-0.16601677464851344,11318405616.2761,0.42110586639987385,85.8866598662335,0.19342288635389718,1.4,0.21667059567257857,0.5,0.1559222954455277
20,AZ,PHOENIX,2018-05,3.99,Refinancing of Apt,1.7065971428571427,2.2834028571428577,0.025759999071959083,1.7524533333333332,2.237546666666667,0.026757090691230043,1.94629,2.04371,0.027396760837763916,2.0937409523809523,1.896259047619048,0.03255781951903543,2.3356085714285713,1.654391428571429,0.02804460947838496,2.499740476190476,1.4902595238095242,0.030418188099092792,2.754757142857143,1.235242857142857,0.026636436266409626,1.706818181818182,2.283181818181818,0.04218896124176532,2.0731818181818187,1.9168181818181815,0.03480556804310875,2.2736363636363635,1.7163636363636368,0.02685905223392342,2.816818181818181,1.1731818181818192,-0.021155743930027494,2.977727272727273,1.0122727272727272,0.04069303333998993,3.0518181818181818,0.9381818181818184,0.09788670046995819,3.1318181818181827,0.8581818181818175,0.1043047962482611,50828048870.0026,-0.16601677464851344,11725018303.5706,0.42110586639987385,,0.19342288635389718,1.6,0.21667059567257857,0.4,0.1559222954455277
21,AZ,PHOENIX,2018-06,3.8,Refinancing of Apt,1.8376333333333337,1.9623666666666661,0.025759999071959083,1.9170571428571423,1.8829428571428575,0.026757090691230043,2.068429047619047,1.7315709523809528,0.027396760837763916,2.1502619047619045,1.6497380952380953,0.03255781951903543,2.330264285714286,1.4697357142857137,0.02804460947838496,2.4958952380952377,1.304104761904762,0.030418188099092792,2.759644285714286,1.0403557142857136,0.026636436266409626,1.8052380952380953,1.9947619047619045,0.04218896124176532,2.113809523809524,1.6861904761904758,0.03480556804310875,2.328095238095238,1.4719047619047618,0.02685905223392342,2.775714285714286,1.024285714285714,-0.021155743930027494,2.9123809523809525,0.8876190476190473,0.04069303333998993,2.9776190476190476,0.8223809523809522,0.09788670046995819,3.0500000000000007,0.7499999999999991,0.1043047962482611,50505964400.0098,-0.16601677464851344,12344213844.2875,0.42110586639987385,,0.19342288635389718,1.4,0.21667059567257857,0.5,0.1559222954455277
22,AZ,PHOENIX,2018-07,3.79,Refinancing of Apt,1.918467142857143,1.871532857142857,0.025759999071959083,1.9587813636363633,1.8312186363636367,0.026757090691230043,2.0789990909090905,1.7110009090909095,0.027396760837763916,2.1733236363636363,1.6166763636363637,0.03255781951903543,2.3391181818181823,1.4508818181818177,0.02804460947838496,2.519525454545455,1.2704745454545452,0.030418188099092792,2.7944931818181815,0.9955068181818185,0.026636436266409626,1.8933333333333329,1.8966666666666672,0.04218896124176532,2.1680952380952383,1.6219047619047617,0.03480556804310875,2.3876190476190478,1.4023809523809523,0.02685905223392342,2.7776190476190483,1.0123809523809517,-0.021155743930027494,2.8890476190476195,0.9009523809523805,0.04069303333998993,2.944761904761905,0.8452380952380949,0.09788670046995819,3.006666666666667,0.7833333333333332,0.1043047962482611,50407042046.8076,-0.16601677464851344,12109088557.0787,0.42110586639987385,,0.19342288635389718,1.7,0.21667059567257857,0.5,0.1559222954455277
23,AZ,PHOENIX,2018-08,4.55,Refinancing of Apt,1.916485,2.633515,0.025759999071959083,1.9541377272727276,2.595862272727272,0.026757090691230043,2.074109545454545,2.4758904545454548,0.027396760837763916,2.18963,2.3603699999999996,0.03255781951903543,2.323575,2.226425,0.02804460947838496,2.5196563636363636,2.0303436363636362,0.030418188099092792,2.8215668181818185,1.7284331818181813,0.026636436266409626,1.9408695652173917,2.609130434782608,0.04218896124176532,2.244347826086957,2.305652173913043,0.03480556804310875,2.445652173913043,2.104347826086957,0.02685905223392342,2.7678260869565223,1.7821739130434775,-0.021155743930027494,2.889130434782609,1.660869565217391,0.04069303333998993,2.970434782608696,1.5795652173913037,0.09788670046995819,3.041739130434783,1.5082608695652167,0.1043047962482611,50165072031.0326,-0.16601677464851344,12484889768.5791,0.42110586639987385,,0.19342288635389718,1.8,0.21667059567257857,0.5,0.1559222954455277
