,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(2),Corr with auto_vol(2),student_vol(-4),Corr with student_vol(-4),credit_tightness(-4),Corr with credit_tightness(-4),mortgage 30-89(2),Corr with mortgage 30-89(2),mortgage 90(4),Corr with mortgage 90(4)
10,MA,BOSTON,2013-07,5.0,Risk Sharing,0.12117913043478262,4.878820869565217,0.049728838566589044,0.15611695652173913,4.843883043478261,0.04934576961744508,0.19111913043478265,4.808880869565217,0.04438002467686229,0.232388695652174,4.767611304347826,0.043815530317357486,0.26758260869565215,4.732417391304348,0.036922966256482406,0.40307869565217386,4.596921304347826,0.017043685065042745,0.6838491304347826,4.3161508695652175,0.0017928061171542887,0.020909090909090912,4.9790909090909095,0.06866468049887156,0.07363636363636367,4.926363636363637,0.04273372116508898,0.12181818181818184,4.878181818181818,0.026194873897513727,1.4031818181818183,3.5968181818181817,0.09562285481444827,2.5822727272727275,2.4177272727272725,0.24206991474996514,3.3072727272727276,1.6927272727272724,0.2692516373042637,3.605,1.395,0.26192480312567556,41062625933.5941,-0.226620620858672,9855625468.0504,-0.3074528390614508,88.920473853359,0.2386284920665461,2.0,0.25270311379559895,2.3,0.25923735253360447
11,MA,BOSTON,2013-11,5.25,Risk Sharing,0.10274761904761903,5.147252380952381,0.049728838566589044,0.12919047619047616,5.120809523809524,0.04934576961744508,0.1672714285714286,5.0827285714285715,0.04438002467686229,0.20747142857142856,5.042528571428571,0.043815530317357486,0.2382452380952381,5.011754761904762,0.036922966256482406,0.35063809523809525,4.899361904761904,0.017043685065042745,0.5866738095238094,4.663326190476191,0.0017928061171542887,0.046842105263157914,5.203157894736842,0.06866468049887156,0.09842105263157898,5.151578947368421,0.04273372116508898,0.12157894736842105,5.1284210526315785,0.026194873897513727,1.3710526315789473,3.878947368421053,0.09562285481444827,2.7184210526315793,2.5315789473684207,0.24206991474996514,3.503684210526316,1.7463157894736838,0.2692516373042637,3.7999999999999985,1.4500000000000015,0.26192480312567556,42151687038.4775,-0.226620620858672,8901986132.75728,-0.3074528390614508,90.32258801944451,0.2386284920665461,2.4,0.25270311379559895,2.2,0.25923735253360447
12,MA,BOSTON,2013-12,3.4,Risk Sharing,0.10022500000000001,3.299775,0.049728838566589044,0.1273025,3.2726975,0.04934576961744508,0.16723,3.23277,0.04438002467686229,0.2127325,3.1872675,0.043815530317357486,0.24389749999999996,3.1561025,0.036922966256482406,0.34639499999999995,3.053605,0.017043685065042745,0.579045,2.8209549999999997,0.0017928061171542887,0.019047619047619053,3.380952380952381,0.06866468049887156,0.09523809523809526,3.3047619047619046,0.04273372116508898,0.13285714285714287,3.267142857142857,0.026194873897513727,1.5761904761904764,1.8238095238095235,0.09562285481444827,2.901904761904762,0.4980952380952379,0.24206991474996514,3.6266666666666674,-0.22666666666666746,0.2692516373042637,3.889047619047619,-0.4890476190476192,0.26192480312567556,43204378466.7468,-0.226620620858672,10210246554.7955,-0.3074528390614508,88.1059676388142,0.2386284920665461,1.9,0.25270311379559895,2.1,0.25923735253360447
13,MA,BOSTON,2014-03,5.07,Risk Sharing,0.0888,4.9812,0.049728838566589044,0.1207452380952381,4.949254761904762,0.04934576961744508,0.15488333333333335,4.915116666666667,0.04438002467686229,0.19711666666666672,4.872883333333333,0.043815530317357486,0.23409761904761903,4.835902380952382,0.036922966256482406,0.33106666666666673,4.738933333333334,0.017043685065042745,0.5571428571428573,4.512857142857143,0.0017928061171542887,0.051428571428571455,5.018571428571429,0.06866468049887156,0.07857142857142858,4.991428571428572,0.04273372116508898,0.1280952380952381,4.9419047619047625,0.026194873897513727,1.6395238095238096,3.430476190476191,0.09562285481444827,2.7233333333333327,2.3466666666666676,0.24206991474996514,3.3466666666666667,1.7233333333333336,0.2692516373042637,3.6209523809523807,1.4490476190476196,0.26192480312567556,44462292713.4678,-0.226620620858672,10396023519.0372,-0.3074528390614508,88.4263020205016,0.2386284920665461,2.1,0.25270311379559895,2.1,0.25923735253360447
14,MA,BOSTON,2014-06,5.6850000000000005,Risk Sharing,0.09278571428571428,5.592214285714286,0.049728838566589044,0.12241428571428574,5.5625857142857145,0.04934576961744508,0.1523738095238095,5.532626190476191,0.04438002467686229,0.19377380952380954,5.4912261904761905,0.043815530317357486,0.2309452380952381,5.454054761904763,0.036922966256482406,0.32388809523809525,5.361111904761906,0.017043685065042745,0.5421714285714285,5.142828571428572,0.0017928061171542887,0.024285714285714296,5.6607142857142865,0.06866468049887156,0.06047619047619051,5.62452380952381,0.04273372116508898,0.10476190476190479,5.580238095238096,0.026194873897513727,1.679047619047619,4.005952380952381,0.09562285481444827,2.5985714285714288,3.0864285714285717,0.24206991474996514,3.1533333333333333,2.531666666666667,0.2692516373042637,3.4199999999999995,2.265000000000001,0.26192480312567556,45277214883.1472,-0.226620620858672,10011024566.6146,-0.3074528390614508,83.69462947740479,0.2386284920665461,2.1,0.25270311379559895,2.1,0.25923735253360447
15,MA,BOSTON,2014-12,3.4,Risk Sharing,0.1101,3.2899,0.049728838566589044,0.1330809523809524,3.2669190476190475,0.04934576961744508,0.16305,3.2369499999999998,0.04438002467686229,0.20744285714285715,3.192557142857143,0.043815530317357486,0.2446071428571429,3.155392857142857,0.036922966256482406,0.34302142857142864,3.056978571428571,0.017043685065042745,0.6021190476190476,2.7978809523809525,0.0017928061171542887,0.02500000000000001,3.375,0.06866468049887156,0.1063636363636364,3.2936363636363635,0.04273372116508898,0.21454545454545454,3.1854545454545455,0.026194873897513727,1.64,1.76,0.09562285481444827,2.2072727272727275,1.1927272727272724,0.24206991474996514,2.5504545454545453,0.8495454545454546,0.2692516373042637,2.8331818181818185,0.5668181818181814,0.26192480312567556,45758876905.2845,-0.226620620858672,11117378455.0815,-0.3074528390614508,81.06604477988621,0.2386284920665461,1.8,0.25270311379559895,1.8,0.25923735253360447
16,MA,BOSTON,2016-07,4.54,Risk Sharing,0.41380476190476195,4.126195238095238,0.049728838566589044,0.43819285714285716,4.101807142857143,0.04934576961744508,0.4828833333333333,4.0571166666666665,0.04438002467686229,0.5734595238095239,3.966540476190476,0.043815530317357486,0.6963095238095237,3.8436904761904764,0.036922966256482406,0.9990666666666668,3.5409333333333333,0.017043685065042745,1.31707619047619,3.22292380952381,0.0017928061171542887,0.2635000000000001,4.2764999999999995,0.06866468049887156,0.4040000000000001,4.136,0.04273372116508898,0.5135000000000001,4.0265,0.026194873897513727,1.0715,3.4685,0.09562285481444827,1.504,3.036,0.24206991474996514,1.8224999999999998,2.7175000000000002,0.2692516373042637,2.227,2.313,0.26192480312567556,50249654907.7038,-0.226620620858672,11362184412.0981,-0.3074528390614508,83.5754036116387,0.2386284920665461,1.6,0.25270311379559895,1.2,0.25923735253360447
17,MA,BOSTON,2016-10,3.14,Risk Sharing,0.4307719047619048,2.709228095238095,0.049728838566589044,0.457582380952381,2.682417619047619,0.04934576961744508,0.5307795238095238,2.6092204761904765,0.04438002467686229,0.6609890476190475,2.4790109523809525,0.043815530317357486,0.8786828571428573,2.261317142857143,0.036922966256482406,1.258856666666667,1.8811433333333332,0.017043685065042745,1.577814761904762,1.5621852380952381,0.0017928061171542887,0.24400000000000005,2.896,0.06866468049887156,0.47700000000000004,2.6630000000000003,0.04273372116508898,0.6595000000000001,2.4805,0.026194873897513727,1.2719999999999998,1.8680000000000003,0.09562285481444827,1.7645000000000004,1.3754999999999997,0.24206991474996514,2.1705,0.9695,0.2692516373042637,2.5004999999999997,0.6395000000000004,0.26192480312567556,51124149514.2735,-0.226620620858672,11496937509.4445,-0.3074528390614508,85.1896726255448,0.2386284920665461,1.7,0.25270311379559895,1.1,0.25923735253360447
18,MA,BOSTON,2017-02,4.379,Risk Sharing,0.6863609999999999,3.692639,0.049728838566589044,0.7163664999999999,3.6626334999999997,0.04934576961744508,0.7767084999999999,3.6022914999999998,0.04438002467686229,0.8480275,3.5309724999999994,0.043815530317357486,1.0445964999999997,3.3344034999999996,0.036922966256482406,1.3514585000000001,3.0275414999999994,0.017043685065042745,1.723958,2.6550419999999995,0.0017928061171542887,0.48210526315789465,3.8968947368421047,0.06866468049887156,0.653157894736842,3.7258421052631574,0.04273372116508898,0.8205263157894739,3.558473684210526,0.026194873897513727,1.9015789473684213,2.4774210526315783,0.09562285481444827,2.4189473684210525,1.960052631578947,0.24206991474996514,2.763684210526316,1.6153157894736836,0.2692516373042637,3.0321052631578946,1.346894736842105,0.26192480312567556,47316214443.3566,-0.226620620858672,11692339154.1207,-0.3074528390614508,88.43997566936979,0.2386284920665461,1.3,0.25270311379559895,0.9,0.25923735253360447
19,MA,BOSTON,2017-07,3.76,Risk Sharing,1.1766928571428568,2.583307142857143,0.049728838566589044,1.1913757142857144,2.5686242857142854,0.04934576961744508,1.2280366666666667,2.531963333333333,0.04438002467686229,1.2566676190476191,2.5033323809523806,0.043815530317357486,1.307512857142857,2.4524871428571426,0.036922966256482406,1.4570814285714284,2.302918571428571,0.017043685065042745,1.7410885714285718,2.0189114285714282,0.0017928061171542887,0.9720000000000001,2.788,0.06866468049887156,1.1284999999999996,2.6315,0.04273372116508898,1.2235,2.5364999999999998,0.026194873897513727,1.8720000000000003,1.8879999999999995,0.09562285481444827,2.3179999999999996,1.4420000000000002,0.24206991474996514,2.6505,1.1094999999999997,0.2692516373042637,2.884,0.8759999999999999,0.26192480312567556,49256214828.7987,-0.226620620858672,12509011080.2031,-0.3074528390614508,88.7707153640316,0.2386284920665461,1.4,0.25270311379559895,0.9,0.25923735253360447
20,MA,BOSTON,2017-08,4.465,Risk Sharing,1.1775518181818179,3.287448181818182,0.049728838566589044,1.197803181818182,3.2671968181818176,0.04934576961744508,1.2317690909090908,3.233230909090909,0.04438002467686229,1.264191818181818,3.200808181818182,0.043815530317357486,1.314176818181818,3.1508231818181818,0.036922966256482406,1.453699090909091,3.0113009090909086,0.017043685065042745,1.7253381818181814,2.739661818181818,0.0017928061171542887,0.9795652173913042,3.4854347826086958,0.06866468049887156,1.1291304347826083,3.3358695652173918,0.04273372116508898,1.2291304347826086,3.235869565217391,0.026194873897513727,1.7765217391304353,2.6884782608695645,0.09562285481444827,2.209130434782609,2.255869565217391,0.24206991474996514,2.552173913043478,1.912826086956522,0.2692516373042637,2.795217391304348,1.6697826086956518,0.26192480312567556,49855182727.6109,-0.226620620858672,12388258203.7622,-0.3074528390614508,89.1200725980081,0.2386284920665461,1.7,0.25270311379559895,1.0,0.25923735253360447
21,MA,BOSTON,2017-09,3.6765,Risk Sharing,1.1784444999999997,2.4980555000000004,0.049728838566589044,1.1967471428571432,2.4797528571428566,0.04934576961744508,1.23492,2.44158,0.04438002467686229,1.2721638095238097,2.40433619047619,0.043815530317357486,1.3232957142857147,2.353204285714285,0.036922966256482406,1.4732157142857143,2.2032842857142856,0.017043685065042745,1.738246666666667,1.938253333333333,0.0017928061171542887,0.9940000000000001,2.6824999999999997,0.06866468049887156,1.171,2.5054999999999996,0.04273372116508898,1.2799999999999998,2.3965,0.026194873897513727,1.7975,1.8789999999999998,0.09562285481444827,2.2020000000000004,1.4744999999999995,0.24206991474996514,2.5300000000000002,1.1464999999999996,0.2692516373042637,2.7764999999999995,0.9000000000000004,0.26192480312567556,50938614889.0817,-0.226620620858672,12747516848.3499,-0.3074528390614508,89.1832712740787,0.2386284920665461,1.5,0.25270311379559895,0.9,0.25923735253360447
22,MA,BOSTON,2017-10,4.12,Risk Sharing,1.1834895238095235,2.9365104761904766,0.049728838566589044,1.2040609090909093,2.9159390909090908,0.04934576961744508,1.2385486363636362,2.881451363636364,0.04438002467686229,1.287584090909091,2.8324159090909093,0.043815530317357486,1.3607931818181818,2.759206818181818,0.036922966256482406,1.541957272727273,2.5780427272727273,0.017043685065042745,1.8208568181818179,2.2991431818181822,0.0017928061171542887,0.9957142857142858,3.1242857142857146,0.06866468049887156,1.2495238095238093,2.870476190476191,0.04273372116508898,1.3976190476190478,2.722380952380952,0.026194873897513727,1.9809523809523806,2.1390476190476195,0.09562285481444827,2.3600000000000003,1.7599999999999998,0.24206991474996514,2.649047619047619,1.4709523809523812,0.2692516373042637,2.8780952380952383,1.2419047619047618,0.26192480312567556,50617906919.2487,-0.226620620858672,12745337772.3068,-0.3074528390614508,88.94830277813108,0.2386284920665461,1.7,0.25270311379559895,0.9,0.25923735253360447
23,MA,BOSTON,2017-12,4.0,Risk Sharing,1.3144094736842107,2.6855905263157895,0.049728838566589044,1.3913115789473685,2.6086884210526318,0.04934576961744508,1.4850410526315792,2.514958947368421,0.04438002467686229,1.5354463157894738,2.464553684210526,0.043815530317357486,1.6017521052631578,2.3982478947368424,0.036922966256482406,1.7680373684210524,2.2319626315789476,0.017043685065042745,2.0434931578947366,1.9565068421052634,0.0017928061171542887,1.204,2.7960000000000003,0.06866468049887156,1.4950000000000003,2.505,0.04273372116508898,1.7005,2.2995,0.026194873897513727,2.1819999999999995,1.8180000000000005,0.09562285481444827,2.4025,1.5975000000000001,0.24206991474996514,2.5970000000000004,1.4029999999999996,0.2692516373042637,2.768,1.2320000000000002,0.26192480312567556,49574400061.0285,-0.226620620858672,12103218541.1776,-0.3074528390614508,88.23467488709129,0.2386284920665461,1.4,0.25270311379559895,0.8,0.25923735253360447
24,MA,BOSTON,2018-03,4.42,Risk Sharing,1.5183047619047625,2.9016952380952374,0.049728838566589044,1.6006185714285712,2.819381428571429,0.04934576961744508,1.7991309523809524,2.6208690476190473,0.04438002467686229,1.9184628571428568,2.501537142857143,0.043815530317357486,2.173357619047619,2.246642380952381,0.036922966256482406,2.345182380952381,2.074817619047619,0.017043685065042745,2.596475714285714,1.823524285714286,0.0017928061171542887,1.636666666666667,2.783333333333333,0.06866468049887156,1.917142857142857,2.5028571428571427,0.04273372116508898,2.0628571428571427,2.357142857142857,0.026194873897513727,2.6295238095238096,1.7904761904761903,0.09562285481444827,2.8423809523809527,1.5776190476190473,0.24206991474996514,2.9733333333333327,1.4466666666666672,0.2692516373042637,3.0914285714285716,1.3285714285714283,0.26192480312567556,50407042046.8076,-0.226620620858672,11707722927.962,-0.3074528390614508,87.3618752869242,0.2386284920665461,1.5,0.25270311379559895,0.7,0.25923735253360447
25,MA,BOSTON,2018-07,3.87,Risk Sharing,1.918467142857143,1.9515328571428572,0.049728838566589044,1.9587813636363633,1.9112186363636368,0.04934576961744508,2.0789990909090905,1.7910009090909096,0.04438002467686229,2.1733236363636363,1.6966763636363638,0.043815530317357486,2.3391181818181823,1.5308818181818178,0.036922966256482406,2.519525454545455,1.3504745454545453,0.017043685065042745,2.7944931818181815,1.0755068181818186,0.0017928061171542887,1.8933333333333329,1.9766666666666672,0.06866468049887156,2.1680952380952383,1.7019047619047618,0.04273372116508898,2.3876190476190478,1.4823809523809524,0.026194873897513727,2.7776190476190483,1.0923809523809518,0.09562285481444827,2.8890476190476195,0.9809523809523806,0.24206991474996514,2.944761904761905,0.925238095238095,0.2692516373042637,3.006666666666667,0.8633333333333333,0.26192480312567556,50593420247.4287,-0.226620620858672,11725018303.5706,-0.3074528390614508,88.50967086025801,0.2386284920665461,1.3,0.25270311379559895,0.7,0.25923735253360447
