,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(2),Corr with auto_vol(2),student_vol(-2),Corr with student_vol(-2),credit_tightness(-4),Corr with credit_tightness(-4),mortgage 30-89(2),Corr with mortgage 30-89(2),mortgage 90(3),Corr with mortgage 90(3)
10,TX,HOUSTON,2013-10,4.05,Other FHA,0.10426086956521738,3.9457391304347826,0.15469003649046928,0.13668260869565219,3.9133173913043477,0.15629717204049826,0.17241521739130433,3.8775847826086953,0.16196000947042194,0.21265,3.83735,0.1611170333391161,0.2417652173913043,3.8082347826086957,0.15724314822286478,0.36121521739130424,3.6887847826086957,0.1298248416482915,0.6177847826086957,3.4322152173913043,0.11728548839680832,0.1059090909090909,3.944090909090909,0.18053817117382887,0.07590909090909094,3.9740909090909087,0.16680872601151778,0.12136363636363635,3.9286363636363633,0.16784791240317742,1.366818181818182,2.6831818181818177,0.40022107484807956,2.615909090909091,1.4340909090909086,0.6260994154751912,3.3795454545454544,0.6704545454545454,0.5954154394031335,3.6759090909090903,0.3740909090909095,0.5404388970925869,41561863313.5151,-0.17307592760302826,10210246554.7955,-0.3578068429458259,89.95115518901541,0.25338099857419477,3.7,0.0946009985205773,2.1,0.17602948981990682
11,TX,HOUSTON,2013-11,4.45,Other FHA,0.10274761904761903,4.347252380952381,0.15469003649046928,0.12919047619047616,4.320809523809524,0.15629717204049826,0.1672714285714286,4.282728571428572,0.16196000947042194,0.20747142857142856,4.242528571428571,0.1611170333391161,0.2382452380952381,4.211754761904762,0.15724314822286478,0.35063809523809525,4.0993619047619045,0.1298248416482915,0.5866738095238094,3.8633261904761906,0.11728548839680832,0.046842105263157914,4.403157894736842,0.18053817117382887,0.09842105263157898,4.351578947368421,0.16680872601151778,0.12157894736842105,4.328421052631579,0.16784791240317742,1.3710526315789473,3.078947368421053,0.40022107484807956,2.7184210526315793,1.7315789473684209,0.6260994154751912,3.503684210526316,0.946315789473684,0.5954154394031335,3.7999999999999985,0.6500000000000017,0.5404388970925869,42151687038.4775,-0.17307592760302826,10216278752.7557,-0.3578068429458259,90.32258801944451,0.25338099857419477,3.7,0.0946009985205773,2.0,0.17602948981990682
12,TX,HOUSTON,2014-03,4.0,Other FHA,0.0888,3.9112,0.15469003649046928,0.1207452380952381,3.879254761904762,0.15629717204049826,0.15488333333333335,3.8451166666666667,0.16196000947042194,0.19711666666666672,3.8028833333333334,0.1611170333391161,0.23409761904761903,3.765902380952381,0.15724314822286478,0.33106666666666673,3.6689333333333334,0.1298248416482915,0.5571428571428573,3.4428571428571426,0.11728548839680832,0.051428571428571455,3.9485714285714284,0.18053817117382887,0.07857142857142858,3.9214285714285713,0.16680872601151778,0.1280952380952381,3.8719047619047617,0.16784791240317742,1.6395238095238096,2.3604761904761906,0.40022107484807956,2.7233333333333327,1.2766666666666673,0.6260994154751912,3.3466666666666667,0.6533333333333333,0.5954154394031335,3.6209523809523807,0.3790476190476193,0.5404388970925869,44462292713.4678,-0.17307592760302826,9438159522.248821,-0.3578068429458259,88.4263020205016,0.25338099857419477,3.1,0.0946009985205773,1.7,0.17602948981990682
13,TX,HOUSTON,2015-01,3.545,Other FHA,0.11871428571428574,3.426285714285714,0.15469003649046928,0.1349785714285714,3.4100214285714285,0.15629717204049826,0.16807857142857144,3.3769214285714284,0.16196000947042194,0.2135952380952381,3.331404761904762,0.1611170333391161,0.2543190476190476,3.2906809523809524,0.15724314822286478,0.35825714285714294,3.186742857142857,0.1298248416482915,0.6221666666666666,2.922833333333333,0.11728548839680832,0.018000000000000006,3.527,0.18053817117382887,0.08300000000000003,3.4619999999999997,0.16680872601151778,0.19549999999999998,3.3495,0.16784791240317742,1.3744999999999998,2.1705,0.40022107484807956,1.8814999999999997,1.6635000000000002,0.6260994154751912,2.199,1.346,0.5954154394031335,2.455,1.0899999999999999,0.5404388970925869,47944164595.1044,-0.17307592760302826,11357071284.6333,-0.3578068429458259,82.2508390398281,0.25338099857419477,2.7,0.0946009985205773,1.5,0.17602948981990682
14,TX,HOUSTON,2015-07,3.38,Other FHA,0.1263,3.2537,0.15469003649046928,0.1488782608695652,3.2311217391304345,0.15629717204049826,0.1881586956521739,3.191841304347826,0.16196000947042194,0.23940652173913043,3.1405934782608695,0.1611170333391161,0.29066956521739135,3.0893304347826085,0.15724314822286478,0.46192391304347824,2.9180760869565217,0.1298248416482915,0.7858413043478262,2.594158695652174,0.11728548839680832,0.030000000000000002,3.35,0.18053817117382887,0.11636363636363636,3.2636363636363637,0.16680872601151778,0.2968181818181819,3.083181818181818,0.16784791240317742,1.632272727272727,1.7477272727272728,0.40022107484807956,2.3245454545454547,1.0554545454545452,0.6260994154751912,2.7663636363636357,0.6136363636363642,0.5954154394031335,3.066363636363636,0.31363636363636394,0.5404388970925869,49379202635.7798,-0.17307592760302826,11119760586.3258,-0.3578068429458259,82.23381292700279,0.25338099857419477,2.9,0.0946009985205773,1.5,0.17602948981990682
15,TX,HOUSTON,2015-11,3.29,Other FHA,0.13066666666666668,3.1593333333333335,0.15469003649046928,0.1559214285714286,3.1340785714285713,0.15629717204049826,0.20844761904761913,3.081552380952381,0.16196000947042194,0.286702380952381,3.0032976190476193,0.1611170333391161,0.3709714285714286,2.9190285714285715,0.15724314822286478,0.6063738095238096,2.6836261904761907,0.1298248416482915,0.9343738095238093,2.355626190476191,0.11728548839680832,0.07105263157894738,3.218947368421053,0.18053817117382887,0.32789473684210524,2.962105263157895,0.16680872601151778,0.47684210526315784,2.8131578947368423,0.16784791240317742,1.6710526315789473,1.6189473684210527,0.40022107484807956,2.2631578947368416,1.0268421052631584,0.6260994154751912,2.6863157894736847,0.6036842105263154,0.5954154394031335,3.03,0.26000000000000023,0.5404388970925869,48154770296.6926,-0.17307592760302826,11492007418.0579,-0.3578068429458259,81.7923503982947,0.25338099857419477,3.2,0.0946009985205773,1.6,0.17602948981990682
16,TX,HOUSTON,2016-06,3.14,Other FHA,0.3904409090909091,2.749559090909091,0.15469003649046928,0.41572500000000007,2.724275,0.15629717204049826,0.4527090909090909,2.687290909090909,0.16196000947042194,0.5394386363636363,2.6005613636363636,0.1611170333391161,0.6516204545454546,2.4883795454545456,0.15724314822286478,0.9360386363636366,2.2039613636363633,0.1298248416482915,1.2592227272727274,1.8807772727272727,0.11728548839680832,0.22136363636363632,2.918636363636364,0.18053817117382887,0.40409090909090906,2.7359090909090913,0.16680872601151778,0.5522727272727272,2.587727272727273,0.16784791240317742,1.1663636363636367,1.9736363636363634,0.40022107484807956,1.6440909090909095,1.4959090909090906,0.6260994154751912,2.019090909090909,1.120909090909091,0.5954154394031335,2.452272727272727,0.687727272727273,0.5404388970925869,50596067254.1766,-0.17307592760302826,10916249757.9916,-0.3578068429458259,85.06205357591242,0.25338099857419477,2.7,0.0946009985205773,1.3,0.17602948981990682
17,TX,HOUSTON,2016-10,3.65,Other FHA,0.4307719047619048,3.219228095238095,0.15469003649046928,0.457582380952381,3.192417619047619,0.15629717204049826,0.5307795238095238,3.1192204761904763,0.16196000947042194,0.6609890476190475,2.9890109523809523,0.1611170333391161,0.8786828571428573,2.771317142857143,0.15724314822286478,1.258856666666667,2.391143333333333,0.1298248416482915,1.577814761904762,2.072185238095238,0.11728548839680832,0.24400000000000005,3.4059999999999997,0.18053817117382887,0.47700000000000004,3.173,0.16680872601151778,0.6595000000000001,2.9905,0.16784791240317742,1.2719999999999998,2.378,0.40022107484807956,1.7645000000000004,1.8854999999999995,0.6260994154751912,2.1705,1.4794999999999998,0.5954154394031335,2.5004999999999997,1.1495000000000002,0.5404388970925869,51124149514.2735,-0.17307592760302826,11412820253.2316,-0.3578068429458259,85.1896726255448,0.25338099857419477,3.4,0.0946009985205773,1.6,0.17602948981990682
18,TX,HOUSTON,2016-12,3.51,Other FHA,0.5606285,2.9493715,0.15469003649046928,0.6315605,2.8784395,0.15629717204049826,0.7119585,2.7980414999999996,0.16196000947042194,0.7883325000000001,2.7216674999999997,0.1611170333391161,0.9753284999999998,2.5346715,0.15724314822286478,1.3063339999999999,2.203666,0.1298248416482915,1.6692235,1.8407764999999998,0.11728548839680832,0.42333333333333334,3.0866666666666664,0.18053817117382887,0.638095238095238,2.8719047619047617,0.16680872601151778,0.8661904761904763,2.6438095238095234,0.16784791240317742,1.9590476190476194,1.5509523809523804,0.40022107484807956,2.491904761904762,1.018095238095238,0.6260994154751912,2.835238095238095,0.6747619047619047,0.5954154394031335,3.1133333333333324,0.3966666666666674,0.5404388970925869,48913265551.9221,-0.17307592760302826,11692339154.1207,-0.3578068429458259,88.1942388876454,0.25338099857419477,3.0,0.0946009985205773,1.4,0.17602948981990682
19,TX,HOUSTON,2017-02,3.32,Other FHA,0.6863609999999999,2.633639,0.15469003649046928,0.7163664999999999,2.6036335,0.15629717204049826,0.7767084999999999,2.5432915,0.16196000947042194,0.8480275,2.4719724999999997,0.1611170333391161,1.0445964999999997,2.2754035000000004,0.15724314822286478,1.3514585000000001,1.9685414999999997,0.1298248416482915,1.723958,1.5960419999999997,0.11728548839680832,0.48210526315789465,2.837894736842105,0.18053817117382887,0.653157894736842,2.6668421052631577,0.16680872601151778,0.8205263157894739,2.499473684210526,0.16784791240317742,1.9015789473684213,1.4184210526315786,0.40022107484807956,2.4189473684210525,0.9010526315789473,0.6260994154751912,2.763684210526316,0.5563157894736839,0.5954154394031335,3.0321052631578946,0.2878947368421052,0.5404388970925869,47316214443.3566,-0.17307592760302826,12605986919.9069,-0.3578068429458259,88.43997566936979,0.25338099857419477,2.7,0.0946009985205773,1.3,0.17602948981990682
20,TX,HOUSTON,2017-05,3.4933333333333336,Other FHA,0.9286509523809523,2.564682380952381,0.15469003649046928,0.9479980952380954,2.5453352380952383,0.15629717204049826,1.0114261904761905,2.481907142857143,0.16196000947042194,1.0843647619047618,2.408968571428572,0.1611170333391161,1.185849523809524,2.3074838095238097,0.15724314822286478,1.424545714285714,2.0687876190476198,0.1298248416482915,1.7495038095238098,1.7438295238095238,0.11728548839680832,0.7281818181818184,2.765151515151515,0.18053817117382887,1.035,2.458333333333334,0.16680872601151778,1.1227272727272726,2.370606060606061,0.16784791240317742,1.836818181818182,1.6565151515151517,0.40022107484807956,2.3036363636363633,1.1896969696969704,0.6260994154751912,2.695909090909091,0.7974242424242428,0.5954154394031335,2.9590909090909094,0.5342424242424242,0.5404388970925869,48416221734.2909,-0.17307592760302826,12509011080.2031,-0.3578068429458259,87.62096056152771,0.25338099857419477,3.2,0.0946009985205773,1.1,0.17602948981990682
21,TX,HOUSTON,2017-06,3.39,Other FHA,1.0640909090909094,2.3259090909090907,0.15469003649046928,1.1183336363636365,2.2716663636363634,0.15629717204049826,1.1714068181818182,2.218593181818182,0.16196000947042194,1.2101513636363637,2.1798486363636362,0.1611170333391161,1.2624095454545452,2.127590454545455,0.15724314822286478,1.4322822727272726,1.9577177272727275,0.1298248416482915,1.7322577272727273,1.6577422727272728,0.11728548839680832,0.8413636363636363,2.548636363636364,0.18053817117382887,1.1095454545454546,2.2804545454545453,0.16680872601151778,1.200909090909091,2.1890909090909094,0.16784791240317742,1.7740909090909094,1.6159090909090907,0.40022107484807956,2.186818181818182,1.2031818181818181,0.6260994154751912,2.5399999999999996,0.8500000000000005,0.5954154394031335,2.796363636363637,0.5936363636363633,0.5404388970925869,47520522623.6854,-0.17307592760302826,12388258203.7622,-0.3578068429458259,84.4501908643932,0.25338099857419477,2.9,0.0946009985205773,1.0,0.17602948981990682
22,TX,HOUSTON,2017-08,3.35,Other FHA,1.1775518181818179,2.172448181818182,0.15469003649046928,1.197803181818182,2.1521968181818183,0.15629717204049826,1.2317690909090908,2.1182309090909093,0.16196000947042194,1.264191818181818,2.085808181818182,0.1611170333391161,1.314176818181818,2.035823181818182,0.15724314822286478,1.453699090909091,1.896300909090909,0.1298248416482915,1.7253381818181814,1.6246618181818187,0.11728548839680832,0.9795652173913042,2.370434782608696,0.18053817117382887,1.1291304347826083,2.2208695652173915,0.16680872601151778,1.2291304347826086,2.1208695652173915,0.16784791240317742,1.7765217391304353,1.5734782608695648,0.40022107484807956,2.209130434782609,1.140869565217391,0.6260994154751912,2.552173913043478,0.7978260869565221,0.5954154394031335,2.795217391304348,0.554782608695652,0.5404388970925869,49855182727.6109,-0.17307592760302826,12745337772.3068,-0.3578068429458259,89.1200725980081,0.25338099857419477,1.3,0.0946009985205773,0.9,0.17602948981990682
23,TX,HOUSTON,2017-09,3.27,Other FHA,1.1784444999999997,2.0915555,0.15469003649046928,1.1967471428571432,2.073252857142857,0.15629717204049826,1.23492,2.03508,0.16196000947042194,1.2721638095238097,1.9978361904761903,0.1611170333391161,1.3232957142857147,1.9467042857142853,0.15724314822286478,1.4732157142857143,1.7967842857142857,0.1298248416482915,1.738246666666667,1.531753333333333,0.11728548839680832,0.9940000000000001,2.276,0.18053817117382887,1.171,2.099,0.16680872601151778,1.2799999999999998,1.9900000000000002,0.16784791240317742,1.7975,1.4725,0.40022107484807956,2.2020000000000004,1.0679999999999996,0.6260994154751912,2.5300000000000002,0.7399999999999998,0.5954154394031335,2.7764999999999995,0.4935000000000005,0.5404388970925869,50938614889.0817,-0.17307592760302826,11814606928.6527,-0.3578068429458259,89.1832712740787,0.25338099857419477,1.0,0.0946009985205773,1.0,0.17602948981990682
24,TX,HOUSTON,2017-10,3.3,Other FHA,1.1834895238095235,2.1165104761904763,0.15469003649046928,1.2040609090909093,2.0959390909090905,0.15629717204049826,1.2385486363636362,2.0614513636363636,0.16196000947042194,1.287584090909091,2.012415909090909,0.1611170333391161,1.3607931818181818,1.939206818181818,0.15724314822286478,1.541957272727273,1.7580427272727268,0.1298248416482915,1.8208568181818179,1.479143181818182,0.11728548839680832,0.9957142857142858,2.3042857142857143,0.18053817117382887,1.2495238095238093,2.0504761904761906,0.16680872601151778,1.3976190476190478,1.902380952380952,0.16784791240317742,1.9809523809523806,1.3190476190476192,0.40022107484807956,2.3600000000000003,0.9399999999999995,0.6260994154751912,2.649047619047619,0.650952380952381,0.5954154394031335,2.8780952380952383,0.42190476190476156,0.5404388970925869,50617906919.2487,-0.17307592760302826,12103218541.1776,-0.3578068429458259,88.94830277813108,0.25338099857419477,1.3,0.0946009985205773,1.1,0.17602948981990682
25,TX,HOUSTON,2018-01,3.475,Other FHA,1.4378880952380952,2.037111904761905,0.15469003649046928,1.467563181818182,2.007436818181818,0.15629717204049826,1.5610881818181819,1.9139118181818182,0.16196000947042194,1.6355336363636364,1.8394663636363637,0.1611170333391161,1.733970909090909,1.741029090909091,0.15724314822286478,1.9067609090909092,1.5682390909090909,0.1298248416482915,2.196459545454545,1.278540454545455,0.11728548839680832,1.3000000000000003,2.175,0.18053817117382887,1.6199999999999994,1.8550000000000006,0.16680872601151778,1.8028571428571425,1.6721428571428576,0.16784791240317742,2.381904761904762,1.0930952380952381,0.40022107484807956,2.5838095238095242,0.8911904761904759,0.6260994154751912,2.7342857142857144,0.7407142857142857,0.5954154394031335,2.8776190476190475,0.5973809523809526,0.5404388970925869,50828048870.0026,-0.17307592760302826,11707722927.962,-0.3578068429458259,89.9213768261837,0.25338099857419477,2.1,0.0946009985205773,1.3,0.17602948981990682
26,TX,HOUSTON,2018-02,3.65,Other FHA,1.4432573684210526,2.2067426315789476,0.15469003649046928,1.4712210000000003,2.1787789999999996,0.15629717204049826,1.6018225000000001,2.0481774999999995,0.16196000947042194,1.722691,1.927309,0.1611170333391161,1.874672,1.775328,0.15724314822286478,2.0893395000000003,1.5606604999999996,0.1298248416482915,2.3701375000000002,1.2798624999999997,0.11728548839680832,1.3805263157894736,2.269473684210526,0.18053817117382887,1.7857894736842108,1.864210526315789,0.16680872601151778,1.9636842105263155,1.6863157894736844,0.16784791240317742,2.599473684210526,1.0505263157894738,0.40022107484807956,2.8589473684210525,0.7910526315789475,0.6260994154751912,3.016842105263158,0.6331578947368417,0.5954154394031335,3.1310526315789478,0.5189473684210522,0.5404388970925869,50505964400.0098,-0.17307592760302826,11223830878.8235,-0.3578068429458259,87.46440959377459,0.25338099857419477,1.9,0.0946009985205773,1.3,0.17602948981990682
