,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(2),Corr with auto_vol(2),student_vol(3),Corr with student_vol(3),credit_tightness(-4),Corr with credit_tightness(-4),mortgage 30-89(4),Corr with mortgage 30-89(4),mortgage 90(4),Corr with mortgage 90(4)
10,NY,NEW YORK,2015-12,3.53,Other FHA,0.2286238095238095,3.3013761904761902,0.20063359107966322,0.289352380952381,3.2406476190476186,0.20788644142431256,0.3523071428571429,3.177692857142857,0.21957663006843992,0.44092857142857156,3.0890714285714282,0.2267131966492933,0.5332357142857143,2.9967642857142858,0.23687689519118343,0.7638285714285715,2.766171428571428,0.25057815865460425,1.0841380952380955,2.4458619047619043,0.271988441795069,0.17181818181818184,3.358181818181818,0.22336457095964807,0.4990909090909091,3.0309090909090908,0.23677732676746088,0.6536363636363638,2.876363636363636,0.25877507721041393,1.6986363636363635,1.8313636363636363,0.43972270216527753,2.2427272727272736,1.2872727272727262,0.6312546020290409,2.6072727272727274,0.9227272727272724,0.6053155501342744,2.97,0.5599999999999996,0.5372393412652475,48927223434.2447,-0.16790672709680607,11362184412.0981,0.43844665974825486,82.89218119322959,0.3715639179501825,1.8,0.23349484863680475,2.7,0.10159531005421507
11,NY,NEW YORK,2016-02,3.57,Other FHA,0.3714619047619048,3.198538095238095,0.20063359107966322,0.39233095238095245,3.1776690476190472,0.20788644142431256,0.43129761904761904,3.1387023809523806,0.21957663006843992,0.5186452380952381,3.051354761904762,0.2267131966492933,0.6227190476190477,2.947280952380952,0.23687689519118343,0.8697642857142857,2.7002357142857143,0.25057815865460425,1.1407690476190477,2.4292309523809523,0.271988441795069,0.25600000000000006,3.3139999999999996,0.22336457095964807,0.445,3.125,0.23677732676746088,0.534,3.0359999999999996,0.25877507721041393,1.222,2.348,0.43972270216527753,1.7794999999999999,1.7905,0.6312546020290409,2.1990000000000003,1.3709999999999996,0.6053155501342744,2.623,0.9469999999999996,0.5372393412652475,48887248013.451,-0.16790672709680607,11703539581.608,0.43844665974825486,82.4529898168143,0.3715639179501825,1.9,0.23349484863680475,2.6,0.10159531005421507
12,NY,NEW YORK,2016-09,3.9,Other FHA,0.42159363636363634,3.4784063636363634,0.20063359107966322,0.4495609090909092,3.4504390909090907,0.20788644142431256,0.5270018181818182,3.372998181818182,0.21957663006843992,0.6625254545454545,3.2374745454545453,0.2267131966492933,0.8496804545454547,3.050319545454545,0.23687689519118343,1.2471445454545458,2.6528554545454544,0.25057815865460425,1.5560313636363639,2.343968636363636,0.271988441795069,0.1914285714285715,3.708571428571428,0.22336457095964807,0.4671428571428572,3.432857142857143,0.23677732676746088,0.5933333333333333,3.3066666666666666,0.25877507721041393,1.178095238095238,2.721904761904762,0.43972270216527753,1.6304761904761906,2.2695238095238093,0.6312546020290409,2.0152380952380957,1.8847619047619042,0.6053155501342744,2.350476190476191,1.549523809523809,0.5372393412652475,49971382532.5922,-0.16790672709680607,12605986919.9069,0.43844665974825486,85.2359522201137,0.3715639179501825,2.2,0.23349484863680475,2.5,0.10159531005421507
13,NY,NEW YORK,2017-04,3.23,Other FHA,0.9290682352941175,2.3009317647058825,0.20063359107966322,0.9469605882352942,2.283039411764706,0.20788644142431256,0.9906858823529412,2.2393141176470586,0.21957663006843992,1.0343464705882355,2.1956535294117643,0.2267131966492933,1.1592282352941174,2.0707717647058823,0.23687689519118343,1.4162570588235293,1.8137429411764707,0.25057815865460425,1.7758141176470588,1.4541858823529412,0.271988441795069,0.7457894736842106,2.484210526315789,0.22336457095964807,0.9489473684210525,2.281052631578947,0.23677732676746088,1.0421052631578949,2.187894736842105,0.25877507721041393,1.8242105263157897,1.4057894736842103,0.43972270216527753,2.297368421052632,0.932631578947368,0.6312546020290409,2.6673684210526316,0.5626315789473684,0.6053155501342744,2.9415789473684213,0.2884210526315787,0.5372393412652475,49068548953.9206,-0.16790672709680607,11814606928.6527,0.43844665974825486,88.1697673489486,0.3715639179501825,2.1,0.23349484863680475,2.0,0.10159531005421507
14,NY,NEW YORK,2017-08,3.58,Other FHA,1.1775518181818179,2.4024481818181824,0.20063359107966322,1.197803181818182,2.382196818181818,0.20788644142431256,1.2317690909090908,2.3482309090909093,0.21957663006843992,1.264191818181818,2.3158081818181824,0.2267131966492933,1.314176818181818,2.265823181818182,0.23687689519118343,1.453699090909091,2.126300909090909,0.25057815865460425,1.7253381818181814,1.8546618181818186,0.271988441795069,0.9795652173913042,2.600434782608696,0.22336457095964807,1.1291304347826083,2.450869565217392,0.23677732676746088,1.2291304347826086,2.3508695652173914,0.25877507721041393,1.7765217391304353,1.8034782608695648,0.43972270216527753,2.209130434782609,1.370869565217391,0.6312546020290409,2.552173913043478,1.0278260869565221,0.6053155501342744,2.795217391304348,0.784782608695652,0.5372393412652475,49855182727.6109,-0.16790672709680607,11707722927.962,0.43844665974825486,89.1200725980081,0.3715639179501825,2.1,0.23349484863680475,1.9,0.10159531005421507
15,NY,NEW YORK,2017-10,3.615,Other FHA,1.1834895238095235,2.4315104761904767,0.20063359107966322,1.2040609090909093,2.410939090909091,0.20788644142431256,1.2385486363636362,2.376451363636364,0.21957663006843992,1.287584090909091,2.3274159090909095,0.2267131966492933,1.3607931818181818,2.2542068181818182,0.23687689519118343,1.541957272727273,2.0730427272727274,0.25057815865460425,1.8208568181818179,1.7941431818181823,0.271988441795069,0.9957142857142858,2.6192857142857147,0.22336457095964807,1.2495238095238093,2.365476190476191,0.23677732676746088,1.3976190476190478,2.2173809523809522,0.25877507721041393,1.9809523809523806,1.6340476190476196,0.43972270216527753,2.3600000000000003,1.255,0.6312546020290409,2.649047619047619,0.9659523809523813,0.6053155501342744,2.8780952380952383,0.736904761904762,0.5372393412652475,50617906919.2487,-0.16790672709680607,11226317067.5623,0.43844665974825486,88.94830277813108,0.3715639179501825,2.0,0.23349484863680475,1.7,0.10159531005421507
16,NY,NEW YORK,2017-11,3.71,Other FHA,1.183300476190476,2.526699523809524,0.20063359107966322,1.2036563636363637,2.506343636363636,0.20788644142431256,1.2878790909090911,2.422120909090909,0.21957663006843992,1.3757831818181818,2.334216818181818,0.2267131966492933,1.4342040909090912,2.275795909090909,0.23687689519118343,1.6264599999999996,2.08354,0.25057815865460425,1.9015695454545458,1.8084304545454541,0.271988441795069,1.09,2.62,0.22336457095964807,1.3895238095238096,2.3204761904761906,0.23677732676746088,1.5600000000000003,2.1499999999999995,0.25877507721041393,2.05,1.6600000000000001,0.43972270216527753,2.353333333333333,1.356666666666667,0.6312546020290409,2.6023809523809525,1.1076190476190475,0.6053155501342744,2.801904761904762,0.9080952380952381,0.5372393412652475,49589347299.2381,-0.16790672709680607,11318405616.2761,0.43844665974825486,88.11497433433529,0.3715639179501825,1.9,0.23349484863680475,1.7,0.10159531005421507
17,NY,NEW YORK,2018-02,3.3600000000000003,Other FHA,1.4432573684210526,1.9167426315789478,0.20063359107966322,1.4712210000000003,1.888779,0.20788644142431256,1.6018225000000001,1.7581775000000002,0.21957663006843992,1.722691,1.6373090000000003,0.2267131966492933,1.874672,1.4853280000000004,0.23687689519118343,2.0893395000000003,1.2706605,0.25057815865460425,2.3701375000000002,0.9898625000000001,0.271988441795069,1.3805263157894736,1.9794736842105267,0.22336457095964807,1.7857894736842108,1.5742105263157895,0.23677732676746088,1.9636842105263155,1.3963157894736848,0.25877507721041393,2.599473684210526,0.7605263157894742,0.43972270216527753,2.8589473684210525,0.5010526315789479,0.6312546020290409,3.016842105263158,0.3431578947368421,0.6053155501342744,3.1310526315789478,0.22894736842105257,0.5372393412652475,50505964400.0098,-0.16790672709680607,12109088557.0787,0.43844665974825486,87.46440959377459,0.3715639179501825,1.7,0.23349484863680475,1.5,0.10159531005421507
18,NY,NEW YORK,2018-06,3.93,Other FHA,1.8376333333333337,2.0923666666666665,0.20063359107966322,1.9170571428571423,2.012942857142858,0.20788644142431256,2.068429047619047,1.8615709523809532,0.21957663006843992,2.1502619047619045,1.7797380952380957,0.2267131966492933,2.330264285714286,1.599735714285714,0.23687689519118343,2.4958952380952377,1.4341047619047624,0.25057815865460425,2.759644285714286,1.170355714285714,0.271988441795069,1.8052380952380953,2.124761904761905,0.22336457095964807,2.113809523809524,1.8161904761904761,0.23677732676746088,2.328095238095238,1.6019047619047622,0.25877507721041393,2.775714285714286,1.1542857142857144,0.43972270216527753,2.9123809523809525,1.0176190476190476,0.6312546020290409,2.9776190476190476,0.9523809523809526,0.6053155501342744,3.0500000000000007,0.8799999999999994,0.5372393412652475,50563742345.0186,-0.16790672709680607,12115078194.3566,0.43844665974825486,87.010875232225,0.3715639179501825,2.0,0.23349484863680475,1.3,0.10159531005421507
19,NY,NEW YORK,2018-08,3.93,Other FHA,1.916485,2.013515,0.20063359107966322,1.9541377272727276,1.9758622727272726,0.20788644142431256,2.074109545454545,1.855890454545455,0.21957663006843992,2.18963,1.74037,0.2267131966492933,2.323575,1.6064250000000002,0.23687689519118343,2.5196563636363636,1.4103436363636366,0.25057815865460425,2.8215668181818185,1.1084331818181816,0.271988441795069,1.9408695652173917,1.9891304347826084,0.22336457095964807,2.244347826086957,1.6856521739130432,0.23677732676746088,2.445652173913043,1.4843478260869571,0.25877507721041393,2.7678260869565223,1.1621739130434778,0.43972270216527753,2.889130434782609,1.0408695652173914,0.6312546020290409,2.970434782608696,0.9595652173913041,0.6053155501342744,3.041739130434783,0.888260869565217,0.5372393412652475,51507450037.54,-0.16790672709680607,14022336972.3533,0.43844665974825486,88.437943439718,0.3715639179501825,2.1,0.23349484863680475,1.3,0.10159531005421507
