,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(3),Corr with auto_vol(3),student_vol(-3),Corr with student_vol(-3),credit_tightness,Corr with credit_tightness,mortgage 30-89(-1),Corr with mortgage 30-89(-1),mortgage 90,Corr with mortgage 90
10,TX,DALLAS,2016-05,3.83,Other FHA,0.38527368421052627,3.444726315789474,0.21947530510610172,0.4053315789473685,3.4246684210526315,0.21998520041758324,0.4424947368421052,3.387505263157895,0.21893960564284323,0.5332263157894737,3.2967736842105264,0.21402262669279964,0.6455710526315791,3.184428947368421,0.2082150745924264,0.9348736842105263,2.895126315789474,0.17163734645515374,1.2675078947368421,2.562492105263158,0.14814898155431647,0.2261904761904762,3.603809523809524,0.23403540202546774,0.4185714285714286,3.4114285714285715,0.23159685407360636,0.5914285714285713,3.238571428571429,0.24524703571651785,1.3004761904761903,2.52952380952381,0.5130232708053872,1.8061904761904766,2.0238095238095237,0.6330891057936331,2.2166666666666663,1.6133333333333337,0.5692711409604282,2.627619047619048,1.202380952380952,0.5373763550053198,50596067254.1766,0.4320595288396678,11240513229.2606,-0.5684504151072107,85.2359522201137,-0.6353223430738273,2.2,-0.4508727704130759,1.1,-0.3125163735721787
11,TX,DALLAS,2016-09,2.98,Other FHA,0.42159363636363634,2.5584063636363634,0.21947530510610172,0.4495609090909092,2.530439090909091,0.21998520041758324,0.5270018181818182,2.452998181818182,0.21893960564284323,0.6625254545454545,2.3174745454545453,0.21402262669279964,0.8496804545454547,2.130319545454545,0.2082150745924264,1.2471445454545458,1.7328554545454542,0.17163734645515374,1.5560313636363639,1.4239686363636361,0.14814898155431647,0.1914285714285715,2.7885714285714283,0.23403540202546774,0.4671428571428572,2.512857142857143,0.23159685407360636,0.5933333333333333,2.3866666666666667,0.24524703571651785,1.178095238095238,1.801904761904762,0.5130232708053872,1.6304761904761906,1.3495238095238093,0.6330891057936331,2.0152380952380957,0.9647619047619043,0.5692711409604282,2.350476190476191,0.6295238095238092,0.5373763550053198,51124149514.2735,0.4320595288396678,11496937509.4445,-0.5684504151072107,88.3913281030881,-0.6353223430738273,2.7,-0.4508727704130759,1.1,-0.3125163735721787
12,TX,DALLAS,2017-05,3.39,Other FHA,0.9286509523809523,2.4613490476190476,0.21947530510610172,0.9479980952380954,2.442001904761905,0.21998520041758324,1.0114261904761905,2.3785738095238096,0.21893960564284323,1.0843647619047618,2.3056352380952383,0.21402262669279964,1.185849523809524,2.204150476190476,0.2082150745924264,1.424545714285714,1.965454285714286,0.17163734645515374,1.7495038095238098,1.6404961904761903,0.14814898155431647,0.7281818181818184,2.6618181818181816,0.23403540202546774,1.035,2.3550000000000004,0.23159685407360636,1.1227272727272726,2.2672727272727276,0.24524703571651785,1.836818181818182,1.5531818181818182,0.5130232708053872,2.3036363636363633,1.0863636363636369,0.6330891057936331,2.695909090909091,0.6940909090909093,0.5692711409604282,2.9590909090909094,0.4309090909090907,0.5373763550053198,47520522623.6854,0.4320595288396678,12722317795.1324,-0.5684504151072107,89.1832712740787,-0.6353223430738273,2.3,-0.4508727704130759,0.9,-0.3125163735721787
13,TX,DALLAS,2017-06,3.39,Other FHA,1.0640909090909094,2.3259090909090907,0.21947530510610172,1.1183336363636365,2.2716663636363634,0.21998520041758324,1.1714068181818182,2.218593181818182,0.21893960564284323,1.2101513636363637,2.1798486363636362,0.21402262669279964,1.2624095454545452,2.127590454545455,0.2082150745924264,1.4322822727272726,1.9577177272727275,0.17163734645515374,1.7322577272727273,1.6577422727272728,0.14814898155431647,0.8413636363636363,2.548636363636364,0.23403540202546774,1.1095454545454546,2.2804545454545453,0.23159685407360636,1.200909090909091,2.1890909090909094,0.24524703571651785,1.7740909090909094,1.6159090909090907,0.5130232708053872,2.186818181818182,1.2031818181818181,0.6330891057936331,2.5399999999999996,0.8500000000000005,0.5692711409604282,2.796363636363637,0.5936363636363633,0.5373763550053198,49256214828.7987,0.4320595288396678,12509011080.2031,-0.5684504151072107,88.94830277813108,-0.6353223430738273,2.5,-0.4508727704130759,0.9,-0.3125163735721787
14,TX,DALLAS,2017-07,3.51,Other FHA,1.1766928571428568,2.333307142857143,0.21947530510610172,1.1913757142857144,2.3186242857142854,0.21998520041758324,1.2280366666666667,2.281963333333333,0.21893960564284323,1.2566676190476191,2.2533323809523806,0.21402262669279964,1.307512857142857,2.2024871428571426,0.2082150745924264,1.4570814285714284,2.052918571428571,0.17163734645515374,1.7410885714285718,1.768911428571428,0.14814898155431647,0.9720000000000001,2.538,0.23403540202546774,1.1284999999999996,2.3815,0.23159685407360636,1.2235,2.2864999999999998,0.24524703571651785,1.8720000000000003,1.6379999999999995,0.5130232708053872,2.3179999999999996,1.1920000000000002,0.6330891057936331,2.6505,0.8594999999999997,0.5692711409604282,2.884,0.6259999999999999,0.5373763550053198,49855182727.6109,0.4320595288396678,12388258203.7622,-0.5684504151072107,88.11497433433529,-0.6353223430738273,2.3,-0.4508727704130759,0.9,-0.3125163735721787
15,TX,DALLAS,2017-09,3.27,Other FHA,1.1784444999999997,2.0915555,0.21947530510610172,1.1967471428571432,2.073252857142857,0.21998520041758324,1.23492,2.03508,0.21893960564284323,1.2721638095238097,1.9978361904761903,0.21402262669279964,1.3232957142857147,1.9467042857142853,0.2082150745924264,1.4732157142857143,1.7967842857142857,0.17163734645515374,1.738246666666667,1.531753333333333,0.14814898155431647,0.9940000000000001,2.276,0.23403540202546774,1.171,2.099,0.23159685407360636,1.2799999999999998,1.9900000000000002,0.24524703571651785,1.7975,1.4725,0.5130232708053872,2.2020000000000004,1.0679999999999996,0.6330891057936331,2.5300000000000002,0.7399999999999998,0.5692711409604282,2.7764999999999995,0.4935000000000005,0.5373763550053198,50617906919.2487,0.4320595288396678,12745337772.3068,-0.5684504151072107,89.9213768261837,-0.6353223430738273,2.5,-0.4508727704130759,0.9,-0.3125163735721787
16,TX,DALLAS,2017-11,3.27,Other FHA,1.183300476190476,2.086699523809524,0.21947530510610172,1.2036563636363637,2.0663436363636363,0.21998520041758324,1.2878790909090911,1.9821209090909089,0.21893960564284323,1.3757831818181818,1.8942168181818182,0.21402262669279964,1.4342040909090912,1.8357959090909088,0.2082150745924264,1.6264599999999996,1.6435400000000004,0.17163734645515374,1.9015695454545458,1.3684304545454542,0.14814898155431647,1.09,2.1799999999999997,0.23403540202546774,1.3895238095238096,1.8804761904761904,0.23159685407360636,1.5600000000000003,1.7099999999999997,0.24524703571651785,2.05,1.2200000000000002,0.5130232708053872,2.353333333333333,0.916666666666667,0.6330891057936331,2.6023809523809525,0.6676190476190476,0.5692711409604282,2.801904761904762,0.4680952380952381,0.5373763550053198,49574400061.0285,0.4320595288396678,12103218541.1776,-0.5684504151072107,87.3618752869242,-0.6353223430738273,2.5,-0.4508727704130759,0.9,-0.3125163735721787
17,TX,DALLAS,2017-12,3.3,Other FHA,1.3144094736842107,1.9855905263157891,0.21947530510610172,1.3913115789473685,1.9086884210526314,0.21998520041758324,1.4850410526315792,1.8149589473684207,0.21893960564284323,1.5354463157894738,1.764553684210526,0.21402262669279964,1.6017521052631578,1.698247894736842,0.2082150745924264,1.7680373684210524,1.5319626315789474,0.17163734645515374,2.0434931578947366,1.2565068421052632,0.14814898155431647,1.204,2.096,0.23403540202546774,1.4950000000000003,1.8049999999999995,0.23159685407360636,1.7005,1.5995,0.24524703571651785,2.1819999999999995,1.1180000000000003,0.5130232708053872,2.4025,0.8975,0.6330891057936331,2.5970000000000004,0.7029999999999994,0.5692711409604282,2.768,0.532,0.5373763550053198,50828048870.0026,0.4320595288396678,11813706431.8634,-0.5684504151072107,88.55316323110772,-0.6353223430738273,2.4,-0.4508727704130759,1.0,-0.3125163735721787
18,TX,DALLAS,2018-01,3.54,Other FHA,1.4378880952380952,2.102111904761905,0.21947530510610172,1.467563181818182,2.072436818181818,0.21998520041758324,1.5610881818181819,1.9789118181818182,0.21893960564284323,1.6355336363636364,1.9044663636363637,0.21402262669279964,1.733970909090909,1.806029090909091,0.2082150745924264,1.9067609090909092,1.6332390909090908,0.17163734645515374,2.196459545454545,1.343540454545455,0.14814898155431647,1.3000000000000003,2.2399999999999998,0.23403540202546774,1.6199999999999994,1.9200000000000006,0.23159685407360636,1.8028571428571425,1.7371428571428575,0.24524703571651785,2.381904761904762,1.158095238095238,0.5130232708053872,2.5838095238095242,0.9561904761904758,0.6330891057936331,2.7342857142857144,0.8057142857142856,0.5692711409604282,2.8776190476190475,0.6623809523809525,0.5373763550053198,50505964400.0098,0.4320595288396678,11537595366.1601,-0.5684504151072107,88.1148323663994,-0.6353223430738273,2.7,-0.4508727704130759,1.0,-0.3125163735721787
19,TX,DALLAS,2018-06,3.79,Other FHA,1.8376333333333337,1.9523666666666664,0.21947530510610172,1.9170571428571423,1.8729428571428577,0.21998520041758324,2.068429047619047,1.721570952380953,0.21893960564284323,2.1502619047619045,1.6397380952380955,0.21402262669279964,2.330264285714286,1.459735714285714,0.2082150745924264,2.4958952380952377,1.2941047619047623,0.17163734645515374,2.759644285714286,1.0303557142857138,0.14814898155431647,1.8052380952380953,1.9847619047619047,0.23403540202546774,2.113809523809524,1.676190476190476,0.23159685407360636,2.328095238095238,1.461904761904762,0.24524703571651785,2.775714285714286,1.0142857142857142,0.5130232708053872,2.9123809523809525,0.8776190476190475,0.6330891057936331,2.9776190476190476,0.8123809523809524,0.5692711409604282,3.0500000000000007,0.7399999999999993,0.5373763550053198,50593420247.4287,0.4320595288396678,11725018303.5706,-0.5684504151072107,87.17587933428369,-0.6353223430738273,2.2,-0.4508727704130759,0.8,-0.3125163735721787
