,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(4),Corr with auto_vol(4),student_vol(3),Corr with student_vol(3),credit_tightness,Corr with credit_tightness,mortgage 30-89(2),Corr with mortgage 30-89(2),mortgage 90(4),Corr with mortgage 90(4)
23,CA,LOS ANGELES,2015-01,3.48,Other FHA,0.11871428571428574,3.361285714285714,0.073785063735246,0.1349785714285714,3.3450214285714286,0.08033098912218904,0.16807857142857144,3.3119214285714285,0.07424445440187247,0.2135952380952381,3.266404761904762,0.05476845404449829,0.2543190476190476,3.2256809523809524,0.04043917884987906,0.35825714285714294,3.121742857142857,-0.010521821694875727,0.6221666666666666,2.8578333333333332,-0.021595124913998797,0.018000000000000006,3.462,0.07089595456125924,0.08300000000000003,3.397,0.0691979077894846,0.19549999999999998,3.2845,0.09066809852421998,1.3744999999999998,2.1055,0.583519774411217,1.8814999999999997,1.5985000000000003,0.6729870005558641,2.199,1.2810000000000001,0.5706144430094963,2.455,1.025,0.5282490692675202,47692027772.9219,-0.03483220712855728,11835194000.8273,0.2889089625814886,80.33849809561521,-0.15329572833967758,1.5,-0.19447611790887562,1.2,0.11300101184807092
24,CA,LOS ANGELES,2015-02,3.04,Other FHA,0.11784999999999998,2.9221500000000002,0.073785063735246,0.13764249999999997,2.9023575,0.08033098912218904,0.17207499999999998,2.867925,0.07424445440187247,0.2121925,2.8278075,0.05476845404449829,0.25842,2.78158,0.04043917884987906,0.37596500000000005,2.664035,-0.010521821694875727,0.6601375,2.3798624999999998,-0.021595124913998797,0.017894736842105265,3.022105263157895,0.07089595456125924,0.07105263157894741,2.968947368421053,0.0691979077894846,0.22421052631578947,2.8157894736842106,0.09066809852421998,1.472631578947368,1.567368421052632,0.583519774411217,1.9752631578947366,1.0647368421052634,0.6729870005558641,2.3384210526315794,0.7015789473684206,0.5706144430094963,2.566315789473684,0.47368421052631593,0.5282490692675202,48997735451.5931,-0.03483220712855728,11119760586.3258,0.2889089625814886,82.122236078369,-0.15329572833967758,1.4,-0.19447611790887562,1.2,0.11300101184807092
25,CA,LOS ANGELES,2015-03,3.11,Other FHA,0.12134999999999999,2.98865,0.073785063735246,0.14022954545454547,2.969770454545454,0.08033098912218904,0.17560000000000003,2.9343999999999997,0.07424445440187247,0.21958181818181813,2.8904181818181818,0.05476845404449829,0.26829772727272727,2.8417022727272725,0.04043917884987906,0.39945,2.71055,-0.010521821694875727,0.700025,2.4099749999999998,-0.021595124913998797,0.02272727272727273,3.087272727272727,0.07089595456125924,0.11000000000000001,3.0,0.0691979077894846,0.25363636363636366,2.8563636363636364,0.09066809852421998,1.5190909090909088,1.590909090909091,0.583519774411217,2.042727272727273,1.067272727272727,0.6729870005558641,2.4068181818181817,0.7031818181818181,0.5706144430094963,2.626363636363636,0.48363636363636386,0.5282490692675202,48668534366.8701,-0.03483220712855728,11517159733.1957,0.2889089625814886,82.23381292700279,-0.15329572833967758,1.5,-0.19447611790887562,1.1,0.11300101184807092
26,CA,LOS ANGELES,2015-05,3.23,Other FHA,0.12315789473684212,3.106842105263158,0.073785063735246,0.14795,3.08205,0.08033098912218904,0.1842289473684211,3.045771052631579,0.07424445440187247,0.2296,3.0004,0.05476845404449829,0.2795368421052632,2.950463157894737,0.04043917884987906,0.41659473684210524,2.813405263157895,-0.010521821694875727,0.7346236842105265,2.4953763157894735,-0.021595124913998797,0.013000000000000001,3.217,0.07089595456125924,0.07950000000000002,3.1505,0.0691979077894846,0.24100000000000002,2.989,0.09066809852421998,1.5385000000000002,1.6914999999999998,0.583519774411217,2.1975000000000002,1.0324999999999998,0.6729870005558641,2.692,0.5379999999999998,0.5706144430094963,2.9550000000000005,0.27499999999999947,0.5282490692675202,49379202635.7798,-0.03483220712855728,10986955735.8103,0.2889089625814886,83.34061286074021,-0.15329572833967758,1.5,-0.19447611790887562,1.1,0.11300101184807092
27,CA,LOS ANGELES,2015-06,2.98,Other FHA,0.12293636363636364,2.857063636363636,0.073785063735246,0.14681590909090908,2.833184090909091,0.08033098912218904,0.1858840909090909,2.794115909090909,0.07424445440187247,0.23472954545454539,2.7452704545454547,0.05476845404449829,0.2827113636363637,2.6972886363636364,0.04043917884987906,0.43974545454545466,2.5402545454545455,-0.010521821694875727,0.7702659090909093,2.2097340909090906,-0.021595124913998797,0.007727272727272728,2.972272727272727,0.07089595456125924,0.08681818181818185,2.893181818181818,0.0691979077894846,0.2754545454545455,2.7045454545454546,0.09066809852421998,1.6836363636363636,1.2963636363636364,0.583519774411217,2.3636363636363638,0.6163636363636362,0.6729870005558641,2.8454545454545452,0.13454545454545475,0.5706144430094963,3.1118181818181814,-0.1318181818181814,0.5282490692675202,48752987466.2114,-0.03483220712855728,11492007418.0579,0.2889089625814886,82.75451956383341,-0.15329572833967758,1.6,-0.19447611790887562,1.0,0.11300101184807092
28,CA,LOS ANGELES,2015-07,3.47,Other FHA,0.1263,3.3437,0.073785063735246,0.1488782608695652,3.321121739130435,0.08033098912218904,0.1881586956521739,3.281841304347826,0.07424445440187247,0.23940652173913043,3.23059347826087,0.05476845404449829,0.29066956521739135,3.179330434782609,0.04043917884987906,0.46192391304347824,3.008076086956522,-0.010521821694875727,0.7858413043478262,2.684158695652174,-0.021595124913998797,0.030000000000000002,3.4400000000000004,0.07089595456125924,0.11636363636363636,3.353636363636364,0.0691979077894846,0.2968181818181819,3.1731818181818183,0.09066809852421998,1.632272727272727,1.837727272727273,0.583519774411217,2.3245454545454547,1.1454545454545455,0.6729870005558641,2.7663636363636357,0.7036363636363645,0.5706144430094963,3.066363636363636,0.40363636363636424,0.5282490692675202,48491901272.6637,-0.03483220712855728,11758109185.709,0.2889089625814886,81.7923503982947,-0.15329572833967758,1.5,-0.19447611790887562,1.0,0.11300101184807092
29,CA,LOS ANGELES,2015-08,3.29,Other FHA,0.13010000000000005,3.1599,0.073785063735246,0.151965,3.138035,0.08033098912218904,0.1967275,3.0932725,0.07424445440187247,0.2610100000000001,3.02899,0.05476845404449829,0.3207975,2.9692025,0.04043917884987906,0.5193599999999999,2.77064,-0.010521821694875727,0.8364375,2.4535625000000003,-0.021595124913998797,0.03523809523809525,3.2547619047619047,0.07089595456125924,0.22000000000000006,3.07,0.0691979077894846,0.3757142857142857,2.914285714285714,0.09066809852421998,1.5414285714285714,1.7485714285714287,0.583519774411217,2.167142857142857,1.1228571428571432,0.6729870005558641,2.5466666666666664,0.7433333333333336,0.5706144430094963,2.8557142857142854,0.4342857142857146,0.5282490692675202,48291644449.3811,-0.03483220712855728,10798655053.3939,0.2889089625814886,82.89218119322959,-0.15329572833967758,1.6,-0.19447611790887562,1.0,0.11300101184807092
30,CA,LOS ANGELES,2015-09,3.6,Other FHA,0.1344409090909091,3.4655590909090908,0.073785063735246,0.15661363636363634,3.443386363636364,0.08033098912218904,0.20107727272727274,3.398922727272727,0.07424445440187247,0.26589318181818195,3.334106818181818,0.05476845404449829,0.3311113636363637,3.2688886363636365,0.04043917884987906,0.5371681818181817,3.0628318181818184,-0.010521821694875727,0.8526636363636364,2.7473363636363635,-0.021595124913998797,0.008571428571428572,3.5914285714285716,0.07089595456125924,0.17952380952380947,3.4204761904761907,0.0691979077894846,0.3733333333333333,3.2266666666666666,0.09066809852421998,1.4900000000000002,2.11,0.583519774411217,2.1728571428571435,1.4271428571428566,0.6729870005558641,2.618095238095238,0.9819047619047621,0.5706144430094963,2.9528571428571433,0.6471428571428568,0.5282490692675202,48154770296.6926,-0.03483220712855728,13039171751.3192,0.2889089625814886,81.36742750908279,-0.15329572833967758,1.5,-0.19447611790887562,1.0,0.11300101184807092
31,CA,LOS ANGELES,2015-10,3.08,Other FHA,0.13160454545454547,2.9483954545454547,0.073785063735246,0.15531363636363638,2.9246863636363636,0.08033098912218904,0.19451136363636365,2.8854886363636365,0.07424445440187247,0.2514522727272726,2.8285477272727273,0.05476845404449829,0.32135909090909087,2.758640909090909,0.04043917884987906,0.5284272727272726,2.5515727272727275,-0.010521821694875727,0.8378659090909092,2.242134090909091,-0.021595124913998797,0.014285714285714287,3.065714285714286,0.07089595456125924,0.11380952380952382,2.966190476190476,0.0691979077894846,0.26333333333333336,2.816666666666667,0.09066809852421998,1.3857142857142857,1.6942857142857144,0.583519774411217,2.0699999999999994,1.0100000000000007,0.6729870005558641,2.5028571428571427,0.5771428571428574,0.5706144430094963,2.8880952380952376,0.19190476190476247,0.5282490692675202,48927223434.2447,-0.03483220712855728,11404853913.5663,0.2889089625814886,82.4529898168143,-0.15329572833967758,1.7,-0.19447611790887562,1.1,0.11300101184807092
32,CA,LOS ANGELES,2015-12,3.64,Other FHA,0.2286238095238095,3.4113761904761906,0.073785063735246,0.289352380952381,3.350647619047619,0.08033098912218904,0.3523071428571429,3.2876928571428574,0.07424445440187247,0.44092857142857156,3.1990714285714286,0.05476845404449829,0.5332357142857143,3.106764285714286,0.04043917884987906,0.7638285714285715,2.8761714285714284,-0.010521821694875727,1.0841380952380955,2.5558619047619047,-0.021595124913998797,0.17181818181818184,3.4681818181818183,0.07089595456125924,0.4990909090909091,3.140909090909091,0.0691979077894846,0.6536363636363638,2.9863636363636363,0.09066809852421998,1.6986363636363635,1.9413636363636366,0.583519774411217,2.2427272727272736,1.3972727272727266,0.6729870005558641,2.6072727272727274,1.0327272727272727,0.5706144430094963,2.97,0.6699999999999999,0.5282490692675202,48887248013.451,-0.03483220712855728,11362184412.0981,0.2889089625814886,82.3313446344394,-0.15329572833967758,1.6,-0.19447611790887562,0.9,0.11300101184807092
33,CA,LOS ANGELES,2016-05,3.82,Other FHA,0.38527368421052627,3.4347263157894736,0.073785063735246,0.4053315789473685,3.4146684210526312,0.08033098912218904,0.4424947368421052,3.377505263157895,0.07424445440187247,0.5332263157894737,3.286773684210526,0.05476845404449829,0.6455710526315791,3.174428947368421,0.04043917884987906,0.9348736842105263,2.8851263157894733,-0.010521821694875727,1.2675078947368421,2.5524921052631577,-0.021595124913998797,0.2261904761904762,3.5938095238095236,0.07089595456125924,0.4185714285714286,3.4014285714285712,0.0691979077894846,0.5914285714285713,3.2285714285714286,0.09066809852421998,1.3004761904761903,2.5195238095238093,0.583519774411217,1.8061904761904766,2.013809523809523,0.6729870005558641,2.2166666666666663,1.6033333333333335,0.5706144430094963,2.627619047619048,1.1923809523809519,0.5282490692675202,50249654907.7038,-0.03483220712855728,11412820253.2316,0.2889089625814886,85.2359522201137,-0.15329572833967758,1.4,-0.19447611790887562,0.8,0.11300101184807092
34,CA,LOS ANGELES,2016-09,2.99,Other FHA,0.42159363636363634,2.568406363636364,0.073785063735246,0.4495609090909092,2.540439090909091,0.08033098912218904,0.5270018181818182,2.462998181818182,0.07424445440187247,0.6625254545454545,2.3274745454545456,0.05476845404449829,0.8496804545454547,2.1403195454545454,0.04043917884987906,1.2471445454545458,1.7428554545454544,-0.010521821694875727,1.5560313636363639,1.4339686363636364,-0.021595124913998797,0.1914285714285715,2.798571428571429,0.07089595456125924,0.4671428571428572,2.522857142857143,0.0691979077894846,0.5933333333333333,2.396666666666667,0.09066809852421998,1.178095238095238,1.8119047619047621,0.583519774411217,1.6304761904761906,1.3595238095238096,0.6729870005558641,2.0152380952380957,0.9747619047619045,0.5706144430094963,2.350476190476191,0.6395238095238094,0.5282490692675202,49588706606.1033,-0.03483220712855728,12605986919.9069,0.2889089625814886,88.3913281030881,-0.15329572833967758,1.4,-0.19447611790887562,0.8,0.11300101184807092
35,CA,LOS ANGELES,2016-12,3.75,Other FHA,0.5606285,3.1893715,0.073785063735246,0.6315605,3.1184395,0.08033098912218904,0.7119585,3.0380415,0.07424445440187247,0.7883325000000001,2.9616675,0.05476845404449829,0.9753284999999998,2.7746715,0.04043917884987906,1.3063339999999999,2.4436660000000003,-0.010521821694875727,1.6692235,2.0807765,-0.021595124913998797,0.42333333333333334,3.3266666666666667,0.07089595456125924,0.638095238095238,3.111904761904762,0.0691979077894846,0.8661904761904763,2.8838095238095236,0.09066809852421998,1.9590476190476194,1.7909523809523806,0.583519774411217,2.491904761904762,1.2580952380952382,0.6729870005558641,2.835238095238095,0.9147619047619049,0.5706144430094963,3.1133333333333324,0.6366666666666676,0.5282490692675202,47316214443.3566,-0.03483220712855728,12509011080.2031,0.2889089625814886,88.1697673489486,-0.15329572833967758,1.4,-0.19447611790887562,0.7,0.11300101184807092
36,CA,LOS ANGELES,2017-02,3.9,Other FHA,0.6863609999999999,3.213639,0.073785063735246,0.7163664999999999,3.1836335,0.08033098912218904,0.7767084999999999,3.1232915,0.07424445440187247,0.8480275,3.0519724999999998,0.05476845404449829,1.0445964999999997,2.8554035000000004,0.04043917884987906,1.3514585000000001,2.5485415,-0.010521821694875727,1.723958,2.176042,-0.021595124913998797,0.48210526315789465,3.417894736842105,0.07089595456125924,0.653157894736842,3.2468421052631578,0.0691979077894846,0.8205263157894739,3.079473684210526,0.09066809852421998,1.9015789473684213,1.9984210526315787,0.583519774411217,2.4189473684210525,1.4810526315789474,0.6729870005558641,2.763684210526316,1.136315789473684,0.5706144430094963,3.0321052631578946,0.8678947368421053,0.5282490692675202,49068548953.9206,-0.03483220712855728,12747516848.3499,0.2889089625814886,84.4501908643932,-0.15329572833967758,1.2,-0.19447611790887562,0.7,0.11300101184807092
37,CA,LOS ANGELES,2017-06,3.39,Other FHA,1.0640909090909094,2.3259090909090907,0.073785063735246,1.1183336363636365,2.2716663636363634,0.08033098912218904,1.1714068181818182,2.218593181818182,0.07424445440187247,1.2101513636363637,2.1798486363636362,0.05476845404449829,1.2624095454545452,2.127590454545455,0.04043917884987906,1.4322822727272726,1.9577177272727275,-0.010521821694875727,1.7322577272727273,1.6577422727272728,-0.021595124913998797,0.8413636363636363,2.548636363636364,0.07089595456125924,1.1095454545454546,2.2804545454545453,0.0691979077894846,1.200909090909091,2.1890909090909094,0.09066809852421998,1.7740909090909094,1.6159090909090907,0.583519774411217,2.186818181818182,1.2031818181818181,0.6729870005558641,2.5399999999999996,0.8500000000000005,0.5706144430094963,2.796363636363637,0.5936363636363633,0.5282490692675202,49855182727.6109,-0.03483220712855728,11813706431.8634,0.2889089625814886,88.94830277813108,-0.15329572833967758,1.4,-0.19447611790887562,0.6,0.11300101184807092
38,CA,LOS ANGELES,2017-12,3.55,Other FHA,1.3144094736842107,2.2355905263157894,0.073785063735246,1.3913115789473685,2.1586884210526316,0.08033098912218904,1.4850410526315792,2.064958947368421,0.07424445440187247,1.5354463157894738,2.014553684210526,0.05476845404449829,1.6017521052631578,1.948247894736842,0.04043917884987906,1.7680373684210524,1.7819626315789474,-0.010521821694875727,2.0434931578947366,1.5065068421052632,-0.021595124913998797,1.204,2.346,0.07089595456125924,1.4950000000000003,2.0549999999999997,0.0691979077894846,1.7005,1.8495,0.09066809852421998,2.1819999999999995,1.3680000000000003,0.583519774411217,2.4025,1.1475,0.6729870005558641,2.5970000000000004,0.9529999999999994,0.5706144430094963,2.768,0.782,0.5282490692675202,50505964400.0098,-0.03483220712855728,11725018303.5706,0.2889089625814886,88.55316323110772,-0.15329572833967758,0.9,-0.19447611790887562,0.5,0.11300101184807092
39,CA,LOS ANGELES,2018-02,3.21,Other FHA,1.4432573684210526,1.7667426315789474,0.073785063735246,1.4712210000000003,1.7387789999999996,0.08033098912218904,1.6018225000000001,1.6081774999999998,0.07424445440187247,1.722691,1.487309,0.05476845404449829,1.874672,1.335328,0.04043917884987906,2.0893395000000003,1.1206604999999996,-0.010521821694875727,2.3701375000000002,0.8398624999999997,-0.021595124913998797,1.3805263157894736,1.8294736842105264,0.07089595456125924,1.7857894736842108,1.4242105263157891,0.0691979077894846,1.9636842105263155,1.2463157894736845,0.09066809852421998,2.599473684210526,0.6105263157894738,0.583519774411217,2.8589473684210525,0.3510526315789475,0.6729870005558641,3.016842105263158,0.19315789473684175,0.5706144430094963,3.1310526315789478,0.07894736842105221,0.5282490692675202,50165072031.0326,-0.03483220712855728,12109088557.0787,0.2889089625814886,87.010875232225,-0.15329572833967758,1.0,-0.19447611790887562,0.5,0.11300101184807092
40,CA,LOS ANGELES,2018-08,3.6,Other FHA,1.916485,1.683515,0.073785063735246,1.9541377272727276,1.6458622727272725,0.08033098912218904,2.074109545454545,1.525890454545455,0.07424445440187247,2.18963,1.41037,0.05476845404449829,2.323575,1.2764250000000001,0.04043917884987906,2.5196563636363636,1.0803436363636365,-0.010521821694875727,2.8215668181818185,0.7784331818181816,-0.021595124913998797,1.9408695652173917,1.6591304347826084,0.07089595456125924,2.244347826086957,1.3556521739130432,0.0691979077894846,2.445652173913043,1.154347826086957,0.09066809852421998,2.7678260869565223,0.8321739130434778,0.583519774411217,2.889130434782609,0.7108695652173913,0.6729870005558641,2.970434782608696,0.629565217391304,0.5706144430094963,3.041739130434783,0.5582608695652169,0.5282490692675202,52638985994.1642,-0.03483220712855728,14022336972.3533,0.2889089625814886,85.8866598662335,-0.15329572833967758,1.1,-0.19447611790887562,0.5,0.11300101184807092
