,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(4),Corr with auto_vol(4),student_vol(-3),Corr with student_vol(-3),credit_tightness(-4),Corr with credit_tightness(-4),mortgage 30-89(4),Corr with mortgage 30-89(4),mortgage 90(4),Corr with mortgage 90(4)
10,IL,CHICAGO,2012-03,4.94,New Construction,0.14720000000000003,4.792800000000001,0.19132272039277806,0.1893409090909091,4.7506590909090916,0.19250049430318902,0.24185227272727275,4.698147727272728,0.18556016691935096,0.35079999999999995,4.589200000000001,0.17588068828787706,0.4732886363636363,4.466711363636364,0.16335952960057235,0.741275,4.1987250000000005,0.13130629057368817,1.0534477272727274,3.8865522727272728,0.11621435311785235,0.06363636363636366,4.876363636363637,0.20519185218270258,0.14227272727272727,4.797727272727273,0.18070027691386084,0.19000000000000003,4.75,0.1771979064147998,1.0172727272727273,3.922727272727273,0.42237535947816135,2.1727272727272724,2.767272727272728,0.5133591109342925,2.9404545454545454,1.999545454545455,0.4197429309194511,3.281363636363636,1.6586363636363646,0.37927025168687933,36601383816.48,-0.160196513747253,11508699084.1195,-0.3047616453133817,90.35087768078328,0.11765685367168037,3.2,0.17733802133357246,4.7,0.08755761315865376
11,IL,CHICAGO,2012-05,3.535,New Construction,0.15161363636363637,3.383386363636364,0.19132272039277806,0.19053181818181822,3.344468181818182,0.19250049430318902,0.23893181818181805,3.2960681818181823,0.18556016691935096,0.3457045454545453,3.189295454545455,0.17588068828787706,0.4665318181818183,3.068468181818182,0.16335952960057235,0.732990909090909,2.802009090909091,0.13130629057368817,1.0615068181818177,2.4734931818181822,0.11621435311785235,0.06590909090909093,3.4690909090909092,0.20519185218270258,0.14545454545454548,3.3895454545454546,0.18070027691386084,0.19181818181818186,3.3431818181818183,0.1771979064147998,0.7618181818181818,2.7731818181818184,0.42237535947816135,1.8031818181818189,1.7318181818181813,0.5133591109342925,2.525909090909091,1.0090909090909093,0.4197429309194511,2.930909090909091,0.604090909090909,0.37927025168687933,37571290060.6541,-0.160196513747253,10728874885.7875,-0.3047616453133817,90.7743282432688,0.11765685367168037,3.2,0.17733802133357246,4.7,0.08755761315865376
12,IL,CHICAGO,2012-09,2.69,New Construction,0.15189500000000006,2.538105,0.19132272039277806,0.183625,2.506375,0.19250049430318902,0.22133750000000002,2.4686624999999998,0.18556016691935096,0.3079875,2.3820125,0.17588068828787706,0.3856325000000001,2.3043674999999997,0.16335952960057235,0.6716749999999999,2.018325,0.13130629057368817,0.9997750000000002,1.6902249999999999,0.11621435311785235,0.07526315789473685,2.614736842105263,0.20519185218270258,0.13736842105263158,2.552631578947368,0.18070027691386084,0.17578947368421055,2.5142105263157895,0.1771979064147998,0.6689473684210526,2.0210526315789474,0.42237535947816135,1.7231578947368422,0.9668421052631577,0.5133591109342925,2.488421052631579,0.20157894736842108,0.4197429309194511,2.8815789473684212,-0.1915789473684213,0.37927025168687933,39268596272.9965,-0.160196513747253,14585937143.4485,-0.3047616453133817,89.6038877472871,0.11765685367168037,3.1,0.17733802133357246,4.4,0.08755761315865376
13,IL,CHICAGO,2012-10,2.49,New Construction,0.15320434782608702,2.336795652173913,0.19132272039277806,0.17955217391304346,2.310447826086957,0.19250049430318902,0.21346521739130433,2.276534782608696,0.18556016691935096,0.2717391304347827,2.2182608695652175,0.17588068828787706,0.3304891304347827,2.1595108695652177,0.16335952960057235,0.5823021739130435,1.9076978260869568,0.13130629057368817,0.9185760869565219,1.5714239130434784,0.11621435311785235,0.10952380952380951,2.3804761904761906,0.20519185218270258,0.14904761904761904,2.3409523809523813,0.18070027691386084,0.17952380952380956,2.310476190476191,0.1771979064147998,0.7085714285714285,1.7814285714285716,0.42237535947816135,1.7461904761904758,0.7438095238095244,0.5133591109342925,2.505714285714286,-0.01571428571428557,0.4197429309194511,2.90047619047619,-0.41047619047619,0.37927025168687933,39658399389.4891,-0.160196513747253,16111780903.4699,-0.3047616453133817,89.56768058609659,0.11765685367168037,2.8,0.17733802133357246,4.2,0.08755761315865376
14,IL,CHICAGO,2012-12,2.825,New Construction,0.1631578947368421,2.6618421052631582,0.19132272039277806,0.1875157894736842,2.637484210526316,0.19250049430318902,0.21092631578947374,2.6140736842105263,0.18556016691935096,0.2552894736842105,2.56971052631579,0.17588068828787706,0.30947368421052623,2.515526315789474,0.16335952960057235,0.5145657894736843,2.310434210526316,0.13130629057368817,0.8483157894736841,1.976684210526316,0.11621435311785235,0.039500000000000014,2.7855000000000003,0.20519185218270258,0.11950000000000005,2.7055000000000002,0.18070027691386084,0.1585,2.6665,0.1771979064147998,0.6960000000000001,2.129,0.42237535947816135,1.7189999999999999,1.1060000000000003,0.5133591109342925,2.4675000000000002,0.35749999999999993,0.4197429309194511,2.8835,-0.058499999999999996,0.37927025168687933,40395555554.9932,-0.160196513747253,11631947675.6117,-0.3047616453133817,89.6061116730853,0.11765685367168037,2.5,0.17733802133357246,4.1,0.08755761315865376
15,IL,CHICAGO,2013-02,3.1,New Construction,0.15464999999999998,2.94535,0.19132272039277806,0.17315,2.92685,0.19250049430318902,0.20129999999999998,2.8987000000000003,0.18556016691935096,0.2455,2.8545000000000003,0.17588068828787706,0.29049499999999995,2.809505,0.16335952960057235,0.463425,2.636575,0.13130629057368817,0.761875,2.3381250000000002,0.11621435311785235,0.0768421052631579,3.0231578947368423,0.20519185218270258,0.12421052631578947,2.9757894736842108,0.18070027691386084,0.15736842105263157,2.9426315789473687,0.1771979064147998,0.8463157894736841,2.253684210526316,0.42237535947816135,1.9842105263157896,1.1157894736842104,0.5133591109342925,2.782631578947368,0.31736842105263197,0.4197429309194511,3.165263157894737,-0.06526315789473669,0.37927025168687933,41507587847.7023,-0.160196513747253,10740081615.3953,-0.3047616453133817,90.37816904639429,0.11765685367168037,2.5,0.17733802133357246,3.9,0.08755761315865376
16,IL,CHICAGO,2013-06,3.35,New Construction,0.13074,3.2192600000000002,0.19132272039277806,0.15964599999999998,3.190354,0.19250049430318902,0.19319250000000002,3.1568075,0.18556016691935096,0.23164600000000002,3.118354,0.17588068828787706,0.27374,3.07626,0.16335952960057235,0.4139935,2.9360065,0.13130629057368817,0.6839425000000002,2.6660575,0.11621435311785235,0.0345,3.3155,0.20519185218270258,0.08750000000000002,3.2625,0.18070027691386084,0.142,3.208,0.1771979064147998,1.2035,2.1465,0.42237535947816135,2.3000000000000003,1.0499999999999998,0.5133591109342925,3.0740000000000003,0.2759999999999998,0.4197429309194511,3.400000000000001,-0.05000000000000071,0.37927025168687933,41244159430.5284,-0.160196513747253,9855625468.0504,-0.3047616453133817,88.794109524791,0.11765685367168037,2.6,0.17733802133357246,3.2,0.08755761315865376
17,IL,CHICAGO,2013-07,3.59,New Construction,0.12117913043478262,3.468820869565217,0.19132272039277806,0.15611695652173913,3.433883043478261,0.19250049430318902,0.19111913043478265,3.3988808695652173,0.18556016691935096,0.232388695652174,3.357611304347826,0.17588068828787706,0.26758260869565215,3.3224173913043478,0.16335952960057235,0.40307869565217386,3.186921304347826,0.13130629057368817,0.6838491304347826,2.9061508695652174,0.11621435311785235,0.020909090909090912,3.569090909090909,0.20519185218270258,0.07363636363636367,3.516363636363636,0.18070027691386084,0.12181818181818184,3.468181818181818,0.1771979064147998,1.4031818181818183,2.1868181818181816,0.42237535947816135,2.5822727272727275,1.0077272727272724,0.5133591109342925,3.3072727272727276,0.28272727272727227,0.4197429309194511,3.605,-0.015000000000000124,0.37927025168687933,41658198449.9001,-0.160196513747253,9123117418.53368,-0.3047616453133817,88.920473853359,0.11765685367168037,2.4,0.17733802133357246,3.1,0.08755761315865376
18,IL,CHICAGO,2013-09,4.05,New Construction,0.11272380952380952,3.93727619047619,0.19132272039277806,0.14323238095238094,3.906767619047619,0.19250049430318902,0.18057476190476196,3.869425238095238,0.18556016691935096,0.22133904761904755,3.828660952380952,0.17588068828787706,0.2531785714285715,3.7968214285714286,0.16335952960057235,0.38033809523809525,3.6696619047619046,0.13130629057368817,0.6526857142857143,3.3973142857142857,0.11621435311785235,0.017500000000000005,4.0325,0.20519185218270258,0.04150000000000001,4.0085,0.18070027691386084,0.11850000000000002,3.9314999999999998,0.1771979064147998,1.5959999999999999,2.4539999999999997,0.42237535947816135,2.8095,1.2405,0.5133591109342925,3.526,0.524,0.4197429309194511,3.7870000000000004,0.26299999999999946,0.37927025168687933,42151687038.4775,-0.160196513747253,9260696074.4491,-0.3047616453133817,88.29263433660921,0.11765685367168037,2.5,0.17733802133357246,3.1,0.08755761315865376
19,IL,CHICAGO,2014-03,5.0,New Construction,0.0888,4.9112,0.19132272039277806,0.1207452380952381,4.879254761904762,0.19250049430318902,0.15488333333333335,4.845116666666667,0.18556016691935096,0.19711666666666672,4.802883333333333,0.17588068828787706,0.23409761904761903,4.765902380952381,0.16335952960057235,0.33106666666666673,4.668933333333333,0.13130629057368817,0.5571428571428573,4.442857142857143,0.11621435311785235,0.051428571428571455,4.948571428571428,0.20519185218270258,0.07857142857142858,4.921428571428572,0.18070027691386084,0.1280952380952381,4.871904761904762,0.1771979064147998,1.6395238095238096,3.3604761904761906,0.42237535947816135,2.7233333333333327,2.2766666666666673,0.5133591109342925,3.3466666666666667,1.6533333333333333,0.4197429309194511,3.6209523809523807,1.3790476190476193,0.37927025168687933,44931729222.7983,-0.160196513747253,9402239044.86975,-0.3047616453133817,88.4263020205016,0.11765685367168037,2.2,0.17733802133357246,2.7,0.08755761315865376
20,IL,CHICAGO,2014-04,4.0,New Construction,0.08864000000000001,3.91136,0.19132272039277806,0.120115,3.879885,0.19250049430318902,0.1517,3.8483,0.18556016691935096,0.1918625,3.8081375,0.17588068828787706,0.227495,3.7725049999999998,0.16335952960057235,0.32422500000000004,3.675775,0.13130629057368817,0.550005,3.449995,0.11621435311785235,0.023333333333333345,3.9766666666666666,0.20519185218270258,0.05333333333333336,3.9466666666666668,0.18070027691386084,0.10761904761904763,3.8923809523809525,0.1771979064147998,1.7009523809523805,2.2990476190476192,0.42237535947816135,2.705238095238095,1.2947619047619048,0.5133591109342925,3.265238095238095,0.7347619047619052,0.4197429309194511,3.5176190476190476,0.48238095238095235,0.37927025168687933,45277214883.1472,-0.160196513747253,9438159522.248821,-0.3047616453133817,85.3165844012547,0.11765685367168037,2.4,0.17733802133357246,2.7,0.08755761315865376
21,IL,CHICAGO,2014-05,4.0,New Construction,0.08842000000000001,3.91158,0.19132272039277806,0.1198375,3.8801625,0.19250049430318902,0.15035749999999998,3.8496425,0.18556016691935096,0.1914675,3.8085325,0.17588068828787706,0.22609000000000004,3.77391,0.16335952960057235,0.3231200000000001,3.6768799999999997,0.13130629057368817,0.537955,3.462045,0.11621435311785235,0.026666666666666665,3.973333333333333,0.20519185218270258,0.05190476190476192,3.948095238095238,0.18070027691386084,0.0966666666666667,3.9033333333333333,0.1771979064147998,1.5928571428571427,2.4071428571428575,0.42237535947816135,2.559047619047619,1.440952380952381,0.5133591109342925,3.1152380952380954,0.8847619047619046,0.4197429309194511,3.3899999999999997,0.6100000000000003,0.37927025168687933,44885858708.7515,-0.160196513747253,10011024566.6146,-0.3047616453133817,84.4459748156831,0.11765685367168037,2.2,0.17733802133357246,2.7,0.08755761315865376
22,IL,CHICAGO,2014-08,3.75,New Construction,0.090785,3.659215,0.19132272039277806,0.121725,3.628275,0.19250049430318902,0.15602,3.59398,0.18556016691935096,0.19527250000000002,3.5547275,0.17588068828787706,0.23465000000000003,3.5153499999999998,0.16335952960057235,0.32965500000000003,3.420345,0.13130629057368817,0.55889,3.19111,0.11621435311785235,0.030000000000000006,3.72,0.20519185218270258,0.0523809523809524,3.697619047619048,0.18070027691386084,0.10714285714285714,3.642857142857143,0.1771979064147998,1.6314285714285717,2.1185714285714283,0.42237535947816135,2.42,1.33,0.5133591109342925,2.9366666666666665,0.8133333333333335,0.4197429309194511,3.2009523809523808,0.5490476190476192,0.37927025168687933,45241950015.4561,-0.160196513747253,9507943209.106209,-0.3047616453133817,82.56600445924391,0.11765685367168037,2.1,0.17733802133357246,2.6,0.08755761315865376
23,IL,CHICAGO,2014-09,4.33,New Construction,0.09027272727272727,4.239727272727273,0.19132272039277806,0.12087045454545454,4.209129545454545,0.19250049430318902,0.15410454545454544,4.175895454545454,0.18556016691935096,0.19699999999999998,4.133,0.17588068828787706,0.23403181818181817,4.095968181818182,0.16335952960057235,0.32999090909090917,4.000009090909091,0.13130629057368817,0.5770545454545455,3.7529454545454546,0.11621435311785235,0.01142857142857143,4.3185714285714285,0.20519185218270258,0.04380952380952382,4.286190476190476,0.18070027691386084,0.10952380952380954,4.220476190476191,0.1771979064147998,1.7738095238095242,2.556190476190476,0.42237535947816135,2.5342857142857147,1.7957142857142854,0.5133591109342925,3.0133333333333328,1.3166666666666673,0.4197429309194511,3.26,1.0700000000000003,0.37927025168687933,45667781053.6763,-0.160196513747253,10121843859.6075,-0.3047616453133817,82.11515832772571,0.11765685367168037,2.2,0.17733802133357246,2.5,0.08755761315865376
24,IL,CHICAGO,2015-05,4.8,New Construction,0.12315789473684212,4.676842105263158,0.19132272039277806,0.14795,4.65205,0.19250049430318902,0.1842289473684211,4.615771052631579,0.18556016691935096,0.2296,4.5704,0.17588068828787706,0.2795368421052632,4.520463157894737,0.16335952960057235,0.41659473684210524,4.383405263157894,0.13130629057368817,0.7346236842105265,4.065376315789473,0.11621435311785235,0.013000000000000001,4.787,0.20519185218270258,0.07950000000000002,4.7204999999999995,0.18070027691386084,0.24100000000000002,4.559,0.1771979064147998,1.5385000000000002,3.2615,0.42237535947816135,2.1975000000000002,2.6024999999999996,0.5133591109342925,2.692,2.1079999999999997,0.4197429309194511,2.9550000000000005,1.8449999999999993,0.37927025168687933,49379202635.7798,-0.160196513747253,11837215038.8922,-0.3047616453133817,80.33849809561521,0.11765685367168037,2.0,0.17733802133357246,2.1,0.08755761315865376
25,IL,CHICAGO,2015-06,3.28,New Construction,0.12293636363636364,3.157063636363636,0.19132272039277806,0.14681590909090908,3.133184090909091,0.19250049430318902,0.1858840909090909,3.0941159090909087,0.18556016691935096,0.23472954545454539,3.0452704545454545,0.17588068828787706,0.2827113636363637,2.997288636363636,0.16335952960057235,0.43974545454545466,2.8402545454545454,0.13130629057368817,0.7702659090909093,2.5097340909090904,0.11621435311785235,0.007727272727272728,3.272272727272727,0.20519185218270258,0.08681818181818185,3.193181818181818,0.18070027691386084,0.2754545454545455,3.0045454545454544,0.1771979064147998,1.6836363636363636,1.5963636363636362,0.42237535947816135,2.3636363636363638,0.916363636363636,0.5133591109342925,2.8454545454545452,0.43454545454545457,0.4197429309194511,3.1118181818181814,0.16818181818181843,0.37927025168687933,48752987466.2114,-0.160196513747253,12019442988.8631,-0.3047616453133817,82.122236078369,0.11765685367168037,2.1,0.17733802133357246,2.1,0.08755761315865376
26,IL,CHICAGO,2015-08,3.8,New Construction,0.13010000000000005,3.6698999999999997,0.19132272039277806,0.151965,3.6480349999999997,0.19250049430318902,0.1967275,3.6032724999999997,0.18556016691935096,0.2610100000000001,3.5389899999999996,0.17588068828787706,0.3207975,3.4792025,0.16335952960057235,0.5193599999999999,3.28064,0.13130629057368817,0.8364375,2.9635625,0.11621435311785235,0.03523809523809525,3.7647619047619045,0.20519185218270258,0.22000000000000006,3.5799999999999996,0.18070027691386084,0.3757142857142857,3.424285714285714,0.1771979064147998,1.5414285714285714,2.2585714285714285,0.42237535947816135,2.167142857142857,1.632857142857143,0.5133591109342925,2.5466666666666664,1.2533333333333334,0.4197429309194511,2.8557142857142854,0.9442857142857144,0.37927025168687933,48291644449.3811,-0.160196513747253,11119760586.3258,-0.3047616453133817,79.25862065623551,0.11765685367168037,2.1,0.17733802133357246,2.0,0.08755761315865376
27,IL,CHICAGO,2015-09,3.95,New Construction,0.1344409090909091,3.8155590909090913,0.19132272039277806,0.15661363636363634,3.7933863636363636,0.19250049430318902,0.20107727272727274,3.7489227272727272,0.18556016691935096,0.26589318181818195,3.684106818181818,0.17588068828787706,0.3311113636363637,3.6188886363636366,0.16335952960057235,0.5371681818181817,3.4128318181818185,0.13130629057368817,0.8526636363636364,3.097336363636364,0.11621435311785235,0.008571428571428572,3.9414285714285717,0.20519185218270258,0.17952380952380947,3.7704761904761908,0.18070027691386084,0.3733333333333333,3.576666666666667,0.1771979064147998,1.4900000000000002,2.46,0.42237535947816135,2.1728571428571435,1.7771428571428567,0.5133591109342925,2.618095238095238,1.3319047619047621,0.4197429309194511,2.9528571428571433,0.9971428571428569,0.37927025168687933,48154770296.6926,-0.160196513747253,11517159733.1957,-0.3047616453133817,83.34061286074021,0.11765685367168037,2.2,0.17733802133357246,2.0,0.08755761315865376
