,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(4),Corr with auto_vol(4),student_vol(-1),Corr with student_vol(-1),credit_tightness(-3),Corr with credit_tightness(-3),mortgage 30-89(-4),Corr with mortgage 30-89(-4),mortgage 90(-1),Corr with mortgage 90(-1)
10,TX,SAN ANTONIO,2013-07,3.19,New Construction,0.12117913043478262,3.0688208695652173,0.15919494349851124,0.15611695652173913,3.033883043478261,0.15951321606502722,0.19111913043478265,2.9988808695652174,0.16422210101585757,0.232388695652174,2.957611304347826,0.16477448504868794,0.26758260869565215,2.922417391304348,0.16994435689752088,0.40307869565217386,2.786921304347826,0.15100674944882767,0.6838491304347826,2.5061508695652175,0.15802682065543028,0.020909090909090912,3.169090909090909,0.1687203224453682,0.07363636363636367,3.1163636363636362,0.15980958303003803,0.12181818181818184,3.068181818181818,0.17666351205856642,1.4031818181818183,1.7868181818181816,0.5329153101799582,2.5822727272727275,0.6077272727272724,0.6742870509339827,3.3072727272727276,-0.11727272727272764,0.6050391888395763,3.605,-0.41500000000000004,0.5486181716029336,41658198449.9001,-0.3035920957058114,9260696074.4491,0.28708104977574894,86.5850023909696,0.2556125320138624,4.2,0.23156481416650176,2.2,0.17597582030477235
11,TX,SAN ANTONIO,2013-12,4.66,New Construction,0.10022500000000001,4.559775,0.15919494349851124,0.1273025,4.5326975,0.15951321606502722,0.16723,4.49277,0.16422210101585757,0.2127325,4.447267500000001,0.16477448504868794,0.24389749999999996,4.4161025,0.16994435689752088,0.34639499999999995,4.313605,0.15100674944882767,0.579045,4.080955,0.15802682065543028,0.019047619047619053,4.640952380952381,0.1687203224453682,0.09523809523809526,4.564761904761905,0.15980958303003803,0.13285714285714287,4.527142857142858,0.17666351205856642,1.5761904761904764,3.083809523809524,0.5329153101799582,2.901904761904762,1.7580952380952382,0.6742870509339827,3.6266666666666674,1.0333333333333328,0.6050391888395763,3.889047619047619,0.7709523809523811,0.5486181716029336,44109559396.2995,-0.3035920957058114,10396023519.0372,0.28708104977574894,86.47441597957871,0.2556125320138624,4.1,0.23156481416650176,2.2,0.17597582030477235
12,TX,SAN ANTONIO,2014-07,4.0,New Construction,0.09286956521739129,3.9071304347826086,0.15919494349851124,0.12270652173913045,3.8772934782608695,0.15951321606502722,0.15438695652173914,3.8456130434782607,0.16422210101585757,0.1955586956521739,3.8044413043478262,0.16477448504868794,0.23417391304347826,3.7658260869565217,0.16994435689752088,0.32826086956521744,3.6717391304347826,0.15100674944882767,0.5557695652173912,3.4442304347826087,0.15802682065543028,0.024090909090909093,3.975909090909091,0.1687203224453682,0.059545454545454575,3.9404545454545454,0.15980958303003803,0.11136363636363639,3.8886363636363637,0.17666351205856642,1.699545454545455,2.300454545454545,0.5329153101799582,2.542272727272727,1.457727272727273,0.6742870509339827,3.071363636363636,0.9286363636363641,0.6050391888395763,3.3318181818181816,0.6681818181818184,0.5486181716029336,44940573200.2924,-0.3035920957058114,10121843859.6075,0.28708104977574894,82.56600445924391,0.2556125320138624,3.3,0.23156481416650176,1.8,0.17597582030477235
13,TX,SAN ANTONIO,2014-09,3.94,New Construction,0.09027272727272727,3.849727272727273,0.15919494349851124,0.12087045454545454,3.8191295454545453,0.15951321606502722,0.15410454545454544,3.7858954545454546,0.16422210101585757,0.19699999999999998,3.743,0.16477448504868794,0.23403181818181817,3.7059681818181818,0.16994435689752088,0.32999090909090917,3.6100090909090907,0.15100674944882767,0.5770545454545455,3.3629454545454545,0.15802682065543028,0.01142857142857143,3.9285714285714284,0.1687203224453682,0.04380952380952382,3.896190476190476,0.15980958303003803,0.10952380952380954,3.8304761904761904,0.17666351205856642,1.7738095238095242,2.1661904761904758,0.5329153101799582,2.5342857142857147,1.4057142857142852,0.6742870509339827,3.0133333333333328,0.9266666666666672,0.6050391888395763,3.26,0.6800000000000002,0.5486181716029336,45667781053.6763,-0.3035920957058114,11117378455.0815,0.28708104977574894,81.9669757663089,0.2556125320138624,3.4,0.23156481416650176,1.9,0.17597582030477235
14,TX,SAN ANTONIO,2014-12,4.1,New Construction,0.1101,3.9898999999999996,0.15919494349851124,0.1330809523809524,3.9669190476190472,0.15951321606502722,0.16305,3.9369499999999995,0.16422210101585757,0.20744285714285715,3.8925571428571426,0.16477448504868794,0.2446071428571429,3.855392857142857,0.16994435689752088,0.34302142857142864,3.756978571428571,0.15100674944882767,0.6021190476190476,3.497880952380952,0.15802682065543028,0.02500000000000001,4.074999999999999,0.1687203224453682,0.1063636363636364,3.993636363636363,0.15980958303003803,0.21454545454545454,3.8854545454545453,0.17666351205856642,1.64,2.46,0.5329153101799582,2.2072727272727275,1.8927272727272721,0.6742870509339827,2.5504545454545453,1.5495454545454543,0.6050391888395763,2.8331818181818185,1.2668181818181812,0.5486181716029336,47036055605.935,-0.3035920957058114,11357071284.6333,0.28708104977574894,82.2508390398281,0.2556125320138624,3.9,0.23156481416650176,1.9,0.17597582030477235
15,TX,SAN ANTONIO,2015-03,3.35,New Construction,0.12134999999999999,3.22865,0.15919494349851124,0.14022954545454547,3.2097704545454544,0.15951321606502722,0.17560000000000003,3.1744,0.16422210101585757,0.21958181818181813,3.130418181818182,0.16477448504868794,0.26829772727272727,3.0817022727272727,0.16994435689752088,0.39945,2.9505500000000002,0.15100674944882767,0.700025,2.649975,0.15802682065543028,0.02272727272727273,3.327272727272727,0.1687203224453682,0.11000000000000001,3.24,0.15980958303003803,0.25363636363636366,3.0963636363636367,0.17666351205856642,1.5190909090909088,1.8309090909090913,0.5329153101799582,2.042727272727273,1.3072727272727271,0.6742870509339827,2.4068181818181817,0.9431818181818183,0.6050391888395763,2.626363636363636,0.7236363636363641,0.5486181716029336,48668534366.8701,-0.3035920957058114,11837215038.8922,0.28708104977574894,82.4770523961592,0.2556125320138624,3.8,0.23156481416650176,1.8,0.17597582030477235
16,TX,SAN ANTONIO,2015-08,3.35,New Construction,0.13010000000000005,3.2199,0.15919494349851124,0.151965,3.198035,0.15951321606502722,0.1967275,3.1532725,0.16422210101585757,0.2610100000000001,3.08899,0.16477448504868794,0.3207975,3.0292025000000002,0.16994435689752088,0.5193599999999999,2.8306400000000003,0.15100674944882767,0.8364375,2.5135625,0.15802682065543028,0.03523809523809525,3.314761904761905,0.1687203224453682,0.22000000000000006,3.13,0.15980958303003803,0.3757142857142857,2.974285714285714,0.17666351205856642,1.5414285714285714,1.8085714285714287,0.5329153101799582,2.167142857142857,1.1828571428571433,0.6742870509339827,2.5466666666666664,0.8033333333333337,0.6050391888395763,2.8557142857142854,0.49428571428571466,0.5486181716029336,48291644449.3811,-0.3035920957058114,11834405659.8436,0.28708104977574894,83.34061286074021,0.2556125320138624,3.1,0.23156481416650176,1.6,0.17597582030477235
17,TX,SAN ANTONIO,2015-09,3.25,New Construction,0.1344409090909091,3.115559090909091,0.15919494349851124,0.15661363636363634,3.0933863636363634,0.15951321606502722,0.20107727272727274,3.048922727272727,0.16422210101585757,0.26589318181818195,2.984106818181818,0.16477448504868794,0.3311113636363637,2.9188886363636364,0.16994435689752088,0.5371681818181817,2.7128318181818183,0.15100674944882767,0.8526636363636364,2.397336363636364,0.15802682065543028,0.008571428571428572,3.2414285714285715,0.1687203224453682,0.17952380952380947,3.0704761904761906,0.15980958303003803,0.3733333333333333,2.876666666666667,0.17666351205856642,1.4900000000000002,1.7599999999999998,0.5329153101799582,2.1728571428571435,1.0771428571428565,0.6742870509339827,2.618095238095238,0.631904761904762,0.6050391888395763,2.9528571428571433,0.2971428571428567,0.5486181716029336,48154770296.6926,-0.3035920957058114,10986955735.8103,0.28708104977574894,82.75451956383341,0.2556125320138624,3.2,0.23156481416650176,1.4,0.17597582030477235
18,TX,SAN ANTONIO,2015-10,3.72,New Construction,0.13160454545454547,3.588395454545455,0.15919494349851124,0.15531363636363638,3.5646863636363637,0.15951321606502722,0.19451136363636365,3.5254886363636366,0.16422210101585757,0.2514522727272726,3.4685477272727274,0.16477448504868794,0.32135909090909087,3.3986409090909095,0.16994435689752088,0.5284272727272726,3.1915727272727277,0.15100674944882767,0.8378659090909092,2.882134090909091,0.15802682065543028,0.014285714285714287,3.705714285714286,0.1687203224453682,0.11380952380952382,3.606190476190476,0.15980958303003803,0.26333333333333336,3.456666666666667,0.17666351205856642,1.3857142857142857,2.3342857142857145,0.5329153101799582,2.0699999999999994,1.6500000000000008,0.6742870509339827,2.5028571428571427,1.2171428571428575,0.6050391888395763,2.8880952380952376,0.8319047619047626,0.5486181716029336,48927223434.2447,-0.3035920957058114,11492007418.0579,0.28708104977574894,81.7923503982947,0.2556125320138624,3.2,0.23156481416650176,1.4,0.17597582030477235
19,TX,SAN ANTONIO,2016-05,3.67,New Construction,0.38527368421052627,3.2847263157894737,0.15919494349851124,0.4053315789473685,3.2646684210526313,0.15951321606502722,0.4424947368421052,3.227505263157895,0.16422210101585757,0.5332263157894737,3.1367736842105263,0.16477448504868794,0.6455710526315791,3.024428947368421,0.16994435689752088,0.9348736842105263,2.735126315789474,0.15100674944882767,1.2675078947368421,2.402492105263158,0.15802682065543028,0.2261904761904762,3.4438095238095237,0.1687203224453682,0.4185714285714286,3.2514285714285713,0.15980958303003803,0.5914285714285713,3.0785714285714287,0.17666351205856642,1.3004761904761903,2.36952380952381,0.5329153101799582,1.8061904761904766,1.8638095238095234,0.6742870509339827,2.2166666666666663,1.4533333333333336,0.6050391888395763,2.627619047619048,1.042380952380952,0.5486181716029336,50249654907.7038,-0.3035920957058114,10916249757.9916,0.28708104977574894,85.06205357591242,0.2556125320138624,4.0,0.23156481416650176,1.3,0.17597582030477235
20,TX,SAN ANTONIO,2016-06,3.7,New Construction,0.3904409090909091,3.309559090909091,0.15919494349851124,0.41572500000000007,3.284275,0.15951321606502722,0.4527090909090909,3.2472909090909092,0.16422210101585757,0.5394386363636363,3.160561363636364,0.16477448504868794,0.6516204545454546,3.0483795454545457,0.16994435689752088,0.9360386363636366,2.763961363636364,0.15100674944882767,1.2592227272727274,2.4407772727272725,0.15802682065543028,0.22136363636363632,3.478636363636364,0.1687203224453682,0.40409090909090906,3.295909090909091,0.15980958303003803,0.5522727272727272,3.147727272727273,0.17666351205856642,1.1663636363636367,2.5336363636363632,0.5329153101799582,1.6440909090909095,2.0559090909090907,0.6742870509339827,2.019090909090909,1.6809090909090911,0.6050391888395763,2.452272727272727,1.247727272727273,0.5486181716029336,50034086230.3872,-0.3035920957058114,11703539581.608,0.28708104977574894,83.5754036116387,0.2556125320138624,3.6,0.23156481416650176,1.4,0.17597582030477235
21,TX,SAN ANTONIO,2016-10,3.39,New Construction,0.4307719047619048,2.959228095238095,0.15919494349851124,0.457582380952381,2.932417619047619,0.15951321606502722,0.5307795238095238,2.8592204761904765,0.16422210101585757,0.6609890476190475,2.7290109523809525,0.16477448504868794,0.8786828571428573,2.511317142857143,0.16994435689752088,1.258856666666667,2.131143333333333,0.15100674944882767,1.577814761904762,1.8121852380952381,0.15802682065543028,0.24400000000000005,3.146,0.1687203224453682,0.47700000000000004,2.9130000000000003,0.15980958303003803,0.6595000000000001,2.7305,0.17666351205856642,1.2719999999999998,2.1180000000000003,0.5329153101799582,1.7645000000000004,1.6254999999999997,0.6742870509339827,2.1705,1.2195,0.6050391888395763,2.5004999999999997,0.8895000000000004,0.5486181716029336,48913265551.9221,-0.3035920957058114,11482367114.4991,0.28708104977574894,87.39008859346599,0.2556125320138624,3.3,0.23156481416650176,1.5,0.17597582030477235
22,TX,SAN ANTONIO,2017-02,4.0,New Construction,0.6863609999999999,3.3136390000000002,0.15919494349851124,0.7163664999999999,3.2836335,0.15951321606502722,0.7767084999999999,3.2232915,0.16422210101585757,0.8480275,3.1519725,0.16477448504868794,1.0445964999999997,2.9554035,0.16994435689752088,1.3514585000000001,2.6485415,0.15100674944882767,1.723958,2.276042,0.15802682065543028,0.48210526315789465,3.517894736842105,0.1687203224453682,0.653157894736842,3.346842105263158,0.15980958303003803,0.8205263157894739,3.1794736842105262,0.17666351205856642,1.9015789473684213,2.0984210526315787,0.5329153101799582,2.4189473684210525,1.5810526315789475,0.6742870509339827,2.763684210526316,1.236315789473684,0.6050391888395763,3.0321052631578946,0.9678947368421054,0.5486181716029336,49068548953.9206,-0.3035920957058114,12351593318.9066,0.28708104977574894,89.2057504560787,0.2556125320138624,3.7,0.23156481416650176,1.5,0.17597582030477235
23,TX,SAN ANTONIO,2017-03,3.55,New Construction,0.8095565217391305,2.740443478260869,0.15919494349851124,0.8706386956521739,2.679361304347826,0.15951321606502722,0.9286352173913045,2.6213647826086954,0.16422210101585757,0.982656956521739,2.5673430434782607,0.16477448504868794,1.134713043478261,2.4152869565217387,0.16994435689752088,1.4258673913043478,2.124132608695652,0.15100674944882767,1.8069104347826086,1.7430895652173912,0.15802682065543028,0.662608695652174,2.887391304347826,0.1687203224453682,0.8856521739130436,2.6643478260869564,0.15980958303003803,1.0104347826086957,2.539565217391304,0.17666351205856642,2.013478260869565,1.5365217391304347,0.5329153101799582,2.4817391304347827,1.0682608695652172,0.6742870509339827,2.8317391304347823,0.7182608695652175,0.6050391888395763,3.0813043478260873,0.4686956521739125,0.5486181716029336,48416221734.2909,-0.3035920957058114,12722317795.1324,0.28708104977574894,88.1697673489486,0.2556125320138624,3.5,0.23156481416650176,1.4,0.17597582030477235
24,TX,SAN ANTONIO,2017-06,2.5,New Construction,1.0640909090909094,1.4359090909090906,0.15919494349851124,1.1183336363636365,1.3816663636363635,0.15951321606502722,1.1714068181818182,1.3285931818181818,0.16422210101585757,1.2101513636363637,1.2898486363636363,0.16477448504868794,1.2624095454545452,1.2375904545454548,0.16994435689752088,1.4322822727272726,1.0677177272727274,0.15100674944882767,1.7322577272727273,0.7677422727272727,0.15802682065543028,0.8413636363636363,1.6586363636363637,0.1687203224453682,1.1095454545454546,1.3904545454545454,0.15980958303003803,1.200909090909091,1.299090909090909,0.17666351205856642,1.7740909090909094,0.7259090909090906,0.5329153101799582,2.186818181818182,0.313181818181818,0.6742870509339827,2.5399999999999996,-0.03999999999999959,0.6050391888395763,2.796363636363637,-0.29636363636363683,0.5486181716029336,49855182727.6109,-0.3035920957058114,12747516848.3499,0.28708104977574894,88.7707153640316,0.2556125320138624,3.4,0.23156481416650176,1.1,0.17597582030477235
25,TX,SAN ANTONIO,2017-08,3.76,New Construction,1.1775518181818179,2.582448181818182,0.15919494349851124,1.197803181818182,2.5621968181818175,0.15951321606502722,1.2317690909090908,2.528230909090909,0.16422210101585757,1.264191818181818,2.495808181818182,0.16477448504868794,1.314176818181818,2.4458231818181817,0.16994435689752088,1.453699090909091,2.3063009090909086,0.15100674944882767,1.7253381818181814,2.034661818181818,0.15802682065543028,0.9795652173913042,2.7804347826086957,0.1687203224453682,1.1291304347826083,2.6308695652173917,0.15980958303003803,1.2291304347826086,2.530869565217391,0.17666351205856642,1.7765217391304353,1.9834782608695645,0.5329153101799582,2.209130434782609,1.5508695652173907,0.6742870509339827,2.552173913043478,1.2078260869565218,0.6050391888395763,2.795217391304348,0.9647826086956517,0.5486181716029336,50617906919.2487,-0.3035920957058114,11814606928.6527,0.28708104977574894,89.1832712740787,0.2556125320138624,2.9,0.23156481416650176,1.1,0.17597582030477235
26,TX,SAN ANTONIO,2017-10,3.7,New Construction,1.1834895238095235,2.5165104761904766,0.15919494349851124,1.2040609090909093,2.495939090909091,0.15951321606502722,1.2385486363636362,2.461451363636364,0.16422210101585757,1.287584090909091,2.4124159090909094,0.16477448504868794,1.3607931818181818,2.339206818181818,0.16994435689752088,1.541957272727273,2.1580427272727274,0.15100674944882767,1.8208568181818179,1.8791431818181823,0.15802682065543028,0.9957142857142858,2.7042857142857146,0.1687203224453682,1.2495238095238093,2.450476190476191,0.15980958303003803,1.3976190476190478,2.302380952380952,0.17666351205856642,1.9809523809523806,1.7190476190476196,0.5329153101799582,2.3600000000000003,1.3399999999999999,0.6742870509339827,2.649047619047619,1.0509523809523813,0.6050391888395763,2.8780952380952383,0.8219047619047619,0.5486181716029336,49574400061.0285,-0.3035920957058114,11813706431.8634,0.28708104977574894,88.11497433433529,0.2556125320138624,3.2,0.23156481416650176,1.1,0.17597582030477235
