,Month,"('PROPERTY STATE', '')","('PROPERTY CITY', '')","('Month', '')","('INTEREST RATE', 'mean')","('coor', 'first')","('CURRENT PRINCIPAL AND INTEREST', 'mean')","('Category', '')",ON,Corr with ON,1W,Corr with 1W,1M,Corr with 1M,2M,Corr with 2M,3M,Corr with 3M,6M,Corr with 6M,12M,Corr with 12M,1 Mo,Corr with 1 Mo,6 Mo,Corr with 6 Mo,1 Yr,Corr with 1 Yr,5 Yr,Corr with 5 Yr,10 Yr,Corr with 10 Yr,20 Yr,Corr with 20 Yr,30 Yr,Corr with 30 Yr,auto_vol(3),Corr with auto_vol(3),student_vol(3),Corr with student_vol(3),credit_tightness(-2),Corr with credit_tightness(-2),mortgage 30-89(4),Corr with mortgage 30-89(4),mortgage 90(4),Corr with mortgage 90(4)
10,2013-05,GA,ATLANTA,2013-05,2.62,"(30.832212, 27.581726)",10854.75,New Construction,0.1435047619047619,0.4363479655332536,0.1638380952380952,0.4341645481910205,0.19670952380952378,0.42603029387810226,0.23396000000000003,0.42075606324666387,0.27416904761904765,0.40848020434555316,0.42137333333333327,0.3853829548851822,0.6936104761904763,0.38915723769053884,0.020454545454545458,0.43131350993565915,0.08090909090909093,0.41801033741076754,0.11863636363636366,0.4248267943313939,0.840909090909091,0.7088831734346561,1.9281818181818182,0.7262340990599331,2.7286363636363635,0.5352588012750179,3.112727272727273,0.44852616011868257,41334062733.8549,-0.15786079191539687,10210246554.7955,0.4695275640051315,88.920473853359,0.24829173306352328,3.3,0.09277408938433539,3.0,0.10006741944591069
11,2013-06,GA,ATLANTA,2013-06,3.25,"(30.832212, 27.581726)",5074.38,New Construction,0.13074,0.4363479655332536,0.15964599999999998,0.4341645481910205,0.19319250000000002,0.42603029387810226,0.23164600000000002,0.42075606324666387,0.27374,0.40848020434555316,0.4139935,0.3853829548851822,0.6839425000000002,0.38915723769053884,0.0345,0.43131350993565915,0.08750000000000002,0.41801033741076754,0.142,0.4248267943313939,1.2035,0.7088831734346561,2.3000000000000003,0.7262340990599331,3.0740000000000003,0.5352588012750179,3.400000000000001,0.44852616011868257,41062625933.5941,-0.15786079191539687,10216278752.7557,0.4695275640051315,86.5850023909696,0.24829173306352328,3.7,0.09277408938433539,2.9,0.10006741944591069
12,2013-08,GA,ATLANTA,2013-08,3.875,"(-84.384936, 33.834691)",64589.78,New Construction,0.11782999999999999,0.4363479655332536,0.1493142857142857,0.4341645481910205,0.1840704761904762,0.42603029387810226,0.22633523809523812,0.42075606324666387,0.2633952380952381,0.40848020434555316,0.3949285714285714,0.3853829548851822,0.6679499999999999,0.38915723769053884,0.03681818181818183,0.43131350993565915,0.07181818181818184,0.41801033741076754,0.12681818181818183,0.4248267943313939,1.5204545454545455,0.7088831734346561,2.7372727272727273,0.7262340990599331,3.488181818181818,0.5352588012750179,3.757727272727273,0.44852616011868257,41658198449.9001,-0.15786079191539687,10396023519.0372,0.4695275640051315,89.95115518901541,0.24829173306352328,3.7,0.09277408938433539,3.0,0.10006741944591069
13,2013-09,GA,ATLANTA,2013-09,4.85,"(14.0, 48.0)",49757.65,New Construction,0.11272380952380952,0.4363479655332536,0.14323238095238094,0.4341645481910205,0.18057476190476196,0.42603029387810226,0.22133904761904755,0.42075606324666387,0.2531785714285715,0.40848020434555316,0.38033809523809525,0.3853829548851822,0.6526857142857143,0.38915723769053884,0.017500000000000005,0.43131350993565915,0.04150000000000001,0.41801033741076754,0.11850000000000002,0.4248267943313939,1.5959999999999999,0.7088831734346561,2.8095,0.7262340990599331,3.526,0.5352588012750179,3.7870000000000004,0.44852616011868257,41561863313.5151,-0.15786079191539687,9402239044.86975,0.4695275640051315,90.32258801944451,0.24829173306352328,3.8,0.09277408938433539,2.9,0.10006741944591069
14,2014-03,GA,ATLANTA,2014-03,4.35,"(-84.52379499999999, 33.717755)",9331.69,New Construction,0.0888,0.4363479655332536,0.1207452380952381,0.4341645481910205,0.15488333333333335,0.42603029387810226,0.19711666666666672,0.42075606324666387,0.23409761904761903,0.40848020434555316,0.33106666666666673,0.3853829548851822,0.5571428571428573,0.38915723769053884,0.051428571428571455,0.43131350993565915,0.07857142857142858,0.41801033741076754,0.1280952380952381,0.4248267943313939,1.6395238095238096,0.7088831734346561,2.7233333333333327,0.7262340990599331,3.3466666666666667,0.5352588012750179,3.6209523809523807,0.44852616011868257,43938467193.2505,-0.15786079191539687,10121843859.6075,0.4695275640051315,84.4459748156831,0.24829173306352328,3.1,0.09277408938433539,2.4,0.10006741944591069
15,2014-12,GA,ATLANTA,2014-12,3.48,"(-84.3449, 33.7401)",19309.62,New Construction,0.1101,0.4363479655332536,0.1330809523809524,0.4341645481910205,0.16305,0.42603029387810226,0.20744285714285715,0.42075606324666387,0.2446071428571429,0.40848020434555316,0.34302142857142864,0.3853829548851822,0.6021190476190476,0.38915723769053884,0.02500000000000001,0.43131350993565915,0.1063636363636364,0.41801033741076754,0.21454545454545454,0.4248267943313939,1.64,0.7088831734346561,2.2072727272727275,0.7262340990599331,2.5504545454545453,0.5352588012750179,2.8331818181818185,0.44852616011868257,47944164595.1044,-0.15786079191539687,12019442988.8631,0.4695275640051315,82.08517590205541,0.24829173306352328,2.5,0.09277408938433539,2.0,0.10006741944591069
16,2015-06,GA,ATLANTA,2015-06,3.67,"(-84.392392, 33.76871)",25052.09,New Construction,0.12293636363636364,0.4363479655332536,0.14681590909090908,0.4341645481910205,0.1858840909090909,0.42603029387810226,0.23472954545454539,0.42075606324666387,0.2827113636363637,0.40848020434555316,0.43974545454545466,0.3853829548851822,0.7702659090909093,0.38915723769053884,0.007727272727272728,0.43131350993565915,0.08681818181818185,0.41801033741076754,0.2754545454545455,0.4248267943313939,1.6836363636363636,0.7088831734346561,2.3636363636363638,0.7262340990599331,2.8454545454545452,0.5352588012750179,3.1118181818181814,0.44852616011868257,49379202635.7798,-0.15786079191539687,11492007418.0579,0.4695275640051315,79.25862065623551,0.24829173306352328,3.1,0.09277408938433539,1.7,0.10006741944591069
17,2015-10,GA,ATLANTA,2015-10,3.82,"(-84.415544, 33.683263000000004)",12096.87,New Construction,0.13160454545454547,0.4363479655332536,0.15531363636363638,0.4341645481910205,0.19451136363636365,0.42603029387810226,0.2514522727272726,0.42075606324666387,0.32135909090909087,0.40848020434555316,0.5284272727272726,0.3853829548851822,0.8378659090909092,0.38915723769053884,0.014285714285714287,0.43131350993565915,0.11380952380952382,0.41801033741076754,0.26333333333333336,0.4248267943313939,1.3857142857142857,0.7088831734346561,2.0699999999999994,0.7262340990599331,2.5028571428571427,0.5352588012750179,2.8880952380952376,0.44852616011868257,48154770296.6926,-0.15786079191539687,11404853913.5663,0.4695275640051315,82.89218119322959,0.24829173306352328,2.8,0.09277408938433539,1.7,0.10006741944591069
18,2015-12,GA,ATLANTA,2015-12,4.1,"(-84.39, 33.77)",25450.76,New Construction,0.2286238095238095,0.4363479655332536,0.289352380952381,0.4341645481910205,0.3523071428571429,0.42603029387810226,0.44092857142857156,0.42075606324666387,0.5332357142857143,0.40848020434555316,0.7638285714285715,0.3853829548851822,1.0841380952380955,0.38915723769053884,0.17181818181818184,0.43131350993565915,0.4990909090909091,0.41801033741076754,0.6536363636363638,0.4248267943313939,1.6986363636363635,0.7088831734346561,2.2427272727272736,0.7262340990599331,2.6072727272727274,0.5352588012750179,2.97,0.44852616011868257,48187387172.2131,-0.15786079191539687,11362184412.0981,0.4695275640051315,82.4529898168143,0.24829173306352328,2.4,0.09277408938433539,1.5,0.10006741944591069
19,2016-06,GA,ATLANTA,2016-06,3.7,"(-84.475512, 33.781299)",43066.49,New Construction,0.3904409090909091,0.4363479655332536,0.41572500000000007,0.4341645481910205,0.4527090909090909,0.42603029387810226,0.5394386363636363,0.42075606324666387,0.6516204545454546,0.40848020434555316,0.9360386363636366,0.3853829548851822,1.2592227272727274,0.38915723769053884,0.22136363636363632,0.43131350993565915,0.40409090909090906,0.41801033741076754,0.5522727272727272,0.4248267943313939,1.1663636363636367,0.7088831734346561,1.6440909090909095,0.7262340990599331,2.019090909090909,0.5352588012750179,2.452272727272727,0.44852616011868257,50249654907.7038,-0.15786079191539687,11482367114.4991,0.4695275640051315,84.0267577476249,0.24829173306352328,2.9,0.09277408938433539,1.3,0.10006741944591069
20,2016-12,GA,ATLANTA,2016-12,3.49,"(-84.395507, 33.768394)",31716.9,New Construction,0.5606285,0.4363479655332536,0.6315605,0.4341645481910205,0.7119585,0.42603029387810226,0.7883325000000001,0.42075606324666387,0.9753284999999998,0.40848020434555316,1.3063339999999999,0.3853829548851822,1.6692235,0.38915723769053884,0.42333333333333334,0.43131350993565915,0.638095238095238,0.41801033741076754,0.8661904761904763,0.4248267943313939,1.9590476190476194,0.7088831734346561,2.491904761904762,0.7262340990599331,2.835238095238095,0.5352588012750179,3.1133333333333324,0.44852616011868257,48441183549.9275,-0.15786079191539687,12509011080.2031,0.4695275640051315,88.43997566936979,0.24829173306352328,2.3,0.09277408938433539,1.2,0.10006741944591069
21,2017-11,GA,ATLANTA,2017-11,3.69,"(-84.309107, 33.890739)",299150.6,New Construction,1.183300476190476,0.4363479655332536,1.2036563636363637,0.4341645481910205,1.2878790909090911,0.42603029387810226,1.3757831818181818,0.42075606324666387,1.4342040909090912,0.40848020434555316,1.6264599999999996,0.3853829548851822,1.9015695454545458,0.38915723769053884,1.09,0.43131350993565915,1.3895238095238096,0.41801033741076754,1.5600000000000003,0.4248267943313939,2.05,0.7088831734346561,2.353333333333333,0.7262340990599331,2.6023809523809525,0.5352588012750179,2.801904761904762,0.44852616011868257,49574400061.0285,-0.15786079191539687,11318405616.2761,0.4695275640051315,89.9213768261837,0.24829173306352328,2.4,0.09277408938433539,1.0,0.10006741944591069
22,2017-12,GA,ATLANTA,2017-12,3.44,"(-84.3902, 33.7491)",44137.08,New Construction,1.3144094736842107,0.4363479655332536,1.3913115789473685,0.4341645481910205,1.4850410526315792,0.42603029387810226,1.5354463157894738,0.42075606324666387,1.6017521052631578,0.40848020434555316,1.7680373684210524,0.3853829548851822,2.0434931578947366,0.38915723769053884,1.204,0.43131350993565915,1.4950000000000003,0.41801033741076754,1.7005,0.4248267943313939,2.1819999999999995,0.7088831734346561,2.4025,0.7262340990599331,2.5970000000000004,0.5352588012750179,2.768,0.44852616011868257,50828048870.0026,-0.15786079191539687,11725018303.5706,0.4695275640051315,87.46440959377459,0.24829173306352328,2.1,0.09277408938433539,0.9,0.10006741944591069
23,2018-03,GA,ATLANTA,2018-03,3.78,"(30.832212, 27.581726)",55552.33,New Construction,1.5183047619047625,0.4363479655332536,1.6006185714285712,0.4341645481910205,1.7991309523809524,0.42603029387810226,1.9184628571428568,0.42075606324666387,2.173357619047619,0.40848020434555316,2.345182380952381,0.3853829548851822,2.596475714285714,0.38915723769053884,1.636666666666667,0.43131350993565915,1.917142857142857,0.41801033741076754,2.0628571428571427,0.4248267943313939,2.6295238095238096,0.7088831734346561,2.8423809523809527,0.7262340990599331,2.9733333333333327,0.5352588012750179,3.0914285714285716,0.44852616011868257,50165072031.0326,-0.15786079191539687,12484889768.5791,0.4695275640051315,88.1148323663994,0.24829173306352328,2.5,0.09277408938433539,1.0,0.10006741944591069
24,2018-06,GA,ATLANTA,2018-06,4.37,"(-84.407891, 33.745332)",25150.72,New Construction,1.8376333333333337,0.4363479655332536,1.9170571428571423,0.4341645481910205,2.068429047619047,0.42603029387810226,2.1502619047619045,0.42075606324666387,2.330264285714286,0.40848020434555316,2.4958952380952377,0.3853829548851822,2.759644285714286,0.38915723769053884,1.8052380952380953,0.43131350993565915,2.113809523809524,0.41801033741076754,2.328095238095238,0.4248267943313939,2.775714285714286,0.7088831734346561,2.9123809523809525,0.7262340990599331,2.9776190476190476,0.5352588012750179,3.0500000000000007,0.44852616011868257,50593420247.4287,-0.15786079191539687,12115078194.3566,0.4695275640051315,88.437943439718,0.24829173306352328,2.7,0.09277408938433539,0.9,0.10006741944591069
25,2018-07,GA,ATLANTA,2018-07,4.54,"(-84.380781, 33.756093)",67316.46,New Construction,1.918467142857143,0.4363479655332536,1.9587813636363633,0.4341645481910205,2.0789990909090905,0.42603029387810226,2.1733236363636363,0.42075606324666387,2.3391181818181823,0.40848020434555316,2.519525454545455,0.3853829548851822,2.7944931818181815,0.38915723769053884,1.8933333333333329,0.43131350993565915,2.1680952380952383,0.41801033741076754,2.3876190476190478,0.4248267943313939,2.7776190476190483,0.7088831734346561,2.8890476190476195,0.7262340990599331,2.944761904761905,0.5352588012750179,3.006666666666667,0.44852616011868257,51507450037.54,-0.15786079191539687,13275367584.5731,0.4695275640051315,86.55198240492871,0.24829173306352328,2.4,0.09277408938433539,0.9,0.10006741944591069
