PROPERTY STATE,PROPERTY CITY,Month,mortgage 30-89,mortgage 90
NY,ALBANY,2008-04,2.5,1.1
NY,ALBANY,2008-05,2.5,1.1
NY,ALBANY,2008-06,2.7,1.0
NY,ALBANY,2008-07,2.7,1.3
NY,ALBANY,2008-08,3.2,1.1
NY,ALBANY,2008-09,3.0,1.4
NY,ALBANY,2008-10,3.1,1.5
NY,ALBANY,2008-11,2.9,1.7
NY,ALBANY,2008-12,3.5,1.7
NY,ALBANY,2009-01,3.4,1.8
NY,ALBANY,2009-02,3.3,2.0
NY,ALBANY,2009-03,3.1,2.0
NY,ALBANY,2009-04,3.2,2.0
NY,ALBANY,2009-05,3.2,2.0
NY,ALBANY,2009-06,3.3,2.0
NY,ALBANY,2009-07,3.2,2.1
NY,ALBANY,2009-08,3.2,2.3
NY,ALBANY,2009-09,3.1,2.4
NY,ALBANY,2009-10,3.2,2.6
NY,ALBANY,2009-11,2.9,2.6
NY,ALBANY,2009-12,3.2,2.7
NY,ALBANY,2010-01,3.5,2.7
NY,ALBANY,2010-02,3.2,2.8
NY,ALBANY,2010-03,2.9,3.0
NY,ALBANY,2010-04,2.7,2.8
NY,ALBANY,2010-05,2.9,2.7
NY,ALBANY,2010-06,3.2,2.6
NY,ALBANY,2010-07,3.8,2.4
NY,ALBANY,2010-08,3.7,2.5
NY,ALBANY,2010-09,3.3,2.9
NY,ALBANY,2010-10,3.6,2.7
NY,ALBANY,2010-11,3.3,2.7
NY,ALBANY,2010-12,3.2,3.0
NY,ALBANY,2011-01,3.6,3.0
NY,ALBANY,2011-02,3.3,3.1
NY,ALBANY,2011-03,3.0,2.9
NY,ALBANY,2011-04,2.7,2.9
NY,ALBANY,2011-05,3.2,2.9
NY,ALBANY,2011-06,2.8,2.9
NY,ALBANY,2011-07,3.0,3.0
NY,ALBANY,2011-08,3.2,3.1
NY,ALBANY,2011-09,2.8,3.2
NY,ALBANY,2011-10,3.0,3.3
NY,ALBANY,2011-11,2.9,3.4
NY,ALBANY,2011-12,3.1,3.6
NY,ALBANY,2012-01,3.4,3.7
NY,ALBANY,2012-02,3.2,3.6
NY,ALBANY,2012-03,2.8,3.6
NY,ALBANY,2012-04,2.8,3.6
NY,ALBANY,2012-05,2.9,3.4
NY,ALBANY,2012-06,3.0,3.4
NY,ALBANY,2012-07,3.3,3.3
NY,ALBANY,2012-08,3.2,3.4
NY,ALBANY,2012-09,3.0,3.4
NY,ALBANY,2012-10,3.1,3.4
NY,ALBANY,2012-11,3.0,3.5
NY,ALBANY,2012-12,3.1,3.4
NY,ALBANY,2013-01,3.0,3.3
NY,ALBANY,2013-02,2.9,3.4
NY,ALBANY,2013-03,2.6,3.2
NY,ALBANY,2013-04,2.4,3.3
NY,ALBANY,2013-05,2.3,3.3
NY,ALBANY,2013-06,2.4,3.2
NY,ALBANY,2013-07,2.3,2.9
NY,ALBANY,2013-08,2.2,2.8
NY,ALBANY,2013-09,2.0,2.9
NY,ALBANY,2013-10,2.3,2.8
NY,ALBANY,2013-11,2.2,2.8
NY,ALBANY,2013-12,2.3,2.9
NY,ALBANY,2014-01,2.5,2.8
NY,ALBANY,2014-02,2.2,2.7
NY,ALBANY,2014-03,2.1,2.6
NY,ALBANY,2014-04,2.2,2.7
NY,ALBANY,2014-05,2.0,2.8
NY,ALBANY,2014-06,2.0,2.8
NY,ALBANY,2014-07,2.1,2.9
NY,ALBANY,2014-08,2.5,2.8
NY,ALBANY,2014-09,2.3,2.8
NY,ALBANY,2014-10,2.4,2.5
NY,ALBANY,2014-11,2.1,2.8
NY,ALBANY,2014-12,2.5,2.8
NY,ALBANY,2015-01,2.6,2.8
NY,ALBANY,2015-02,2.3,2.9
NY,ALBANY,2015-03,1.9,2.9
NY,ALBANY,2015-04,1.6,2.8
NY,ALBANY,2015-05,1.9,2.9
NY,ALBANY,2015-06,2.0,2.6
NY,ALBANY,2015-07,2.3,2.6
NY,ALBANY,2015-08,1.9,2.6
NY,ALBANY,2015-09,2.0,2.5
NY,ALBANY,2015-10,2.4,2.3
NY,ALBANY,2015-11,1.8,2.2
NY,ALBANY,2015-12,2.2,2.2
NY,ALBANY,2016-01,2.3,2.1
NY,ALBANY,2016-02,2.0,2.7
NY,ALBANY,2016-03,1.8,2.4
NY,ALBANY,2016-04,1.6,2.0
NY,ALBANY,2016-05,1.8,1.9
NY,ALBANY,2016-06,1.8,1.9
NY,ALBANY,2016-07,1.8,2.0
NY,ALBANY,2016-08,2.0,2.1
NY,ALBANY,2016-09,2.0,1.9
NY,ALBANY,2016-10,2.3,1.7
NY,ALBANY,2016-11,1.9,1.8
NY,ALBANY,2016-12,2.2,1.8
NY,ALBANY,2017-01,2.3,1.8
NY,ALBANY,2017-02,1.8,1.6
NY,ALBANY,2017-03,1.9,1.5
NY,ALBANY,2017-04,1.7,1.5
NY,ALBANY,2017-05,1.8,1.4
NY,ALBANY,2017-06,1.5,1.4
NY,ALBANY,2017-07,1.8,1.4
NY,ALBANY,2017-08,2.0,1.3
NY,ALBANY,2017-09,1.5,1.4
NY,ALBANY,2017-10,2.0,1.3
NY,ALBANY,2017-11,1.8,1.3
NY,ALBANY,2017-12,2.3,1.4
NY,ALBANY,2018-01,2.4,1.4
NY,ALBANY,2018-02,2.0,1.5
NY,ALBANY,2018-03,1.9,1.5
NY,ALBANY,2018-04,1.8,1.3
NY,ALBANY,2018-05,1.7,1.4
NY,ALBANY,2018-06,1.7,1.3
NY,ALBANY,2018-07,1.9,1.3
NY,ALBANY,2018-08,1.8,1.4
NY,ALBANY,2018-09,1.8,1.4
NY,ALBANY,2018-10,1.8,1.5
NY,ALBANY,2018-11,1.6,1.3
NY,ALBANY,2018-12,2.0,1.2
NY,ALBANY,2019-01,2.2,1.1
NY,ALBANY,2019-02,1.7,1.1
NY,ALBANY,2019-03,1.7,0.9
NM,ALBUQUERQUE,2008-01,3.0,1.3
NM,ALBUQUERQUE,2008-02,2.8,1.1
NM,ALBUQUERQUE,2008-03,2.7,1.1
NM,ALBUQUERQUE,2008-04,2.7,1.2
NM,ALBUQUERQUE,2008-05,2.7,1.3
NM,ALBUQUERQUE,2008-06,2.9,1.3
NM,ALBUQUERQUE,2008-07,3.0,1.3
NM,ALBUQUERQUE,2008-08,3.3,1.5
NM,ALBUQUERQUE,2008-09,3.1,1.5
NM,ALBUQUERQUE,2008-10,3.4,1.6
NM,ALBUQUERQUE,2008-11,3.6,1.7
NM,ALBUQUERQUE,2008-12,3.9,1.9
NM,ALBUQUERQUE,2009-01,3.9,2.0
NM,ALBUQUERQUE,2009-02,3.5,2.3
NM,ALBUQUERQUE,2009-03,3.3,2.4
NM,ALBUQUERQUE,2009-04,3.2,2.6
NM,ALBUQUERQUE,2009-05,3.5,2.6
NM,ALBUQUERQUE,2009-06,3.8,2.7
NM,ALBUQUERQUE,2009-07,3.9,3.0
NM,ALBUQUERQUE,2009-08,3.9,3.2
NM,ALBUQUERQUE,2009-09,3.5,3.4
NM,ALBUQUERQUE,2009-10,3.6,3.7
NM,ALBUQUERQUE,2009-11,3.6,3.6
NM,ALBUQUERQUE,2009-12,3.7,3.6
NM,ALBUQUERQUE,2010-01,3.8,3.9
NM,ALBUQUERQUE,2010-02,3.8,3.8
NM,ALBUQUERQUE,2010-03,3.5,3.7
NM,ALBUQUERQUE,2010-04,3.4,3.8
NM,ALBUQUERQUE,2010-05,3.3,3.6
NM,ALBUQUERQUE,2010-06,3.3,3.3
NM,ALBUQUERQUE,2010-07,3.6,3.3
NM,ALBUQUERQUE,2010-08,3.4,3.6
NM,ALBUQUERQUE,2010-09,3.4,3.6
NM,ALBUQUERQUE,2010-10,3.4,3.5
NM,ALBUQUERQUE,2010-11,3.3,3.6
NM,ALBUQUERQUE,2010-12,3.7,3.4
NM,ALBUQUERQUE,2011-01,3.5,3.6
NM,ALBUQUERQUE,2011-02,3.2,3.7
NM,ALBUQUERQUE,2011-03,2.8,3.6
NM,ALBUQUERQUE,2011-04,2.9,3.6
NM,ALBUQUERQUE,2011-05,3.0,3.6
NM,ALBUQUERQUE,2011-06,2.8,3.6
NM,ALBUQUERQUE,2011-07,3.0,3.6
NM,ALBUQUERQUE,2011-08,3.0,3.6
NM,ALBUQUERQUE,2011-09,3.1,3.5
NM,ALBUQUERQUE,2011-10,3.1,3.5
NM,ALBUQUERQUE,2011-11,3.2,3.5
NM,ALBUQUERQUE,2011-12,3.5,3.7
NM,ALBUQUERQUE,2012-01,3.7,3.8
NM,ALBUQUERQUE,2012-02,3.2,3.8
NM,ALBUQUERQUE,2012-03,3.1,3.7
NM,ALBUQUERQUE,2012-04,3.0,3.8
NM,ALBUQUERQUE,2012-05,3.2,4.0
NM,ALBUQUERQUE,2012-06,3.0,3.9
NM,ALBUQUERQUE,2012-07,3.2,4.0
NM,ALBUQUERQUE,2012-08,3.4,3.9
NM,ALBUQUERQUE,2012-09,3.4,3.9
NM,ALBUQUERQUE,2012-10,3.4,3.8
NM,ALBUQUERQUE,2012-11,3.2,3.9
NM,ALBUQUERQUE,2012-12,3.4,3.7
NM,ALBUQUERQUE,2013-01,3.5,3.7
NM,ALBUQUERQUE,2013-02,3.3,3.4
NM,ALBUQUERQUE,2013-03,3.0,3.4
NM,ALBUQUERQUE,2013-04,2.6,3.5
NM,ALBUQUERQUE,2013-05,2.8,3.2
NM,ALBUQUERQUE,2013-06,2.7,3.1
NM,ALBUQUERQUE,2013-07,3.0,2.7
NM,ALBUQUERQUE,2013-08,2.7,2.7
NM,ALBUQUERQUE,2013-09,2.4,2.8
NM,ALBUQUERQUE,2013-10,2.8,2.6
NM,ALBUQUERQUE,2013-11,2.8,2.5
NM,ALBUQUERQUE,2013-12,3.1,2.5
NM,ALBUQUERQUE,2014-01,3.1,2.5
NM,ALBUQUERQUE,2014-02,2.4,2.3
NM,ALBUQUERQUE,2014-03,2.5,2.1
NM,ALBUQUERQUE,2014-04,2.5,2.1
NM,ALBUQUERQUE,2014-05,2.5,2.1
NM,ALBUQUERQUE,2014-06,2.2,2.1
NM,ALBUQUERQUE,2014-07,2.6,2.2
NM,ALBUQUERQUE,2014-08,2.6,2.2
NM,ALBUQUERQUE,2014-09,2.3,2.2
NM,ALBUQUERQUE,2014-10,2.6,2.2
NM,ALBUQUERQUE,2014-11,2.1,2.3
NM,ALBUQUERQUE,2014-12,2.6,2.5
NM,ALBUQUERQUE,2015-01,2.6,2.4
NM,ALBUQUERQUE,2015-02,2.0,2.4
NM,ALBUQUERQUE,2015-03,2.2,2.2
NM,ALBUQUERQUE,2015-04,1.8,2.1
NM,ALBUQUERQUE,2015-05,2.2,2.2
NM,ALBUQUERQUE,2015-06,2.1,2.1
NM,ALBUQUERQUE,2015-07,2.3,2.2
NM,ALBUQUERQUE,2015-08,2.2,2.1
NM,ALBUQUERQUE,2015-09,2.1,2.0
NM,ALBUQUERQUE,2015-10,2.4,1.9
NM,ALBUQUERQUE,2015-11,2.3,1.9
NM,ALBUQUERQUE,2015-12,2.5,2.0
NM,ALBUQUERQUE,2016-01,2.7,2.1
NM,ALBUQUERQUE,2016-02,2.1,2.4
NM,ALBUQUERQUE,2016-03,2.2,1.9
NM,ALBUQUERQUE,2016-04,1.8,1.6
NM,ALBUQUERQUE,2016-05,2.0,1.8
NM,ALBUQUERQUE,2016-06,1.9,1.7
NM,ALBUQUERQUE,2016-07,2.3,1.7
NM,ALBUQUERQUE,2016-08,2.4,1.6
NM,ALBUQUERQUE,2016-09,2.1,1.7
NM,ALBUQUERQUE,2016-10,2.4,1.7
NM,ALBUQUERQUE,2016-11,2.2,1.7
NM,ALBUQUERQUE,2016-12,2.4,1.7
NM,ALBUQUERQUE,2017-01,2.5,1.8
NM,ALBUQUERQUE,2017-02,2.2,1.7
NM,ALBUQUERQUE,2017-03,2.2,1.7
NM,ALBUQUERQUE,2017-04,2.0,1.6
NM,ALBUQUERQUE,2017-05,2.0,1.7
NM,ALBUQUERQUE,2017-06,1.8,1.6
NM,ALBUQUERQUE,2017-07,2.1,1.6
NM,ALBUQUERQUE,2017-08,2.1,1.6
NM,ALBUQUERQUE,2017-09,1.9,1.7
NM,ALBUQUERQUE,2017-10,2.2,1.6
NM,ALBUQUERQUE,2017-11,1.8,1.5
NM,ALBUQUERQUE,2017-12,2.2,1.5
NM,ALBUQUERQUE,2018-01,2.3,1.4
NM,ALBUQUERQUE,2018-02,1.8,1.2
NM,ALBUQUERQUE,2018-03,2.1,1.2
NM,ALBUQUERQUE,2018-04,1.7,1.1
NM,ALBUQUERQUE,2018-05,2.0,1.2
NM,ALBUQUERQUE,2018-06,1.7,1.3
NM,ALBUQUERQUE,2018-07,2.4,1.1
NM,ALBUQUERQUE,2018-08,2.1,1.2
NM,ALBUQUERQUE,2018-09,1.8,1.1
NM,ALBUQUERQUE,2018-10,2.1,1.1
NM,ALBUQUERQUE,2018-11,1.7,1.0
NM,ALBUQUERQUE,2018-12,2.2,1.1
NM,ALBUQUERQUE,2019-01,2.2,1.1
NM,ALBUQUERQUE,2019-02,1.7,1.1
NM,ALBUQUERQUE,2019-03,1.7,0.9
MD,ALEXANDRIA,2008-01,3.1,1.5
MD,ALEXANDRIA,2008-02,3.0,1.6
MD,ALEXANDRIA,2008-03,2.8,1.6
MD,ALEXANDRIA,2008-04,2.8,1.6
MD,ALEXANDRIA,2008-05,3.0,1.7
MD,ALEXANDRIA,2008-06,3.0,1.9
MD,ALEXANDRIA,2008-07,3.2,2.2
MD,ALEXANDRIA,2008-08,3.3,2.4
MD,ALEXANDRIA,2008-09,3.5,2.5
MD,ALEXANDRIA,2008-10,3.8,2.8
MD,ALEXANDRIA,2008-11,3.9,3.0
MD,ALEXANDRIA,2008-12,4.0,3.3
MD,ALEXANDRIA,2009-01,4.1,3.6
MD,ALEXANDRIA,2009-02,3.9,3.8
MD,ALEXANDRIA,2009-03,3.8,4.0
MD,ALEXANDRIA,2009-04,3.5,4.2
MD,ALEXANDRIA,2009-05,3.6,4.5
MD,ALEXANDRIA,2009-06,3.6,4.6
MD,ALEXANDRIA,2009-07,3.8,4.7
MD,ALEXANDRIA,2009-08,3.8,4.7
MD,ALEXANDRIA,2009-09,3.9,5.0
MD,ALEXANDRIA,2009-10,3.9,5.2
MD,ALEXANDRIA,2009-11,3.7,5.3
MD,ALEXANDRIA,2009-12,3.8,5.4
MD,ALEXANDRIA,2010-01,3.8,5.5
MD,ALEXANDRIA,2010-02,3.7,5.7
MD,ALEXANDRIA,2010-03,3.5,5.6
MD,ALEXANDRIA,2010-04,3.1,5.3
MD,ALEXANDRIA,2010-05,3.2,5.2
MD,ALEXANDRIA,2010-06,3.4,5.0
MD,ALEXANDRIA,2010-07,3.4,4.8
MD,ALEXANDRIA,2010-08,3.4,4.9
MD,ALEXANDRIA,2010-09,3.4,4.9
MD,ALEXANDRIA,2010-10,3.5,4.9
MD,ALEXANDRIA,2010-11,3.3,5.0
MD,ALEXANDRIA,2010-12,3.4,5.0
MD,ALEXANDRIA,2011-01,3.5,5.0
MD,ALEXANDRIA,2011-02,3.3,5.1
MD,ALEXANDRIA,2011-03,3.0,5.0
MD,ALEXANDRIA,2011-04,2.8,4.8
MD,ALEXANDRIA,2011-05,2.8,4.8
MD,ALEXANDRIA,2011-06,2.9,4.8
MD,ALEXANDRIA,2011-07,3.1,4.7
MD,ALEXANDRIA,2011-08,3.2,4.8
MD,ALEXANDRIA,2011-09,2.9,4.7
MD,ALEXANDRIA,2011-10,3.1,4.7
MD,ALEXANDRIA,2011-11,3.1,4.8
MD,ALEXANDRIA,2011-12,3.1,4.7
MD,ALEXANDRIA,2012-01,3.3,4.8
MD,ALEXANDRIA,2012-02,3.0,4.8
MD,ALEXANDRIA,2012-03,3.0,4.8
MD,ALEXANDRIA,2012-04,2.9,4.7
MD,ALEXANDRIA,2012-05,2.9,4.8
MD,ALEXANDRIA,2012-06,2.9,4.7
MD,ALEXANDRIA,2012-07,3.0,4.6
MD,ALEXANDRIA,2012-08,3.1,4.5
MD,ALEXANDRIA,2012-09,3.0,4.5
MD,ALEXANDRIA,2012-10,3.0,4.3
MD,ALEXANDRIA,2012-11,2.8,4.2
MD,ALEXANDRIA,2012-12,3.0,4.3
MD,ALEXANDRIA,2013-01,3.2,4.3
MD,ALEXANDRIA,2013-02,2.9,4.2
MD,ALEXANDRIA,2013-03,2.9,4.2
MD,ALEXANDRIA,2013-04,2.6,4.0
MD,ALEXANDRIA,2013-05,2.6,3.8
MD,ALEXANDRIA,2013-06,2.6,3.8
MD,ALEXANDRIA,2013-07,2.6,3.6
MD,ALEXANDRIA,2013-08,2.5,3.5
MD,ALEXANDRIA,2013-09,2.2,3.4
MD,ALEXANDRIA,2013-10,2.4,3.3
MD,ALEXANDRIA,2013-11,2.3,3.3
MD,ALEXANDRIA,2013-12,2.6,3.3
MD,ALEXANDRIA,2014-01,2.6,3.3
MD,ALEXANDRIA,2014-02,2.2,3.2
MD,ALEXANDRIA,2014-03,2.3,3.1
MD,ALEXANDRIA,2014-04,1.9,2.9
MD,ALEXANDRIA,2014-05,2.1,3.0
MD,ALEXANDRIA,2014-06,1.9,2.8
MD,ALEXANDRIA,2014-07,2.1,2.8
MD,ALEXANDRIA,2014-08,2.3,2.7
MD,ALEXANDRIA,2014-09,2.1,2.6
MD,ALEXANDRIA,2014-10,2.2,2.5
MD,ALEXANDRIA,2014-11,2.1,2.5
MD,ALEXANDRIA,2014-12,2.3,2.5
MD,ALEXANDRIA,2015-01,2.4,2.4
MD,ALEXANDRIA,2015-02,2.0,2.3
MD,ALEXANDRIA,2015-03,1.9,2.3
MD,ALEXANDRIA,2015-04,1.8,2.2
MD,ALEXANDRIA,2015-05,1.9,2.1
MD,ALEXANDRIA,2015-06,1.8,2.1
MD,ALEXANDRIA,2015-07,1.9,2.1
MD,ALEXANDRIA,2015-08,2.1,2.0
MD,ALEXANDRIA,2015-09,2.0,2.0
MD,ALEXANDRIA,2015-10,2.1,1.9
MD,ALEXANDRIA,2015-11,2.1,1.9
MD,ALEXANDRIA,2015-12,2.2,1.8
MD,ALEXANDRIA,2016-01,2.2,1.8
MD,ALEXANDRIA,2016-02,1.9,2.0
MD,ALEXANDRIA,2016-03,1.8,1.8
MD,ALEXANDRIA,2016-04,1.6,1.6
MD,ALEXANDRIA,2016-05,1.8,1.7
MD,ALEXANDRIA,2016-06,1.8,1.7
MD,ALEXANDRIA,2016-07,2.1,1.6
MD,ALEXANDRIA,2016-08,2.3,1.6
MD,ALEXANDRIA,2016-09,2.1,1.5
MD,ALEXANDRIA,2016-10,2.1,1.5
MD,ALEXANDRIA,2016-11,2.0,1.5
MD,ALEXANDRIA,2016-12,2.1,1.5
MD,ALEXANDRIA,2017-01,2.1,1.5
MD,ALEXANDRIA,2017-02,1.9,1.4
MD,ALEXANDRIA,2017-03,1.9,1.4
MD,ALEXANDRIA,2017-04,1.8,1.3
MD,ALEXANDRIA,2017-05,1.9,1.4
MD,ALEXANDRIA,2017-06,1.8,1.3
MD,ALEXANDRIA,2017-07,2.0,1.2
MD,ALEXANDRIA,2017-08,2.1,1.4
MD,ALEXANDRIA,2017-09,2.0,1.3
MD,ALEXANDRIA,2017-10,2.0,1.3
MD,ALEXANDRIA,2017-11,2.0,1.3
MD,ALEXANDRIA,2017-12,2.1,1.3
MD,ALEXANDRIA,2018-01,2.3,1.3
MD,ALEXANDRIA,2018-02,1.9,1.3
MD,ALEXANDRIA,2018-03,1.9,1.2
MD,ALEXANDRIA,2018-04,1.6,1.1
MD,ALEXANDRIA,2018-05,1.8,1.1
MD,ALEXANDRIA,2018-06,1.9,1.0
MD,ALEXANDRIA,2018-07,2.0,1.1
MD,ALEXANDRIA,2018-08,2.0,1.1
MD,ALEXANDRIA,2018-09,2.0,1.0
MD,ALEXANDRIA,2018-10,2.0,1.0
MD,ALEXANDRIA,2018-11,1.8,1.0
MD,ALEXANDRIA,2018-12,2.0,1.0
MD,ALEXANDRIA,2019-01,2.1,1.0
MD,ALEXANDRIA,2019-02,1.7,0.9
MD,ALEXANDRIA,2019-03,1.7,0.9
VA,ALEXANDRIA,2008-01,3.1,1.5
VA,ALEXANDRIA,2008-02,3.0,1.6
VA,ALEXANDRIA,2008-03,2.8,1.6
VA,ALEXANDRIA,2008-04,2.8,1.6
VA,ALEXANDRIA,2008-05,3.0,1.7
VA,ALEXANDRIA,2008-06,3.0,1.9
VA,ALEXANDRIA,2008-07,3.2,2.2
VA,ALEXANDRIA,2008-08,3.3,2.4
VA,ALEXANDRIA,2008-09,3.5,2.5
VA,ALEXANDRIA,2008-10,3.8,2.8
VA,ALEXANDRIA,2008-11,3.9,3.0
VA,ALEXANDRIA,2008-12,4.0,3.3
VA,ALEXANDRIA,2009-01,4.1,3.6
VA,ALEXANDRIA,2009-02,3.9,3.8
VA,ALEXANDRIA,2009-03,3.8,4.0
VA,ALEXANDRIA,2009-04,3.5,4.2
VA,ALEXANDRIA,2009-05,3.6,4.5
VA,ALEXANDRIA,2009-06,3.6,4.6
VA,ALEXANDRIA,2009-07,3.8,4.7
VA,ALEXANDRIA,2009-08,3.8,4.7
VA,ALEXANDRIA,2009-09,3.9,5.0
VA,ALEXANDRIA,2009-10,3.9,5.2
VA,ALEXANDRIA,2009-11,3.7,5.3
VA,ALEXANDRIA,2009-12,3.8,5.4
VA,ALEXANDRIA,2010-01,3.8,5.5
VA,ALEXANDRIA,2010-02,3.7,5.7
VA,ALEXANDRIA,2010-03,3.5,5.6
VA,ALEXANDRIA,2010-04,3.1,5.3
VA,ALEXANDRIA,2010-05,3.2,5.2
VA,ALEXANDRIA,2010-06,3.4,5.0
VA,ALEXANDRIA,2010-07,3.4,4.8
VA,ALEXANDRIA,2010-08,3.4,4.9
VA,ALEXANDRIA,2010-09,3.4,4.9
VA,ALEXANDRIA,2010-10,3.5,4.9
VA,ALEXANDRIA,2010-11,3.3,5.0
VA,ALEXANDRIA,2010-12,3.4,5.0
VA,ALEXANDRIA,2011-01,3.5,5.0
