,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(3),Corr with auto_vol(3),student_vol(4),Corr with student_vol(4),credit_tightness(-4),Corr with credit_tightness(-4),mortgage 30-89(-4),Corr with mortgage 30-89(-4),mortgage 90(-3),Corr with mortgage 90(-3)
10,NC,CHARLOTTE,2013-03,3.75,Improvements_Additions for Apartments_Coops,0.15505000000000002,3.59495,0.2751013148975126,0.17309999999999998,3.5769,0.27566263653529494,0.20345,3.54655,0.2787745483634788,0.2419,3.5080999999999998,0.27929071907660696,0.28190000000000004,3.4680999999999997,0.26958413532841,0.44782500000000003,3.302175,0.2290027493138408,0.7351250000000001,3.014875,0.21276290043210583,0.07800000000000003,3.672,0.2904656070437954,0.11450000000000005,3.6355,0.2750579613809503,0.14750000000000002,3.6025,0.27419127794539516,0.8185000000000002,2.9314999999999998,0.4867586733249601,1.9575,1.7925,0.5339495303821321,2.7840000000000003,0.9659999999999997,0.41738384004682016,3.1625000000000005,0.5874999999999995,0.34345077071444247,41507587847.7023,-0.0996363195767866,8901986132.75728,0.28344618220754064,90.2956809830492,0.15847507198297422,4.2,-0.12087606383580604,3.5,-0.13361465500319766
11,NC,CHARLOTTE,2013-07,3.22,Improvements_Additions for Apartments_Coops,0.12117913043478262,3.0988208695652175,0.2751013148975126,0.15611695652173913,3.063883043478261,0.27566263653529494,0.19111913043478265,3.0288808695652176,0.2787745483634788,0.232388695652174,2.9876113043478263,0.27929071907660696,0.26758260869565215,2.952417391304348,0.26958413532841,0.40307869565217386,2.8169213043478263,0.2290027493138408,0.6838491304347826,2.5361508695652177,0.21276290043210583,0.020909090909090912,3.199090909090909,0.2904656070437954,0.07363636363636367,3.1463636363636365,0.2750579613809503,0.12181818181818184,3.098181818181818,0.27419127794539516,1.4031818181818183,1.8168181818181819,0.4867586733249601,2.5822727272727275,0.6377272727272727,0.5339495303821321,3.3072727272727276,-0.08727272727272739,0.41738384004682016,3.605,-0.3849999999999998,0.34345077071444247,41244159430.5284,-0.0996363195767866,10396023519.0372,0.28344618220754064,88.920473853359,0.15847507198297422,3.6,-0.12087606383580604,3.1,-0.13361465500319766
12,NC,CHARLOTTE,2013-12,4.525,Improvements_Additions for Apartments_Coops,0.10022500000000001,4.424775,0.2751013148975126,0.1273025,4.3976975000000005,0.27566263653529494,0.16723,4.35777,0.2787745483634788,0.2127325,4.312267500000001,0.27929071907660696,0.24389749999999996,4.2811025,0.26958413532841,0.34639499999999995,4.178605,0.2290027493138408,0.579045,3.9459550000000005,0.21276290043210583,0.019047619047619053,4.505952380952381,0.2904656070437954,0.09523809523809526,4.4297619047619055,0.2750579613809503,0.13285714285714287,4.392142857142858,0.27419127794539516,1.5761904761904764,2.948809523809524,0.4867586733249601,2.901904761904762,1.6230952380952384,0.5339495303821321,3.6266666666666674,0.898333333333333,0.41738384004682016,3.889047619047619,0.6359523809523813,0.34345077071444247,44555116847.5878,-0.0996363195767866,11032404366.8063,0.28344618220754064,88.1059676388142,0.15847507198297422,3.7,-0.12087606383580604,2.2,-0.13361465500319766
13,NC,CHARLOTTE,2014-03,4.03,Improvements_Additions for Apartments_Coops,0.0888,3.9412000000000003,0.2751013148975126,0.1207452380952381,3.909254761904762,0.27566263653529494,0.15488333333333335,3.875116666666667,0.2787745483634788,0.19711666666666672,3.8328833333333336,0.27929071907660696,0.23409761904761903,3.795902380952381,0.26958413532841,0.33106666666666673,3.6989333333333336,0.2290027493138408,0.5571428571428573,3.472857142857143,0.21276290043210583,0.051428571428571455,3.9785714285714286,0.2904656070437954,0.07857142857142858,3.9514285714285715,0.2750579613809503,0.1280952380952381,3.901904761904762,0.27419127794539516,1.6395238095238096,2.390476190476191,0.4867586733249601,2.7233333333333327,1.3066666666666675,0.5339495303821321,3.3466666666666667,0.6833333333333336,0.41738384004682016,3.6209523809523807,0.40904761904761955,0.34345077071444247,43938467193.2505,-0.0996363195767866,10638305940.4607,0.28344618220754064,88.4263020205016,0.15847507198297422,3.6,-0.12087606383580604,2.3,-0.13361465500319766
14,NC,CHARLOTTE,2014-04,3.84,Improvements_Additions for Apartments_Coops,0.08864000000000001,3.75136,0.2751013148975126,0.120115,3.7198849999999997,0.27566263653529494,0.1517,3.6883,0.2787745483634788,0.1918625,3.6481375,0.27929071907660696,0.227495,3.6125049999999996,0.26958413532841,0.32422500000000004,3.5157749999999997,0.2290027493138408,0.550005,3.289995,0.21276290043210583,0.023333333333333345,3.8166666666666664,0.2904656070437954,0.05333333333333336,3.7866666666666666,0.2750579613809503,0.10761904761904763,3.7323809523809524,0.27419127794539516,1.7009523809523805,2.139047619047619,0.4867586733249601,2.705238095238095,1.1347619047619046,0.5339495303821321,3.265238095238095,0.574761904761905,0.41738384004682016,3.5176190476190476,0.3223809523809522,0.34345077071444247,44931729222.7983,-0.0996363195767866,11117378455.0815,0.28344618220754064,85.3165844012547,0.15847507198297422,4.0,-0.12087606383580604,2.4,-0.13361465500319766
15,NC,CHARLOTTE,2014-07,3.8,Improvements_Additions for Apartments_Coops,0.09286956521739129,3.7071304347826084,0.2751013148975126,0.12270652173913045,3.6772934782608693,0.27566263653529494,0.15438695652173914,3.6456130434782605,0.2787745483634788,0.1955586956521739,3.604441304347826,0.27929071907660696,0.23417391304347826,3.5658260869565215,0.26958413532841,0.32826086956521744,3.4717391304347824,0.2290027493138408,0.5557695652173912,3.2442304347826085,0.21276290043210583,0.024090909090909093,3.775909090909091,0.2904656070437954,0.059545454545454575,3.7404545454545453,0.2750579613809503,0.11136363636363639,3.6886363636363635,0.27419127794539516,1.699545454545455,2.1004545454545447,0.4867586733249601,2.542272727272727,1.2577272727272728,0.5339495303821321,3.071363636363636,0.728636363636364,0.41738384004682016,3.3318181818181816,0.46818181818181825,0.34345077071444247,44591810060.8257,-0.0996363195767866,11357071284.6333,0.28344618220754064,80.910251046009,0.15847507198297422,3.3,-0.12087606383580604,2.2,-0.13361465500319766
16,NC,CHARLOTTE,2014-11,4.1,Improvements_Additions for Apartments_Coops,0.09656999999999999,4.00343,0.2751013148975126,0.12222499999999999,3.977775,0.27566263653529494,0.1548075,3.9451924999999997,0.2787745483634788,0.20246,3.89754,0.27929071907660696,0.23286250000000003,3.8671374999999997,0.26958413532841,0.32679500000000006,3.7732049999999995,0.2290027493138408,0.56206,3.53794,0.21276290043210583,0.04166666666666668,4.058333333333333,0.2904656070437954,0.06944444444444448,4.030555555555555,0.2750579613809503,0.13444444444444448,3.965555555555555,0.27419127794539516,1.6205555555555557,2.479444444444444,0.4867586733249601,2.325555555555556,1.7744444444444438,0.5339495303821321,2.7644444444444445,1.3355555555555552,0.41738384004682016,3.038333333333333,1.0616666666666665,0.34345077071444247,45758876905.2845,-0.0996363195767866,12019442988.8631,0.28344618220754064,81.64661519553,0.15847507198297422,3.2,-0.12087606383580604,2.0,-0.13361465500319766
17,NC,CHARLOTTE,2015-01,4.17,Improvements_Additions for Apartments_Coops,0.11871428571428574,4.051285714285714,0.2751013148975126,0.1349785714285714,4.0350214285714285,0.27566263653529494,0.16807857142857144,4.001921428571428,0.2787745483634788,0.2135952380952381,3.956404761904762,0.27929071907660696,0.2543190476190476,3.9156809523809524,0.26958413532841,0.35825714285714294,3.811742857142857,0.2290027493138408,0.6221666666666666,3.547833333333333,0.21276290043210583,0.018000000000000006,4.152,0.2904656070437954,0.08300000000000003,4.087,0.2750579613809503,0.19549999999999998,3.9745,0.27419127794539516,1.3744999999999998,2.7955,0.4867586733249601,1.8814999999999997,2.2885,0.5339495303821321,2.199,1.971,0.41738384004682016,2.455,1.7149999999999999,0.34345077071444247,47036055605.935,-0.0996363195767866,11119760586.3258,0.28344618220754064,82.2508390398281,0.15847507198297422,3.1,-0.12087606383580604,2.1,-0.13361465500319766
18,NC,CHARLOTTE,2015-04,3.02,Improvements_Additions for Apartments_Coops,0.12200000000000003,2.898,0.2751013148975126,0.14605250000000003,2.8739475,0.27566263653529494,0.18076750000000003,2.8392325,0.2787745483634788,0.22830999999999996,2.79169,0.27929071907660696,0.27596,2.74404,0.26958413532841,0.404505,2.615495,0.2290027493138408,0.6969449999999999,2.323055,0.21276290043210583,0.018181818181818188,3.001818181818182,0.2904656070437954,0.09363636363636368,2.9263636363636363,0.2750579613809503,0.23363636363636367,2.786363636363636,0.27419127794539516,1.3545454545454545,1.6654545454545455,0.4867586733249601,1.9349999999999996,1.0850000000000004,0.5339495303821321,2.334090909090909,0.685909090909091,0.41738384004682016,2.5859090909090905,0.4340909090909095,0.34345077071444247,48668534366.8701,-0.0996363195767866,10986955735.8103,0.28344618220754064,82.4770523961592,0.15847507198297422,3.3,-0.12087606383580604,2.3,-0.13361465500319766
19,NC,CHARLOTTE,2016-09,3.6,Improvements_Additions for Apartments_Coops,0.42159363636363634,3.1784063636363635,0.2751013148975126,0.4495609090909092,3.150439090909091,0.27566263653529494,0.5270018181818182,3.072998181818182,0.2787745483634788,0.6625254545454545,2.9374745454545454,0.27929071907660696,0.8496804545454547,2.7503195454545453,0.26958413532841,1.2471445454545458,2.3528554545454545,0.2290027493138408,1.5560313636363639,2.043968636363636,0.21276290043210583,0.1914285714285715,3.4085714285714284,0.2904656070437954,0.4671428571428572,3.132857142857143,0.2750579613809503,0.5933333333333333,3.006666666666667,0.27419127794539516,1.178095238095238,2.421904761904762,0.4867586733249601,1.6304761904761906,1.9695238095238095,0.5339495303821321,2.0152380952380957,1.5847619047619044,0.41738384004682016,2.350476190476191,1.2495238095238093,0.34345077071444247,51124149514.2735,-0.0996363195767866,12351593318.9066,0.28344618220754064,85.2359522201137,0.15847507198297422,2.5,-0.12087606383580604,1.4,-0.13361465500319766
20,NC,CHARLOTTE,2016-10,3.005,Improvements_Additions for Apartments_Coops,0.4307719047619048,2.574228095238095,0.2751013148975126,0.457582380952381,2.5474176190476188,0.27566263653529494,0.5307795238095238,2.4742204761904762,0.2787745483634788,0.6609890476190475,2.3440109523809523,0.27929071907660696,0.8786828571428573,2.1263171428571424,0.26958413532841,1.258856666666667,1.746143333333333,0.2290027493138408,1.577814761904762,1.427185238095238,0.21276290043210583,0.24400000000000005,2.7609999999999997,0.2904656070437954,0.47700000000000004,2.528,0.2750579613809503,0.6595000000000001,2.3455,0.27419127794539516,1.2719999999999998,1.733,0.4867586733249601,1.7645000000000004,1.2404999999999995,0.5339495303821321,2.1705,0.8344999999999998,0.41738384004682016,2.5004999999999997,0.5045000000000002,0.34345077071444247,49588706606.1033,-0.0996363195767866,12722317795.1324,0.28344618220754064,85.1896726255448,0.15847507198297422,2.5,-0.12087606383580604,1.4,-0.13361465500319766
21,NC,CHARLOTTE,2017-03,3.35,Improvements_Additions for Apartments_Coops,0.8095565217391305,2.54044347826087,0.2751013148975126,0.8706386956521739,2.479361304347826,0.27566263653529494,0.9286352173913045,2.4213647826086957,0.2787745483634788,0.982656956521739,2.367343043478261,0.27929071907660696,1.134713043478261,2.215286956521739,0.26958413532841,1.4258673913043478,1.9241326086956523,0.2290027493138408,1.8069104347826086,1.5430895652173915,0.21276290043210583,0.662608695652174,2.687391304347826,0.2904656070437954,0.8856521739130436,2.4643478260869562,0.2750579613809503,1.0104347826086957,2.3395652173913044,0.27419127794539516,2.013478260869565,1.336521739130435,0.4867586733249601,2.4817391304347827,0.8682608695652174,0.5339495303821321,2.8317391304347823,0.5182608695652178,0.41738384004682016,3.0813043478260873,0.2686956521739128,0.34345077071444247,49068548953.9206,-0.0996363195767866,11814606928.6527,0.28344618220754064,89.2057504560787,0.15847507198297422,2.8,-0.12087606383580604,1.4,-0.13361465500319766
22,NC,CHARLOTTE,2017-04,3.52,Improvements_Additions for Apartments_Coops,0.9290682352941175,2.5909317647058825,0.2751013148975126,0.9469605882352942,2.573039411764706,0.27566263653529494,0.9906858823529412,2.5293141176470586,0.2787745483634788,1.0343464705882355,2.4856535294117643,0.27929071907660696,1.1592282352941174,2.3607717647058823,0.26958413532841,1.4162570588235293,2.1037429411764705,0.2290027493138408,1.7758141176470588,1.7441858823529413,0.21276290043210583,0.7457894736842106,2.7742105263157892,0.2904656070437954,0.9489473684210525,2.5710526315789473,0.2750579613809503,1.0421052631578949,2.477894736842105,0.27419127794539516,1.8242105263157897,1.6957894736842103,0.4867586733249601,2.297368421052632,1.222631578947368,0.5339495303821321,2.6673684210526316,0.8526315789473684,0.41738384004682016,2.9415789473684213,0.5784210526315787,0.34345077071444247,48416221734.2909,-0.0996363195767866,12103218541.1776,0.28344618220754064,88.1697673489486,0.15847507198297422,3.0,-0.12087606383580604,1.4,-0.13361465500319766
23,NC,CHARLOTTE,2017-05,3.47,Improvements_Additions for Apartments_Coops,0.9286509523809523,2.5413490476190477,0.2751013148975126,0.9479980952380954,2.522001904761905,0.27566263653529494,1.0114261904761905,2.4585738095238097,0.2787745483634788,1.0843647619047618,2.3856352380952384,0.27929071907660696,1.185849523809524,2.2841504761904763,0.26958413532841,1.424545714285714,2.0454542857142863,0.2290027493138408,1.7495038095238098,1.7204961904761904,0.21276290043210583,0.7281818181818184,2.7418181818181817,0.2904656070437954,1.035,2.4350000000000005,0.2750579613809503,1.1227272727272726,2.3472727272727276,0.27419127794539516,1.836818181818182,1.6331818181818183,0.4867586733249601,2.3036363636363633,1.166363636363637,0.5339495303821321,2.695909090909091,0.7740909090909094,0.41738384004682016,2.9590909090909094,0.5109090909090908,0.34345077071444247,47520522623.6854,-0.0996363195767866,11813706431.8634,0.28344618220754064,87.62096056152771,0.15847507198297422,3.2,-0.12087606383580604,1.3,-0.13361465500319766
24,NC,CHARLOTTE,2017-07,3.34,Improvements_Additions for Apartments_Coops,1.1766928571428568,2.163307142857143,0.2751013148975126,1.1913757142857144,2.1486242857142854,0.27566263653529494,1.2280366666666667,2.111963333333333,0.2787745483634788,1.2566676190476191,2.0833323809523807,0.27929071907660696,1.307512857142857,2.0324871428571427,0.26958413532841,1.4570814285714284,1.8829185714285714,0.2290027493138408,1.7410885714285718,1.598911428571428,0.21276290043210583,0.9720000000000001,2.368,0.2904656070437954,1.1284999999999996,2.2115,0.2750579613809503,1.2235,2.1165,0.27419127794539516,1.8720000000000003,1.4679999999999995,0.4867586733249601,2.3179999999999996,1.0220000000000002,0.5339495303821321,2.6505,0.6894999999999998,0.41738384004682016,2.884,0.45599999999999996,0.34345077071444247,49855182727.6109,-0.0996363195767866,11707722927.962,0.28344618220754064,88.7707153640316,0.15847507198297422,2.6,-0.12087606383580604,1.2,-0.13361465500319766
25,NC,CHARLOTTE,2017-09,3.34,Improvements_Additions for Apartments_Coops,1.1784444999999997,2.1615555000000004,0.2751013148975126,1.1967471428571432,2.1432528571428566,0.27566263653529494,1.23492,2.10508,0.2787745483634788,1.2721638095238097,2.06783619047619,0.27929071907660696,1.3232957142857147,2.016704285714285,0.26958413532841,1.4732157142857143,1.8667842857142856,0.2290027493138408,1.738246666666667,1.601753333333333,0.21276290043210583,0.9940000000000001,2.3459999999999996,0.2904656070437954,1.171,2.1689999999999996,0.2750579613809503,1.2799999999999998,2.06,0.27419127794539516,1.7975,1.5424999999999998,0.4867586733249601,2.2020000000000004,1.1379999999999995,0.5339495303821321,2.5300000000000002,0.8099999999999996,0.41738384004682016,2.7764999999999995,0.5635000000000003,0.34345077071444247,50617906919.2487,-0.0996363195767866,11226317067.5623,0.28344618220754064,89.1832712740787,0.15847507198297422,2.7,-0.12087606383580604,1.3,-0.13361465500319766
26,NC,CHARLOTTE,2017-11,3.86,Improvements_Additions for Apartments_Coops,1.183300476190476,2.676699523809524,0.2751013148975126,1.2036563636363637,2.656343636363636,0.27566263653529494,1.2878790909090911,2.5721209090909087,0.2787745483634788,1.3757831818181818,2.4842168181818183,0.27929071907660696,1.4342040909090912,2.4257959090909087,0.26958413532841,1.6264599999999996,2.2335400000000005,0.2290027493138408,1.9015695454545458,1.958430454545454,0.21276290043210583,1.09,2.7699999999999996,0.2904656070437954,1.3895238095238096,2.47047619047619,0.2750579613809503,1.5600000000000003,2.3,0.27419127794539516,2.05,1.81,0.4867586733249601,2.353333333333333,1.5066666666666668,0.5339495303821321,2.6023809523809525,1.2576190476190474,0.41738384004682016,2.801904761904762,1.058095238095238,0.34345077071444247,49574400061.0285,-0.0996363195767866,11725018303.5706,0.28344618220754064,88.11497433433529,0.15847507198297422,2.7,-0.12087606383580604,1.2,-0.13361465500319766
