,Month,"('PROPERTY STATE', '')","('PROPERTY CITY', '')","('Month', '')","('INTEREST RATE', 'mean')","('coor', 'first')","('CURRENT PRINCIPAL AND INTEREST', 'mean')","('Category', '')",ON,Corr with ON,1W,Corr with 1W,1M,Corr with 1M,2M,Corr with 2M,3M,Corr with 3M,6M,Corr with 6M,12M,Corr with 12M,1 Mo,Corr with 1 Mo,6 Mo,Corr with 6 Mo,1 Yr,Corr with 1 Yr,5 Yr,Corr with 5 Yr,10 Yr,Corr with 10 Yr,20 Yr,Corr with 20 Yr,30 Yr,Corr with 30 Yr,auto_vol(-4),Corr with auto_vol(-4),student_vol(-1),Corr with student_vol(-1),credit_tightness(-4),Corr with credit_tightness(-4),mortgage 30-89(-4),Corr with mortgage 30-89(-4),mortgage 90(-4),Corr with mortgage 90(-4)
10,2012-08,DC,WASHINGTON,2012-08,2.44,"(-77.023356, 38.895034)",126097.96,Refinancing_Purchase of Apartments_Coops,0.15374090909090915,-0.1498024178329747,0.18745454545454548,-0.1502467657927443,0.23783863636363634,-0.1556728088335371,0.3331136363636364,-0.16320050194752064,0.43259999999999993,-0.1759336954226545,0.7177749999999997,-0.19503872529222405,1.0426272727272727,-0.16860561639571187,0.09217391304347829,-0.1298596349380386,0.14043478260869566,-0.13988477634231972,0.18347826086956526,-0.1304598326064151,0.7139130434782609,0.2192506153285073,1.6782608695652175,0.5074589810269162,2.3978260869565218,0.5283154171266132,2.7708695652173914,0.5084296547216671,36623269866.4569,-0.3254215871495287,16111780903.4699,-0.13187906534278868,89.00857713430821,0.2965357968492094,2.9,0.3378102305086992,4.7,0.32029105722320816
11,2012-10,DC,WASHINGTON,2012-10,5.431,"(-77.032975, 38.930898)",129930.85,Refinancing_Purchase of Apartments_Coops,0.15320434782608702,-0.1498024178329747,0.17955217391304346,-0.1502467657927443,0.21346521739130433,-0.1556728088335371,0.2717391304347827,-0.16320050194752064,0.3304891304347827,-0.1759336954226545,0.5823021739130435,-0.19503872529222405,0.9185760869565219,-0.16860561639571187,0.10952380952380951,-0.1298596349380386,0.14904761904761904,-0.13988477634231972,0.17952380952380956,-0.1304598326064151,0.7085714285714285,0.2192506153285073,1.7461904761904758,0.5074589810269162,2.505714285714286,0.5283154171266132,2.90047619047619,0.5084296547216671,36186315501.0541,-0.3254215871495287,11631947675.6117,-0.13187906534278868,89.56768058609659,0.2965357968492094,2.9,0.3378102305086992,4.7,0.32029105722320816
12,2013-05,DC,WASHINGTON,2013-05,2.7,"(-77.002423, 38.828294)",24806.05,Refinancing_Purchase of Apartments_Coops,0.1435047619047619,-0.1498024178329747,0.1638380952380952,-0.1502467657927443,0.19670952380952378,-0.1556728088335371,0.23396000000000003,-0.16320050194752064,0.27416904761904765,-0.1759336954226545,0.42137333333333327,-0.19503872529222405,0.6936104761904763,-0.16860561639571187,0.020454545454545458,-0.1298596349380386,0.08090909090909093,-0.13988477634231972,0.11863636363636366,-0.1304598326064151,0.840909090909091,0.2192506153285073,1.9281818181818182,0.5074589810269162,2.7286363636363635,0.5283154171266132,3.112727272727273,0.5084296547216671,39268596272.9965,-0.3254215871495287,9123117418.53368,-0.13187906534278868,91.578064558499,0.2965357968492094,3.2,0.3378102305086992,4.3,0.32029105722320816
13,2013-07,DC,WASHINGTON,2013-07,5.528166666666667,"(-77.02415, 38.933448)",10332.588333333333,Refinancing_Purchase of Apartments_Coops,0.12117913043478262,-0.1498024178329747,0.15611695652173913,-0.1502467657927443,0.19111913043478265,-0.1556728088335371,0.232388695652174,-0.16320050194752064,0.26758260869565215,-0.1759336954226545,0.40307869565217386,-0.19503872529222405,0.6838491304347826,-0.16860561639571187,0.020909090909090912,-0.1298596349380386,0.07363636363636367,-0.13988477634231972,0.12181818181818184,-0.1304598326064151,1.4031818181818183,0.2192506153285073,2.5822727272727275,0.5074589810269162,3.3072727272727276,0.5283154171266132,3.605,0.5084296547216671,39298206327.5877,-0.3254215871495287,9260696074.4491,-0.13187906534278868,88.920473853359,0.2965357968492094,2.9,0.3378102305086992,4.2,0.32029105722320816
14,2013-09,DC,WASHINGTON,2013-09,4.18,"(-76.991703, 38.859158)",42395.35,Refinancing_Purchase of Apartments_Coops,0.11272380952380952,-0.1498024178329747,0.14323238095238094,-0.1502467657927443,0.18057476190476196,-0.1556728088335371,0.22133904761904755,-0.16320050194752064,0.2531785714285715,-0.1759336954226545,0.38033809523809525,-0.19503872529222405,0.6526857142857143,-0.16860561639571187,0.017500000000000005,-0.1298596349380386,0.04150000000000001,-0.13988477634231972,0.11850000000000002,-0.1304598326064151,1.5959999999999999,0.2192506153285073,2.8095,0.5074589810269162,3.526,0.5283154171266132,3.7870000000000004,0.5084296547216671,40995097959.5386,-0.3254215871495287,10210246554.7955,-0.13187906534278868,88.29263433660921,0.2965357968492094,2.6,0.3378102305086992,3.8,0.32029105722320816
15,2013-10,DC,WASHINGTON,2013-10,4.375,"(-77.0003, 38.889)",79407.685,Refinancing_Purchase of Apartments_Coops,0.10426086956521738,-0.1498024178329747,0.13668260869565219,-0.1502467657927443,0.17241521739130433,-0.1556728088335371,0.21265,-0.16320050194752064,0.2417652173913043,-0.1759336954226545,0.36121521739130424,-0.19503872529222405,0.6177847826086957,-0.16860561639571187,0.1059090909090909,-0.1298596349380386,0.07590909090909094,-0.13988477634231972,0.12136363636363635,-0.1304598326064151,1.366818181818182,0.2192506153285073,2.615909090909091,0.5074589810269162,3.3795454545454544,0.5283154171266132,3.6759090909090903,0.5084296547216671,41507587847.7023,-0.3254215871495287,10216278752.7557,-0.13187906534278868,89.95115518901541,0.2965357968492094,2.6,0.3378102305086992,3.8,0.32029105722320816
16,2014-02,DC,WASHINGTON,2014-02,4.25,"(-77.043032, 38.933935)",36946.09,Refinancing_Purchase of Apartments_Coops,0.08627,-0.1498024178329747,0.11939250000000004,-0.1502467657927443,0.155105,-0.1556728088335371,0.19663749999999997,-0.16320050194752064,0.23520249999999998,-0.1759336954226545,0.3308,-0.19503872529222405,0.554605,-0.16860561639571187,0.046842105263157914,-0.1298596349380386,0.08105263157894738,-0.13988477634231972,0.11684210526315793,-0.1304598326064151,1.5157894736842106,0.2192506153285073,2.7094736842105265,0.5074589810269162,3.3847368421052626,0.5283154171266132,3.6626315789473685,0.5084296547216671,41244159430.5284,-0.3254215871495287,9438159522.248821,-0.13187906534278868,85.7873584996498,0.2965357968492094,2.4,0.3378102305086992,3.3,0.32029105722320816
17,2014-03,DC,WASHINGTON,2014-03,4.52,"(-76.985866, 38.834046)",46722.41,Refinancing_Purchase of Apartments_Coops,0.0888,-0.1498024178329747,0.1207452380952381,-0.1502467657927443,0.15488333333333335,-0.1556728088335371,0.19711666666666672,-0.16320050194752064,0.23409761904761903,-0.1759336954226545,0.33106666666666673,-0.19503872529222405,0.5571428571428573,-0.16860561639571187,0.051428571428571455,-0.1298596349380386,0.07857142857142858,-0.13988477634231972,0.1280952380952381,-0.1304598326064151,1.6395238095238096,0.2192506153285073,2.7233333333333327,0.5074589810269162,3.3466666666666667,0.5283154171266132,3.6209523809523807,0.5084296547216671,41658198449.9001,-0.3254215871495287,10011024566.6146,-0.13187906534278868,88.4263020205016,0.2965357968492094,2.3,0.3378102305086992,3.3,0.32029105722320816
18,2014-05,DC,WASHINGTON,2014-05,5.811,"(-77.05, 38.94)",472991.2,Refinancing_Purchase of Apartments_Coops,0.08842000000000001,-0.1498024178329747,0.1198375,-0.1502467657927443,0.15035749999999998,-0.1556728088335371,0.1914675,-0.16320050194752064,0.22609000000000004,-0.1759336954226545,0.3231200000000001,-0.19503872529222405,0.537955,-0.16860561639571187,0.026666666666666665,-0.1298596349380386,0.05190476190476192,-0.13988477634231972,0.0966666666666667,-0.1304598326064151,1.5928571428571427,0.2192506153285073,2.559047619047619,0.5074589810269162,3.1152380952380954,0.5283154171266132,3.3899999999999997,0.5084296547216671,42151687038.4775,-0.3254215871495287,11032404366.8063,-0.13187906534278868,84.4459748156831,0.2965357968492094,2.6,0.3378102305086992,3.3,0.32029105722320816
19,2014-11,DC,WASHINGTON,2014-11,3.75,"(-77.02218, 38.913459)",83243.84,Refinancing_Purchase of Apartments_Coops,0.09656999999999999,-0.1498024178329747,0.12222499999999999,-0.1502467657927443,0.1548075,-0.1556728088335371,0.20246,-0.16320050194752064,0.23286250000000003,-0.1759336954226545,0.32679500000000006,-0.19503872529222405,0.56206,-0.16860561639571187,0.04166666666666668,-0.1298596349380386,0.06944444444444448,-0.13988477634231972,0.13444444444444448,-0.1304598326064151,1.6205555555555557,0.2192506153285073,2.325555555555556,0.5074589810269162,2.7644444444444445,0.5283154171266132,3.038333333333333,0.5084296547216671,44931729222.7983,-0.3254215871495287,10950177839.1879,-0.13187906534278868,81.64661519553,0.2965357968492094,2.1,0.3378102305086992,2.8,0.32029105722320816
20,2015-10,DC,WASHINGTON,2015-10,4.35,"(-76.95962809999999, 38.896399)",36517.21,Refinancing_Purchase of Apartments_Coops,0.13160454545454547,-0.1498024178329747,0.15531363636363638,-0.1502467657927443,0.19451136363636365,-0.1556728088335371,0.2514522727272726,-0.16320050194752064,0.32135909090909087,-0.1759336954226545,0.5284272727272726,-0.19503872529222405,0.8378659090909092,-0.16860561639571187,0.014285714285714287,-0.1298596349380386,0.11380952380952382,-0.13988477634231972,0.26333333333333336,-0.1304598326064151,1.3857142857142857,0.2192506153285073,2.0699999999999994,0.5074589810269162,2.5028571428571427,0.5283154171266132,2.8880952380952376,0.5084296547216671,48997735451.5931,-0.3254215871495287,11492007418.0579,-0.13187906534278868,82.75451956383341,0.2965357968492094,1.8,0.3378102305086992,2.1,0.32029105722320816
21,2016-06,DC,WASHINGTON,2016-06,3.38,"(-76.946241, 38.902228)",103284.55,Refinancing_Purchase of Apartments_Coops,0.3904409090909091,-0.1498024178329747,0.41572500000000007,-0.1502467657927443,0.4527090909090909,-0.1556728088335371,0.5394386363636363,-0.16320050194752064,0.6516204545454546,-0.1759336954226545,0.9360386363636366,-0.19503872529222405,1.2592227272727274,-0.16860561639571187,0.22136363636363632,-0.1298596349380386,0.40409090909090906,-0.13988477634231972,0.5522727272727272,-0.1304598326064151,1.1663636363636367,0.2192506153285073,1.6440909090909095,0.5074589810269162,2.019090909090909,0.5283154171266132,2.452272727272727,0.5084296547216671,48927223434.2447,-0.3254215871495287,11703539581.608,-0.13187906534278868,85.06205357591242,0.2965357968492094,1.9,0.3378102305086992,2.0,0.32029105722320816
22,2016-07,DC,WASHINGTON,2016-07,4.036666666666666,"(-77.0579, 38.9475)",215149.59666666668,Refinancing_Purchase of Apartments_Coops,0.41380476190476195,-0.1498024178329747,0.43819285714285716,-0.1502467657927443,0.4828833333333333,-0.1556728088335371,0.5734595238095239,-0.16320050194752064,0.6963095238095237,-0.1759336954226545,0.9990666666666668,-0.19503872529222405,1.31707619047619,-0.16860561639571187,0.2635000000000001,-0.1298596349380386,0.4040000000000001,-0.13988477634231972,0.5135000000000001,-0.1304598326064151,1.0715,0.2192506153285073,1.504,0.5074589810269162,1.8224999999999998,0.5283154171266132,2.227,0.5084296547216671,48187387172.2131,-0.3254215871495287,11496937509.4445,-0.13187906534278868,83.5754036116387,0.2965357968492094,1.8,0.3378102305086992,1.8,0.32029105722320816
23,2016-10,DC,WASHINGTON,2016-10,3.59,"(-76.97, 38.88)",250530.02,Refinancing_Purchase of Apartments_Coops,0.4307719047619048,-0.1498024178329747,0.457582380952381,-0.1502467657927443,0.5307795238095238,-0.1556728088335371,0.6609890476190475,-0.16320050194752064,0.8786828571428573,-0.1759336954226545,1.258856666666667,-0.19503872529222405,1.577814761904762,-0.16860561639571187,0.24400000000000005,-0.1298596349380386,0.47700000000000004,-0.13988477634231972,0.6595000000000001,-0.1304598326064151,1.2719999999999998,0.2192506153285073,1.7645000000000004,0.5074589810269162,2.1705,0.5283154171266132,2.5004999999999997,0.5084296547216671,49206523977.8161,-0.3254215871495287,11482367114.4991,-0.13187906534278868,85.1896726255448,0.2965357968492094,1.8,0.3378102305086992,1.7,0.32029105722320816
24,2016-11,DC,WASHINGTON,2016-11,3.0,"(-76.917393, 38.891482)",26562.44,Refinancing_Purchase of Apartments_Coops,0.4339245454545454,-0.1498024178329747,0.45880500000000013,-0.1502467657927443,0.5631090909090911,-0.1556728088335371,0.7006386363636362,-0.16320050194752064,0.9084640909090909,-0.1759336954226545,1.2693081818181815,-0.19503872529222405,1.6029650000000002,-0.16860561639571187,0.29999999999999993,-0.1298596349380386,0.5834999999999999,-0.13988477634231972,0.736,-0.1304598326064151,1.596,0.2192506153285073,2.142,0.5074589810269162,2.5369999999999995,0.5283154171266132,2.8620000000000005,0.5084296547216671,49692544708.3448,-0.3254215871495287,11692339154.1207,-0.13187906534278868,87.39008859346599,0.2965357968492094,2.1,0.3378102305086992,1.6,0.32029105722320816
25,2016-12,DC,WASHINGTON,2016-12,2.91,"(-77.014567, 38.903301)",31489.91,Refinancing_Purchase of Apartments_Coops,0.5606285,-0.1498024178329747,0.6315605,-0.1502467657927443,0.7119585,-0.1556728088335371,0.7883325000000001,-0.16320050194752064,0.9753284999999998,-0.1759336954226545,1.3063339999999999,-0.19503872529222405,1.6692235,-0.16860561639571187,0.42333333333333334,-0.1298596349380386,0.638095238095238,-0.13988477634231972,0.8661904761904763,-0.1304598326064151,1.9590476190476194,0.2192506153285073,2.491904761904762,0.5074589810269162,2.835238095238095,0.5283154171266132,3.1133333333333324,0.5084296547216671,50596067254.1766,-0.3254215871495287,12137144620.0221,-0.13187906534278868,88.1942388876454,0.2965357968492094,2.3,0.3378102305086992,1.6,0.32029105722320816
26,2017-01,DC,WASHINGTON,2017-01,3.93,"(-77.02778, 38.952138)",52671.38,Refinancing_Purchase of Apartments_Coops,0.6908933333333332,-0.1498024178329747,0.720819523809524,-0.1502467657927443,0.7713747619047617,-0.1556728088335371,0.8375133333333332,-0.16320050194752064,1.0256928571428574,-0.1759336954226545,1.3400880952380954,-0.19503872529222405,1.7079285714285712,-0.16860561639571187,0.496,-0.1298596349380386,0.617,-0.13988477634231972,0.8255000000000002,-0.1304598326064151,1.9164999999999996,0.2192506153285073,2.4325,0.5074589810269162,2.7475,0.5283154171266132,3.0189999999999997,0.5084296547216671,50249654907.7038,-0.3254215871495287,12605986919.9069,-0.13187906534278868,88.3913281030881,0.2965357968492094,2.1,0.3378102305086992,1.5,0.32029105722320816
27,2017-06,DC,WASHINGTON,2017-06,3.45,"(-119.0117962, 46.6053328)",24885.56,Refinancing_Purchase of Apartments_Coops,1.0640909090909094,-0.1498024178329747,1.1183336363636365,-0.1502467657927443,1.1714068181818182,-0.1556728088335371,1.2101513636363637,-0.16320050194752064,1.2624095454545452,-0.1759336954226545,1.4322822727272726,-0.19503872529222405,1.7322577272727273,-0.16860561639571187,0.8413636363636363,-0.1298596349380386,1.1095454545454546,-0.13988477634231972,1.200909090909091,-0.1304598326064151,1.7740909090909094,0.2192506153285073,2.186818181818182,0.5074589810269162,2.5399999999999996,0.5283154171266132,2.796363636363637,0.5084296547216671,48913265551.9221,-0.3254215871495287,12747516848.3499,-0.13187906534278868,84.4501908643932,0.2965357968492094,1.9,0.3378102305086992,1.4,0.32029105722320816
28,2017-09,DC,WASHINGTON,2017-09,3.55,"(-77.0003, 38.889)",125167.39,Refinancing_Purchase of Apartments_Coops,1.1784444999999997,-0.1498024178329747,1.1967471428571432,-0.1502467657927443,1.23492,-0.1556728088335371,1.2721638095238097,-0.16320050194752064,1.3232957142857147,-0.1759336954226545,1.4732157142857143,-0.19503872529222405,1.738246666666667,-0.16860561639571187,0.9940000000000001,-0.1298596349380386,1.171,-0.13988477634231972,1.2799999999999998,-0.1304598326064151,1.7975,0.2192506153285073,2.2020000000000004,0.5074589810269162,2.5300000000000002,0.5283154171266132,2.7764999999999995,0.5084296547216671,48693341763.9087,-0.3254215871495287,12103218541.1776,-0.13187906534278868,89.1832712740787,0.2965357968492094,1.9,0.3378102305086992,1.4,0.32029105722320816
29,2017-10,DC,WASHINGTON,2017-10,3.3,"(-77.03184300000001, 38.929373)",5729.88,Refinancing_Purchase of Apartments_Coops,1.1834895238095235,-0.1498024178329747,1.2040609090909093,-0.1502467657927443,1.2385486363636362,-0.1556728088335371,1.287584090909091,-0.16320050194752064,1.3607931818181818,-0.1759336954226545,1.541957272727273,-0.19503872529222405,1.8208568181818179,-0.16860561639571187,0.9957142857142858,-0.1298596349380386,1.2495238095238093,-0.13988477634231972,1.3976190476190478,-0.1304598326064151,1.9809523809523806,0.2192506153285073,2.3600000000000003,0.5074589810269162,2.649047619047619,0.5283154171266132,2.8780952380952383,0.5084296547216671,49068548953.9206,-0.3254215871495287,11813706431.8634,-0.13187906534278868,88.94830277813108,0.2965357968492094,1.8,0.3378102305086992,1.3,0.32029105722320816
30,2017-11,DC,WASHINGTON,2017-11,3.29,"(-76.971342, 38.858654)",153896.43,Refinancing_Purchase of Apartments_Coops,1.183300476190476,-0.1498024178329747,1.2036563636363637,-0.1502467657927443,1.2878790909090911,-0.1556728088335371,1.3757831818181818,-0.16320050194752064,1.4342040909090912,-0.1759336954226545,1.6264599999999996,-0.19503872529222405,1.9015695454545458,-0.16860561639571187,1.09,-0.1298596349380386,1.3895238095238096,-0.13988477634231972,1.5600000000000003,-0.1304598326064151,2.05,0.2192506153285073,2.353333333333333,0.5074589810269162,2.6023809523809525,0.5283154171266132,2.801904761904762,0.5084296547216671,48416221734.2909,-0.3254215871495287,11537595366.1601,-0.13187906534278868,88.11497433433529,0.2965357968492094,2.0,0.3378102305086992,1.2,0.32029105722320816
31,2018-01,DC,WASHINGTON,2018-01,3.34,"(-76.972286, 38.855044)",26283.51,Refinancing_Purchase of Apartments_Coops,1.4378880952380952,-0.1498024178329747,1.467563181818182,-0.1502467657927443,1.5610881818181819,-0.1556728088335371,1.6355336363636364,-0.16320050194752064,1.733970909090909,-0.1759336954226545,1.9067609090909092,-0.19503872529222405,2.196459545454545,-0.16860561639571187,1.3000000000000003,-0.1298596349380386,1.6199999999999994,-0.13988477634231972,1.8028571428571425,-0.1304598326064151,2.381904761904762,0.2192506153285073,2.5838095238095242,0.5074589810269162,2.7342857142857144,0.5283154171266132,2.8776190476190475,0.5084296547216671,49256214828.7987,-0.3254215871495287,11223830878.8235,-0.13187906534278868,89.9213768261837,0.2965357968492094,2.0,0.3378102305086992,1.3,0.32029105722320816
