,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(-4),Corr with auto_vol(-4),student_vol(-2),Corr with student_vol(-2),credit_tightness(1),Corr with credit_tightness(1),mortgage 30-89(1),Corr with mortgage 30-89(1),mortgage 90(-4),Corr with mortgage 90(-4)
10,IL,CHICAGO,2012-07,2.565,Health Care Facilities,0.16720454545454547,2.3977954545454545,0.24518059064987266,0.19873636363636368,2.3662636363636365,0.24745659336796158,0.24646136363636365,2.318538636363636,0.24629585234985407,0.34024999999999994,2.2247500000000002,0.23233576784669713,0.4535545454545455,2.1114454545454544,0.21509200164174952,0.7302181818181818,1.8347818181818183,0.16556951104807005,1.0653181818181816,1.4996818181818183,0.15224023000928172,0.06952380952380956,2.4954761904761904,0.2548489384812495,0.14571428571428574,2.419285714285714,0.24388430824880425,0.18571428571428572,2.3792857142857144,0.257611633644274,0.6195238095238095,1.9454761904761906,0.5520556873888776,1.5266666666666664,1.0383333333333336,0.5512188599150178,2.217142857142857,0.34785714285714286,0.4227746354458207,2.5900000000000003,-0.025000000000000355,0.3726118877819801,35767585536.868996,0.13170082053131732,12770391029.1034,-0.5023073870377308,89.6061116730853,-0.17770954038657383,3.2,-0.2529056287313432,5.0,-0.2694732061072979
11,IL,CHICAGO,2012-08,2.5,Health Care Facilities,0.15374090909090915,2.346259090909091,0.24518059064987266,0.18745454545454548,2.3125454545454547,0.24745659336796158,0.23783863636363634,2.2621613636363636,0.24629585234985407,0.3331136363636364,2.1668863636363636,0.23233576784669713,0.43259999999999993,2.0674,0.21509200164174952,0.7177749999999997,1.7822250000000004,0.16556951104807005,1.0426272727272727,1.4573727272727273,0.15224023000928172,0.09217391304347829,2.4078260869565216,0.2548489384812495,0.14043478260869566,2.3595652173913044,0.24388430824880425,0.18347826086956526,2.316521739130435,0.257611633644274,0.7139130434782609,1.7860869565217392,0.5520556873888776,1.6782608695652175,0.8217391304347825,0.5512188599150178,2.3978260869565218,0.10217391304347823,0.4227746354458207,2.7708695652173914,-0.27086956521739136,0.3726118877819801,36623269866.4569,0.13170082053131732,14585937143.4485,-0.5023073870377308,89.513287195688,-0.17770954038657383,3.2,-0.2529056287313432,4.9,-0.2694732061072979
12,IL,CHICAGO,2012-09,2.54,Health Care Facilities,0.15189500000000006,2.388105,0.24518059064987266,0.183625,2.356375,0.24745659336796158,0.22133750000000002,2.3186625,0.24629585234985407,0.3079875,2.2320125,0.23233576784669713,0.3856325000000001,2.1543674999999998,0.21509200164174952,0.6716749999999999,1.868325,0.16556951104807005,0.9997750000000002,1.540225,0.15224023000928172,0.07526315789473685,2.464736842105263,0.2548489384812495,0.13736842105263158,2.4026315789473687,0.24388430824880425,0.17578947368421055,2.3642105263157895,0.257611633644274,0.6689473684210526,1.8710526315789475,0.5520556873888776,1.7231578947368422,0.8168421052631578,0.5512188599150178,2.488421052631579,0.05157894736842117,0.4227746354458207,2.8815789473684212,-0.3415789473684212,0.3726118877819801,36777908030.9335,0.13170082053131732,16111780903.4699,-0.5023073870377308,90.37816904639429,-0.17770954038657383,3.2,-0.2529056287313432,4.8,-0.2694732061072979
13,IL,CHICAGO,2012-12,2.42,Health Care Facilities,0.1631578947368421,2.256842105263158,0.24518059064987266,0.1875157894736842,2.232484210526316,0.24745659336796158,0.21092631578947374,2.209073684210526,0.24629585234985407,0.2552894736842105,2.1647105263157895,0.23233576784669713,0.30947368421052623,2.110526315789474,0.21509200164174952,0.5145657894736843,1.9054342105263156,0.16556951104807005,0.8483157894736841,1.5716842105263158,0.15224023000928172,0.039500000000000014,2.3805,0.2548489384812495,0.11950000000000005,2.3005,0.24388430824880425,0.1585,2.2615,0.257611633644274,0.6960000000000001,1.7239999999999998,0.5520556873888776,1.7189999999999999,0.7010000000000001,0.5512188599150178,2.4675000000000002,-0.04750000000000032,0.4227746354458207,2.8835,-0.46350000000000025,0.3726118877819801,37160101000.5239,0.13170082053131732,12022315813.7363,-0.5023073870377308,91.578064558499,-0.17770954038657383,3.1,-0.2529056287313432,4.7,-0.2694732061072979
14,IL,CHICAGO,2013-01,2.85,Health Care Facilities,0.16043181818181818,2.689568181818182,0.24518059064987266,0.17947272727272726,2.6705272727272726,0.24745659336796158,0.20497272727272725,2.645027272727273,0.24629585234985407,0.2497954545454545,2.6002045454545457,0.23233576784669713,0.30261363636363625,2.547386363636364,0.21509200164174952,0.48810454545454546,2.3618954545454547,0.16556951104807005,0.8142727272727271,2.035727272727273,0.15224023000928172,0.05190476190476192,2.798095238095238,0.2548489384812495,0.10761904761904766,2.7423809523809526,0.24388430824880425,0.14523809523809525,2.704761904761905,0.257611633644274,0.8052380952380951,2.044761904761905,0.5520556873888776,1.9147619047619049,0.9352380952380952,0.5512188599150178,2.681428571428571,0.16857142857142904,0.4227746354458207,3.0804761904761913,-0.23047619047619117,0.3726118877819801,37571290060.6541,0.13170082053131732,10740081615.3953,-0.5023073870377308,88.794109524791,-0.17770954038657383,2.8,-0.2529056287313432,4.7,-0.2694732061072979
15,IL,CHICAGO,2013-02,3.1,Health Care Facilities,0.15464999999999998,2.94535,0.24518059064987266,0.17315,2.92685,0.24745659336796158,0.20129999999999998,2.8987000000000003,0.24629585234985407,0.2455,2.8545000000000003,0.23233576784669713,0.29049499999999995,2.809505,0.21509200164174952,0.463425,2.636575,0.16556951104807005,0.761875,2.3381250000000002,0.15224023000928172,0.0768421052631579,3.0231578947368423,0.2548489384812495,0.12421052631578947,2.9757894736842108,0.24388430824880425,0.15736842105263157,2.9426315789473687,0.257611633644274,0.8463157894736841,2.253684210526316,0.5520556873888776,1.9842105263157896,1.1157894736842104,0.5512188599150178,2.782631578947368,0.31736842105263197,0.4227746354458207,3.165263157894737,-0.06526315789473669,0.3726118877819801,37685204803.0042,0.13170082053131732,11337096053.4966,-0.5023073870377308,88.920473853359,-0.17770954038657383,2.7,-0.2529056287313432,4.6,-0.2694732061072979
16,IL,CHICAGO,2013-03,3.5,Health Care Facilities,0.15505000000000002,3.34495,0.24518059064987266,0.17309999999999998,3.3269,0.24745659336796158,0.20345,3.29655,0.24629585234985407,0.2419,3.2580999999999998,0.23233576784669713,0.28190000000000004,3.2180999999999997,0.21509200164174952,0.44782500000000003,3.052175,0.16556951104807005,0.7351250000000001,2.764875,0.15224023000928172,0.07800000000000003,3.422,0.2548489384812495,0.11450000000000005,3.3855,0.24388430824880425,0.14750000000000002,3.3525,0.257611633644274,0.8185000000000002,2.6814999999999998,0.5520556873888776,1.9575,1.5425,0.5512188599150178,2.7840000000000003,0.7159999999999997,0.4227746354458207,3.1625000000000005,0.33749999999999947,0.3726118877819801,38410438812.4053,0.13170082053131732,11154944519.578999,-0.5023073870377308,86.5850023909696,-0.17770954038657383,2.5,-0.2529056287313432,4.6,-0.2694732061072979
17,IL,CHICAGO,2013-04,2.94,Health Care Facilities,0.1539047619047619,2.786095238095238,0.24518059064987266,0.17210476190476193,2.767895238095238,0.24745659336796158,0.19953333333333334,2.7404666666666664,0.24629585234985407,0.24005714285714277,2.699942857142857,0.23233576784669713,0.27714285714285714,2.662857142857143,0.21509200164174952,0.4360190476190476,2.503980952380952,0.16556951104807005,0.7168333333333334,2.2231666666666667,0.15224023000928172,0.049090909090909116,2.8909090909090907,0.2548489384812495,0.09409090909090913,2.8459090909090907,0.24388430824880425,0.12454545454545456,2.8154545454545454,0.257611633644274,0.7104545454545454,2.2295454545454545,0.5520556873888776,1.7590909090909093,1.1809090909090907,0.5512188599150178,2.5500000000000003,0.3899999999999997,0.4227746354458207,2.9327272727272726,0.0072727272727273196,0.3726118877819801,38808856509.5085,0.13170082053131732,11080080767.5225,-0.5023073870377308,88.29263433660921,-0.17770954038657383,2.5,-0.2529056287313432,4.4,-0.2694732061072979
18,IL,CHICAGO,2013-05,3.85,Health Care Facilities,0.1435047619047619,3.706495238095238,0.24518059064987266,0.1638380952380952,3.6861619047619048,0.24745659336796158,0.19670952380952378,3.6532904761904765,0.24629585234985407,0.23396000000000003,3.61604,0.23233576784669713,0.27416904761904765,3.5758309523809526,0.21509200164174952,0.42137333333333327,3.4286266666666667,0.16556951104807005,0.6936104761904763,3.1563895238095236,0.15224023000928172,0.020454545454545458,3.8295454545454546,0.2548489384812495,0.08090909090909093,3.769090909090909,0.24388430824880425,0.11863636363636366,3.7313636363636364,0.257611633644274,0.840909090909091,3.009090909090909,0.5520556873888776,1.9281818181818182,1.9218181818181819,0.5512188599150178,2.7286363636363635,1.1213636363636366,0.4227746354458207,3.112727272727273,0.7372727272727273,0.3726118877819801,39268596272.9965,0.13170082053131732,9855625468.0504,-0.5023073870377308,89.95115518901541,-0.17770954038657383,2.5,-0.2529056287313432,4.4,-0.2694732061072979
19,IL,CHICAGO,2013-07,4.0,Health Care Facilities,0.12117913043478262,3.8788208695652173,0.24518059064987266,0.15611695652173913,3.843883043478261,0.24745659336796158,0.19111913043478265,3.8088808695652174,0.24629585234985407,0.232388695652174,3.767611304347826,0.23233576784669713,0.26758260869565215,3.732417391304348,0.21509200164174952,0.40307869565217386,3.596921304347826,0.16556951104807005,0.6838491304347826,3.3161508695652175,0.15224023000928172,0.020909090909090912,3.979090909090909,0.2548489384812495,0.07363636363636367,3.9263636363636363,0.24388430824880425,0.12181818181818184,3.878181818181818,0.257611633644274,1.4031818181818183,2.5968181818181817,0.5520556873888776,2.5822727272727275,1.4177272727272725,0.5512188599150178,3.3072727272727276,0.6927272727272724,0.4227746354458207,3.605,0.395,0.3726118877819801,39298206327.5877,0.13170082053131732,9498561196.652071,-0.5023073870377308,88.1059676388142,-0.17770954038657383,2.5,-0.2529056287313432,4.2,-0.2694732061072979
20,IL,CHICAGO,2013-08,4.95,Health Care Facilities,0.11782999999999999,4.8321700000000005,0.24518059064987266,0.1493142857142857,4.800685714285715,0.24745659336796158,0.1840704761904762,4.765929523809524,0.24629585234985407,0.22633523809523812,4.723664761904762,0.23233576784669713,0.2633952380952381,4.686604761904762,0.21509200164174952,0.3949285714285714,4.555071428571429,0.16556951104807005,0.6679499999999999,4.28205,0.15224023000928172,0.03681818181818183,4.913181818181818,0.2548489384812495,0.07181818181818184,4.878181818181818,0.24388430824880425,0.12681818181818183,4.823181818181818,0.257611633644274,1.5204545454545455,3.4295454545454547,0.5520556873888776,2.7372727272727273,2.212727272727273,0.5512188599150178,3.488181818181818,1.4618181818181823,0.4227746354458207,3.757727272727273,1.1922727272727274,0.3726118877819801,40395555554.9932,0.13170082053131732,9260696074.4491,-0.5023073870377308,86.47441597957871,-0.17770954038657383,2.3,-0.2529056287313432,4.1,-0.2694732061072979
21,IL,CHICAGO,2013-10,3.85,Health Care Facilities,0.10426086956521738,3.745739130434783,0.24518059064987266,0.13668260869565219,3.713317391304348,0.24745659336796158,0.17241521739130433,3.6775847826086956,0.24629585234985407,0.21265,3.63735,0.23233576784669713,0.2417652173913043,3.6082347826086956,0.21509200164174952,0.36121521739130424,3.488784782608696,0.16556951104807005,0.6177847826086957,3.232215217391304,0.15224023000928172,0.1059090909090909,3.744090909090909,0.2548489384812495,0.07590909090909094,3.774090909090909,0.24388430824880425,0.12136363636363635,3.7286363636363635,0.257611633644274,1.366818181818182,2.4831818181818184,0.5520556873888776,2.615909090909091,1.234090909090909,0.5512188599150178,3.3795454545454544,0.4704545454545457,0.4227746354458207,3.6759090909090903,0.17409090909090974,0.3726118877819801,41507587847.7023,0.13170082053131732,10210246554.7955,-0.5023073870377308,88.4263020205016,-0.17770954038657383,2.4,-0.2529056287313432,3.9,-0.2694732061072979
22,IL,CHICAGO,2013-11,4.25,Health Care Facilities,0.10274761904761903,4.147252380952381,0.24518059064987266,0.12919047619047616,4.120809523809524,0.24745659336796158,0.1672714285714286,4.0827285714285715,0.24629585234985407,0.20747142857142856,4.042528571428571,0.23233576784669713,0.2382452380952381,4.011754761904762,0.21509200164174952,0.35063809523809525,3.899361904761905,0.16556951104807005,0.5866738095238094,3.6633261904761905,0.15224023000928172,0.046842105263157914,4.203157894736842,0.2548489384812495,0.09842105263157898,4.151578947368421,0.24388430824880425,0.12157894736842105,4.1284210526315785,0.257611633644274,1.3710526315789473,2.878947368421053,0.5520556873888776,2.7184210526315793,1.5315789473684207,0.5512188599150178,3.503684210526316,0.7463157894736838,0.4227746354458207,3.7999999999999985,0.4500000000000015,0.3726118877819801,41471481477.9035,0.13170082053131732,10216278752.7557,-0.5023073870377308,85.3165844012547,-0.17770954038657383,2.5,-0.2529056287313432,3.6,-0.2694732061072979
23,IL,CHICAGO,2014-03,4.0,Health Care Facilities,0.0888,3.9112,0.24518059064987266,0.1207452380952381,3.879254761904762,0.24745659336796158,0.15488333333333335,3.8451166666666667,0.24629585234985407,0.19711666666666672,3.8028833333333334,0.23233576784669713,0.23409761904761903,3.765902380952381,0.21509200164174952,0.33106666666666673,3.6689333333333334,0.16556951104807005,0.5571428571428573,3.4428571428571426,0.15224023000928172,0.051428571428571455,3.9485714285714284,0.2548489384812495,0.07857142857142858,3.9214285714285713,0.24388430824880425,0.1280952380952381,3.8719047619047617,0.257611633644274,1.6395238095238096,2.3604761904761906,0.5520556873888776,2.7233333333333327,1.2766666666666673,0.5512188599150178,3.3466666666666667,0.6533333333333333,0.4227746354458207,3.6209523809523807,0.3790476190476193,0.3726118877819801,41658198449.9001,0.13170082053131732,9438159522.248821,-0.5023073870377308,82.56600445924391,-0.17770954038657383,1.9,-0.2529056287313432,3.1,-0.2694732061072979
24,IL,CHICAGO,2014-06,3.86,Health Care Facilities,0.09278571428571428,3.7672142857142856,0.24518059064987266,0.12241428571428574,3.7375857142857143,0.24745659336796158,0.1523738095238095,3.7076261904761902,0.24629585234985407,0.19377380952380954,3.6662261904761904,0.23233576784669713,0.2309452380952381,3.629054761904762,0.21509200164174952,0.32388809523809525,3.5361119047619045,0.16556951104807005,0.5421714285714285,3.3178285714285716,0.15224023000928172,0.024285714285714296,3.8357142857142854,0.2548489384812495,0.06047619047619051,3.7995238095238095,0.24388430824880425,0.10476190476190479,3.755238095238095,0.257611633644274,1.679047619047619,2.180952380952381,0.5520556873888776,2.5985714285714288,1.2614285714285711,0.5512188599150178,3.1533333333333333,0.7066666666666666,0.4227746354458207,3.4199999999999995,0.4400000000000004,0.3726118877819801,43204378466.7468,0.13170082053131732,11032404366.8063,-0.5023073870377308,81.64661519553,-0.17770954038657383,2.2,-0.2529056287313432,3.0,-0.2694732061072979
25,IL,CHICAGO,2014-09,3.75,Health Care Facilities,0.09027272727272727,3.659727272727273,0.24518059064987266,0.12087045454545454,3.6291295454545454,0.24745659336796158,0.15410454545454544,3.5958954545454547,0.24629585234985407,0.19699999999999998,3.553,0.23233576784669713,0.23403181818181817,3.515968181818182,0.21509200164174952,0.32999090909090917,3.4200090909090908,0.16556951104807005,0.5770545454545455,3.1729454545454545,0.15224023000928172,0.01142857142857143,3.7385714285714284,0.2548489384812495,0.04380952380952382,3.7061904761904763,0.24388430824880425,0.10952380952380954,3.6404761904761904,0.257611633644274,1.7738095238095242,1.9761904761904758,0.5520556873888776,2.5342857142857147,1.2157142857142853,0.5512188599150178,3.0133333333333328,0.7366666666666672,0.4227746354458207,3.26,0.4900000000000002,0.3726118877819801,44462292713.4678,0.13170082053131732,10638305940.4607,-0.5023073870377308,82.08517590205541,-0.17770954038657383,2.2,-0.2529056287313432,2.8,-0.2694732061072979
26,IL,CHICAGO,2014-10,3.72,Health Care Facilities,0.09059565217391304,3.629404347826087,0.24518059064987266,0.11953260869565213,3.600467391304348,0.24745659336796158,0.15351739130434783,3.5664826086956523,0.24629585234985407,0.1974043478260869,3.5225956521739135,0.23233576784669713,0.2313760869565217,3.4886239130434786,0.21509200164174952,0.3236195652173913,3.3963804347826088,0.16556951104807005,0.5523869565217392,3.1676130434782612,0.15224023000928172,0.020909090909090912,3.699090909090909,0.2548489384812495,0.05045454545454548,3.669545454545455,0.24388430824880425,0.10454545454545458,3.6154545454545457,0.257611633644274,1.5459090909090911,2.174090909090909,0.5520556873888776,2.304090909090909,1.415909090909091,0.5512188599150178,2.7731818181818184,0.9468181818181818,0.4227746354458207,3.039999999999999,0.680000000000001,0.3726118877819801,43938467193.2505,0.13170082053131732,11117378455.0815,-0.5023073870377308,82.72786465890579,-0.17770954038657383,2.1,-0.2529056287313432,2.8,-0.2694732061072979
